SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,33.3,66.0,50.45,93.40445,-34.51,135.35,Cathedral Rocks
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,38.3,66.0,58.03,-0.52425,-34.51,135.35,Cathedral Rocks
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,36.2,66.0,54.85,5.2437,-34.51,135.35,Cathedral Rocks
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,39.9,66.0,60.45,-7.1,-34.51,135.35,Cathedral Rocks
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-10.28853,-34.51,135.35,Cathedral Rocks
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,68.12,-37.38,143.11,Challicum Hills Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.7,52.0,18.65,94.30255,-37.38,143.11,Challicum Hills Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,22.8,52.0,43.85,-0.55,-37.38,143.11,Challicum Hills Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,30.0,52.0,57.69,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,-7.3437,-37.38,143.11,Challicum Hills Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,37.8,52.0,72.69,-10.1,-37.38,143.11,Challicum Hills Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.45,57.0,4.3,68.12,-37.1,145.26,Cherry Tree Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,94.30255,-37.1,145.26,Cherry Tree Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,40.17,57.0,70.47,-0.55,-37.1,145.26,Cherry Tree Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,52.76,57.0,92.56,10.5,-37.1,145.26,Cherry Tree Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,-7.3437,-37.1,145.26,Cherry Tree Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,-10.1,-37.1,145.26,Cherry Tree Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,71.54639,-33.48,138.1,Clements Gap Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,14.05,57.0,24.65,93.40445,-33.48,138.1,Clements Gap Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,37.89,57.0,66.47,-0.52425,-33.48,138.1,Clements Gap Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,38.68,57.0,67.86,5.2437,-33.48,138.1,Clements Gap Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,33.57,57.0,58.89,-7.1,-33.48,138.1,Clements Gap Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,49.99,57.0,87.7,-10.28853,-33.48,138.1,Clements Gap Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,12.04,338.0,3.56,64.92949,-22.85,149.45,Clarke Creek Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,257.82,338.0,76.28,92.55,-22.85,149.45,Clarke Creek Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,252.53,338.0,74.71,78.04943,-22.85,149.45,Clarke Creek Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,194.01,338.0,57.4,5.27,-22.85,149.45,Clarke Creek Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,51.1,338.0,15.12,0.0,-22.85,149.45,Clarke Creek Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,11.13,338.0,3.29,12.22,-22.85,149.45,Clarke Creek Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,15.3,101.0,15.15,64.92949,-22.85,149.45,Clarke Creek Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,95.88,101.0,94.93,92.55,-22.85,149.45,Clarke Creek Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,83.59,101.0,82.76,78.04943,-22.85,149.45,Clarke Creek Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,42.08,101.0,41.66,5.27,-22.85,149.45,Clarke Creek Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,22.81,101.0,22.58,0.0,-22.85,149.45,Clarke Creek Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,8.84,101.0,8.75,12.22,-22.85,149.45,Clarke Creek Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,1.8,46.0,3.91,71.54639,-37.73,140.39,Canunda Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,10.01,46.0,21.76,93.40445,-37.73,140.39,Canunda Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,36.94,46.0,80.3,-0.52425,-37.73,140.39,Canunda Wind Farm
