SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/12 03:50:00,COOPGWF1,150.67,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,34.24,Coopers Gap Wind Farm,-26.74,151.45,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,CROOKWF2,26.19,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,28.78,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,CROOKWF3,19.64,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,35.07,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,CROWLWF1,40.62,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,51.42,Crowlands Wind Farm,-37.13,143.16,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,CRURWF1,68.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,49.28,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,CTHLWF1,68.96,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,47.89,Cattle Hill Wind Farm,-42.15,146.69,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,DULAWF1,129.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,75.03,Dulacca Wind Farm,-26.63,149.87,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,DUNDWF1,42.64,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,25.38,Dundonnell Wind Farm,-37.52,142.58,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,DUNDWF2,11.82,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,25.7,Dundonnell Wind Farm,-37.52,142.58,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,DUNDWF3,38.66,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,31.69,Dundonnell Wind Farm,-37.52,142.58,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,ELAINWF1,5.2,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,6.34,Elaine Wind Farm,-37.36,144.0,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,FLYCRKWF,21.67,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,15.48,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,GPWFEST1,69.26,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,28.86,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,GPWFEST2,37.74,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,14.92,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,GPWFEST3,48.4,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,20.17,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,GRANWF1,93.52,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,84.25,Granville Harbour Wind Farm,-41.8,145.06,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,GSWF1A,105.76,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,52.62,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,GSWF1B1,86.82,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,44.3,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,GULLRWF1,38.93,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,24.18,Gullen Range Wind Farm,-34.34,149.27,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,GULLRWF2,12.62,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,11.79,Gullen Range Wind Farm,-34.34,149.27,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,GUNNING1,9.3,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,19.79,Gunning Wind Farm,-34.813333,149.4,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,HALLWF1,74.12,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,78.02,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,HALLWF2,61.16,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,86.14,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,HD1WF1,46.81,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,52.6,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,HDWF1,87.9,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,86.18,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,HDWF2,89.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,87.55,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,HDWF3,85.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,78.07,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,KABANWF1,3.29,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,2.16,Kaban Wind Farm,-17.56,145.41,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,KEPWF1,11.9,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,27.67,Kennedy Energy Park,-20.88,144.42,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,KIATAWF1,23.3,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,75.16,Kiata Wind Farm,-36.4,141.75,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,LGAPWF1,86.06,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,69.97,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,LGAPWF1,86.06,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,69.97,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,LGAPWF2,84.87,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,99.85,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,LGAPWF2,84.87,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,99.85,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,LKBONNY1,54.03,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,66.7,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,LKBONNY2,108.66,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,68.34,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,LKBONNY3,25.85,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,66.28,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,MACARTH1,82.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,19.71,Macarthur Wind Farm,-38.048957,142.192112,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,MCINTYR1,146.41,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,16.45,MacIntyre Wind Farm,-28.32,151.54,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,MERCER01,17.3,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,13.21,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,MRTLSWF1,62.15,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,40.62,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,MTGELWF1,17.28,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,13.09,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,MTMILLAR,0.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,0.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,MUSSELR1,101.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,60.18,Musselroe Wind Farm,-40.780225,148.010799,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,MUWAWF1,136.92,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,60.66,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,MUWAWF2,113.6,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,55.96,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,NBHWF1,108.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,82.35,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,OAKLAND1,45.5,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,72.22,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,PAREPW1,184.98,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,92.03,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,RYANCWF1,203.28,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,99.16,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,RYEPARK1,77.52,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,20.19,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,SALTCRK1,19.68,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,36.44,Salt Creek Wind Farm,-37.95,142.63,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,SAPHWF1,88.92,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,32.93,Sapphire Wind Farm,-29.7,151.41,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,SNOWNTH1,140.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,97.29,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,SNOWSTH1,117.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,93.33,Snowtown South Wind Farm,-33.83,138.118611,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,SNOWTWN1,90.27,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,91.18,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,STARHLWF,17.1,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,48.86,Starfish Hill Wind Farm,-35.58,138.14,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,STOCKYD1,222.2,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,43.48,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,STWF1,106.65,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,53.86,Silverton Wind Farm,-37.683168,142.551678,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,TARALGA1,56.77,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,53.56,Taralga Wind Farm,-34.42352,149.826267,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,WAMBOWF1,116.5,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,47.55,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,WATERLWF,61.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,47.0,Waterloo Wind Farm,-34.00094,138.911567,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,WGWF1,108.9,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,91.51,Willogoleche Wind Farm,-33.39,138.85,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,WOODLWN1,4.79,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,9.98,Woodlawn Wind Farm,-35.08,149.62,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,WPWF,70.55,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,77.53,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,WRWF1,23.14,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,13.45,White Rock Wind Farm,-29.79,151.54,2026-02-11T17:46:29.701074
2026/02/12 03:50:00,YENDWF1,15.05,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,10.6,Yendon Wind Farm,-37.629987,144.022717,2026-02-11T17:46:29.701074
