SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/15 03:45:00,DULAWF1,166.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,96.18,Dulacca Wind Farm,-26.63,149.87,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,DUNDWF1,36.74,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,21.87,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,DUNDWF2,10.85,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,23.59,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,DUNDWF3,15.32,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,12.56,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,ELAINWF1,3.76,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,4.59,Elaine Wind Farm,-37.36,144.0,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,FLYCRKWF,57.82,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,41.3,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,GPWFEST1,26.54,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,11.06,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,GPWFEST2,37.87,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,14.97,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,GPWFEST3,30.77,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,12.82,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,GSWF1A,107.47,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,53.47,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,GSWF1B1,64.65,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,32.98,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,GULLRWF1,24.01,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,14.91,Gullen Range Wind Farm,-34.34,149.27,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,GULLRWF2,81.46,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,76.13,Gullen Range Wind Farm,-34.34,149.27,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,GUNNING1,26.78,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,56.98,Gunning Wind Farm,-34.813333,149.4,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,HALLWF1,48.75,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,51.32,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,HALLWF2,33.58,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,47.3,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,HD1WF1,16.56,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,18.61,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,HDWF1,84.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,83.04,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,HDWF2,99.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,97.75,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,HDWF3,98.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,90.37,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,KABANWF1,0.36,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.24,Kaban Wind Farm,-17.56,145.41,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,KEPWF1,20.4,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,47.44,Kennedy Energy Park,-20.88,144.42,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,KIATAWF1,29.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,96.45,Kiata Wind Farm,-36.4,141.75,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,LGAPWF1,76.41,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,62.12,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,LGAPWF1,76.41,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,62.12,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,LGAPWF2,53.91,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,63.42,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,LGAPWF2,53.91,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,63.42,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,LKBONNY1,36.17,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,44.65,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,LKBONNY2,106.96,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,67.27,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,LKBONNY3,24.73,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,63.41,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,MACARTH1,54.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,12.93,Macarthur Wind Farm,-38.048957,142.192112,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,MCINTYR1,364.92,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,41.0,MacIntyre Wind Farm,-28.32,151.54,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,MERCER01,8.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,6.11,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,MRTLSWF1,5.07,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,3.31,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,MTGELWF1,0.65,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.49,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,MTMILLAR,15.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,21.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,MUSSELR1,3.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,1.79,Musselroe Wind Farm,-40.780225,148.010799,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,MUWAWF1,175.93,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,77.95,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,MUWAWF2,135.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,66.55,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,NBHWF1,96.6,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,73.18,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,OAKLAND1,6.1,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,9.68,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,PAREPW1,167.82,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,83.49,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,RYANCWF1,42.0,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,20.49,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,RYEPARK1,89.98,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,23.43,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,SALTCRK1,1.93,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,3.57,Salt Creek Wind Farm,-37.95,142.63,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,SAPHWF1,251.23,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,93.05,Sapphire Wind Farm,-29.7,151.41,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,SNOWNTH1,51.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,35.97,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,SNOWSTH1,54.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,43.25,Snowtown South Wind Farm,-33.83,138.118611,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,SNOWTWN1,71.39,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,72.11,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,STARHLWF,25.19,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,71.97,Starfish Hill Wind Farm,-35.58,138.14,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,STOCKYD1,60.49,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,11.84,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,STWF1,46.34,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,23.4,Silverton Wind Farm,-37.683168,142.551678,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,TARALGA1,7.58,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,7.15,Taralga Wind Farm,-34.42352,149.826267,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,WAMBOWF1,136.92,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,55.89,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,WATERLWF,105.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,80.85,Waterloo Wind Farm,-34.00094,138.911567,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,WGWF1,39.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,33.28,Willogoleche Wind Farm,-33.39,138.85,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,WOODLWN1,4.06,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,8.46,Woodlawn Wind Farm,-35.08,149.62,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,WPWF,33.98,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,37.34,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,WRWF1,166.07,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,96.55,White Rock Wind Farm,-29.79,151.54,2026-02-14T17:42:22.375834
2026/02/15 03:45:00,YENDWF1,5.63,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,3.96,Yendon Wind Farm,-37.629987,144.022717,2026-02-14T17:42:22.375834
