SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/01 05:20:00,BALDHWF1,75.74,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,71.45,Bald Hills Wind Farm,-38.79,145.93,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,BANGOWF1,120.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,77.61,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,BANGOWF2,67.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,82.44,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,BLUFF1,6.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,12.26,The Bluff Wind Farm,-33.367778,138.728611,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,BOCORWF1,16.3,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,14.68,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,BRYB1WF1,25.49,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,14.49,Berrybank Wind Farm,-37.94,143.52,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,BRYB2WF2,24.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,22.86,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,BULGANA1,120.25,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,58.95,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,CATHROCK,3.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,5.61,Cathedral Rocks,-34.51,135.35,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,CHYTWF1,38.69,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,67.88,Cherry Tree Wind Farm,-37.1,145.26,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,CLEMGPWF,21.03,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,36.89,Clements Gap Wind Farm,-33.48,138.1,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,CLRKCWF1,308.48,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,91.27,Clarke Creek Wind Farm,-22.85,149.45,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,CLRKCWF2,80.07,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,79.28,Clarke Creek Wind Farm,-22.85,149.45,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,CNUNDAWF,16.62,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,36.13,Canunda Wind Farm,-37.73,140.39,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,COLWF01,172.44,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,78.74,Collector Wind Farm 1,-34.8719,149.3967,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,COOPGWF1,286.44,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,65.1,Coopers Gap Wind Farm,-26.74,151.45,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,CROOKWF2,38.36,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,42.15,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,CROOKWF3,40.4,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,72.14,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,CROWLWF1,57.61,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,72.92,Crowlands Wind Farm,-37.13,143.16,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,CRURWF1,97.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,70.87,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,CTHLWF1,75.35,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,52.33,Cattle Hill Wind Farm,-42.15,146.69,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,DULAWF1,109.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,63.35,Dulacca Wind Farm,-26.63,149.87,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,DUNDWF1,110.71,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,65.9,Dundonnell Wind Farm,-37.52,142.58,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,DUNDWF2,25.66,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,55.78,Dundonnell Wind Farm,-37.52,142.58,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,DUNDWF3,68.22,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,55.92,Dundonnell Wind Farm,-37.52,142.58,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,ELAINWF1,19.21,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,23.43,Elaine Wind Farm,-37.36,144.0,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,FLYCRKWF,73.75,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,52.68,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,GPWFEST1,14.84,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,6.18,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,GPWFEST2,15.76,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,6.23,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,GPWFEST3,20.52,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,8.55,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,GRANWF1,98.52,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,88.76,Granville Harbour Wind Farm,-41.8,145.06,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,GSWF1A,120.02,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,59.71,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,GSWF1B1,44.63,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,22.77,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,GULLRWF1,97.19,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,60.37,Gullen Range Wind Farm,-34.34,149.27,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,GULLRWF2,108.95,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,101.82,Gullen Range Wind Farm,-34.34,149.27,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,GUNNING1,43.26,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,92.04,Gunning Wind Farm,-34.813333,149.4,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,HALLWF1,24.5,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,25.79,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,HALLWF2,13.44,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,18.93,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,HD1WF1,43.66,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,49.06,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,HDWF1,39.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,38.24,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,HDWF2,53.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,51.96,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,HDWF3,46.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,42.57,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,KABANWF1,39.76,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,26.16,Kaban Wind Farm,-17.56,145.41,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,KEPWF1,39.9,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,92.79,Kennedy Energy Park,-20.88,144.42,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,KIATAWF1,30.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,99.68,Kiata Wind Farm,-36.4,141.75,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,LGAPWF1,0.43,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.35,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,LGAPWF1,0.43,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.35,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,LGAPWF2,0.73,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.86,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,LGAPWF2,0.73,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.86,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,LKBONNY1,28.49,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,35.17,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,LKBONNY2,57.16,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,35.95,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,LKBONNY3,9.32,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,23.9,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,MACARTH1,176.6,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,42.05,Macarthur Wind Farm,-38.048957,142.192112,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,MCINTYR1,381.3,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,42.84,MacIntyre Wind Farm,-28.32,151.54,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,MERCER01,16.7,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,12.75,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,MEWF1,23.09,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,12.97,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,MRTLSWF1,46.45,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,30.36,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,MTGELWF1,16.9,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,12.8,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,MTMILLAR,3.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,4.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,MUSSELR1,82.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,48.87,Musselroe Wind Farm,-40.780225,148.010799,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,MUWAWF1,163.78,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,72.57,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,MUWAWF2,145.8,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,71.82,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,NBHWF1,42.4,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,32.12,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,OAKLAND1,59.4,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,94.29,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,PAREPW1,14.63,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,7.28,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,RYANCWF1,96.61,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,47.13,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,RYEPARK1,339.36,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,88.38,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,SALTCRK1,14.69,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,27.2,Salt Creek Wind Farm,-37.95,142.63,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,SAPHWF1,255.66,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,94.69,Sapphire Wind Farm,-29.7,151.41,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,SNOWNTH1,39.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,27.29,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,SNOWSTH1,50.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,40.24,Snowtown South Wind Farm,-33.83,138.118611,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,SNOWTWN1,39.18,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,39.58,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,STARHLWF,2.4,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,6.86,Starfish Hill Wind Farm,-35.58,138.14,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,STOCKYD1,335.5,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,65.66,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,STWF1,102.58,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,51.81,Silverton Wind Farm,-37.683168,142.551678,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,TARALGA1,21.84,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,20.6,Taralga Wind Farm,-34.42352,149.826267,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,WAMBOWF1,129.96,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,53.04,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,WATERLWF,54.2,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,41.69,Waterloo Wind Farm,-34.00094,138.911567,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,WGWF1,43.2,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,36.3,Willogoleche Wind Farm,-33.39,138.85,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,WOODLWN1,31.13,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,64.85,Woodlawn Wind Farm,-35.08,149.62,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,WPWF,4.19,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,4.6,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,WRWF1,148.08,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,86.09,White Rock Wind Farm,-29.79,151.54,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,YENDWF1,40.47,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,28.5,Yendon Wind Farm,-37.629987,144.022717,2026-02-28T19:18:19.449686
