SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 02:30:00,BALDHWF1,6.32,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.6,5.93,Bald Hills Wind Farm,-38.79,145.93,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,BANGOWF1,60.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,159.0,38.11,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,BANGOWF2,46.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,84.8,54.36,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,BLUFF1,9.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,52.5,18.48,The Bluff Wind Farm,-33.367778,138.728611,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,BOCORWF1,14.68,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,113.18,12.97,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,BRYB1WF1,2.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,180.6,1.11,Berrybank Wind Farm,-37.94,143.52,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,BRYB2WF2,1.22,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,109.0,1.12,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,CATHROCK,8.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,12.12,Cathedral Rocks,34.51,135.35,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,CHYTWF1,7.68,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,13.33,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,CLEMGPWF,44.01,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,77.21,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,CLRKCWF1,267.85,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,77.53,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,CLRKCWF2,86.1,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,83.19,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,CNUNDAWF,1.8,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,3.91,Canunda Wind Farm,-37.73,140.39,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,COLWF01,51.11,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,22.62,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,COOPGWF1,112.32,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,24.85,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,CROOKWF2,3.4,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,3.54,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,CROOKWF3,1.72,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,3.02,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,0.0,Crowlands Wind Farm,-37.13,143.16,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,CRURWF1,0.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,0.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,148.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,DULAWF1,54.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,180.0,30.17,Dulacca Wind Farm,-26.63,149.87,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,DUNDWF2,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,121.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,ELAINWF1,3.56,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,83.6,4.26,Elaine Wind Farm,-37.36,144,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,145.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,GPWFEST1,14.23,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,5.74,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,GPWFEST2,14.24,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,260.4,5.47,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,GPWFEST3,6.01,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,2.42,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,GRANWF1,2.86,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,110.0,2.6,Granville Harbour Wind Farm,-41.8,145.06,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,GSWF1A,127.18,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,209.0,60.85,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,GSWF1B1,146.13,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,203.0,71.99,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,GULLRWF1,25.84,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,165.0,15.66,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,GULLRWF2,69.28,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,110.0,62.98,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,GUNNING1,24.73,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,46.5,53.18,Gunning Wind Farm,-34.813333,149.4,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,HALLWF1,51.86,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,94.5,54.88,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,HALLWF2,52.42,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.4,73.42,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,HD1WF1,1.31,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,96.6,1.36,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,HDWF1,88.3,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.4,86.23,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,HDWF2,92.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.4,90.72,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,HDWF3,92.2,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,112.0,82.32,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,KABANWF1,28.78,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,156.0,18.45,Kaban Wind Farm,-17.56,145.41,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,KIATAWF1,3.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.05,11.92,Kiata Wind Farm,-36.4,141.75,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,LGAPWF1,50.92,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,40.41,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,LGAPWF1,50.92,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,40.41,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,LGAPWF2,77.3,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,89.88,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,LGAPWF2,77.3,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,89.88,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,LKBONNY1,6.25,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,80.5,7.76,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,LKBONNY2,6.45,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,4.06,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,LKBONNY3,1.62,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,4.15,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,MACARTH1,0.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.0,Macarthur Wind Farm,-38.048957,142.192112,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,MCINTYR1,141.86,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,923.0,15.37,MacIntyre Wind Farm,-28.32,151.54,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,MERCER01,5.1,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.2,3.89,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,MEWF1,15.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,180.0,8.33,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,157.5,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,MTGELWF1,11.04,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,138.0,8.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,MTMILLAR,37.9,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,54.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,MUWAWF1,49.27,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,231.8,21.26,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,MUWAWF2,47.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,209.0,22.54,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,NBHWF1,98.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.3,74.07,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,67.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,PAREPW1,162.25,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,210.0,77.26,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,RYANCWF1,0.0,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,218.4,0.0,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,RYEPARK1,199.34,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,396.0,50.34,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,SNOWNTH1,94.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,65.49,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,SNOWSTH1,109.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,87.14,Snowtown South Wind Farm,-33.83,138.118611,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,SNOWTWN1,84.36,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,85.21,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,STARHLWF,0.7,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,34.5,2.03,Starfish Hill Wind Farm,-35.58,138.14,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,STOCKYD1,2.57,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,531.0,0.48,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.94,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,TARALGA1,0.0,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.8,0.0,Taralga Wind Farm,-34.42352,149.826267,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,WAMBOWF1,45.3,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,252.0,17.98,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,WATERLWF,38.7,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.8,29.59,Waterloo Wind Farm,-34.00094,138.911567,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,WGWF1,109.2,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,91.76,Willogoleche Wind Farm,-33.39,138.85,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,WOODLWN1,11.03,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.3,22.84,Woodlawn Wind Farm,-35.08,149.62,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,WPWF,25.32,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,90.75,27.9,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,WRWF1,5.64,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,175.0,3.22,White Rock Wind Farm,-29.79,151.54,2026-01-30T16:31:15.750349
2026/01/31 02:30:00,YENDWF1,11.24,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,144.4,7.78,Yendon Wind Farm,-37.629987,144.022717,2026-01-30T16:31:15.750349
