SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 06:55:00,MRTLSWF1,19.84,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,12.97,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,MTGELWF1,9.21,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,6.98,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,MTMILLAR,0.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,0.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,MUWAWF1,86.24,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,38.21,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,MUWAWF2,65.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,32.02,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,NBHWF1,3.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,2.27,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,OAKLAND1,2.2,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,3.49,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,PAREPW1,27.57,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,13.72,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,RYANCWF1,28.88,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,14.09,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,RYEPARK1,15.71,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,4.09,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,SALTCRK1,6.2,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,11.48,Salt Creek Wind Farm,-37.95,142.63,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,SAPHWF1,191.34,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,70.87,Sapphire Wind Farm,-29.7,151.41,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,SNOWNTH1,3.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,2.5,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,SNOWSTH1,3.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,3.1,Snowtown South Wind Farm,-33.83,138.118611,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,SNOWTWN1,2.98,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,3.01,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,STARHLWF,0.01,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,0.03,Starfish Hill Wind Farm,-35.58,138.14,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,STOCKYD1,359.18,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,70.29,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,STWF1,56.15,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,28.36,Silverton Wind Farm,-37.683168,142.551678,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,TARALGA1,1.2,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,1.13,Taralga Wind Farm,-34.42352,149.826267,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,WAMBOWF1,90.99,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,37.14,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,WATERLWF,0.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,0.0,Waterloo Wind Farm,-34.00094,138.911567,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,WGWF1,0.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,0.0,Willogoleche Wind Farm,-33.39,138.85,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,WPWF,0.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.0,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,WRWF1,58.03,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,33.74,White Rock Wind Farm,-29.79,151.54,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,YENDWF1,121.89,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,85.84,Yendon Wind Farm,-37.629987,144.022717,2026-02-03T20:55:16.095825
