SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 18:50:00,BALDHWF1,33.48,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,31.58,Bald Hills Wind Farm,-38.79,145.93,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,BANGOWF1,7.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,5.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,BANGOWF2,5.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,6.34,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,BLUFF1,8.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,15.47,The Bluff Wind Farm,-33.367778,138.728611,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,BOCORWF1,33.92,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,30.56,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,BRYB1WF1,12.27,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,6.98,Berrybank Wind Farm,-37.94,143.52,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,BRYB2WF2,4.71,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,4.49,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,BULGANA1,61.86,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,30.32,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,CATHROCK,30.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,45.91,Cathedral Rocks,-34.51,135.35,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,CHYTWF1,24.45,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,42.89,Cherry Tree Wind Farm,-37.1,145.26,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,CLEMGPWF,5.33,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,9.35,Clements Gap Wind Farm,-33.48,138.1,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,CLRKCWF1,256.83,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,75.99,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,CLRKCWF2,68.7,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,68.02,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,CNUNDAWF,22.43,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,48.76,Canunda Wind Farm,-37.73,140.39,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,COOPGWF1,55.38,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,12.59,Coopers Gap Wind Farm,-26.74,151.45,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,CROOKWF2,1.2,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,1.32,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,CROOKWF3,1.55,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,2.77,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,CROWLWF1,32.68,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,41.37,Crowlands Wind Farm,-37.13,143.16,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,CRURWF1,35.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,25.72,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,CTHLWF1,2.66,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,1.85,Cattle Hill Wind Farm,-42.15,146.69,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,DULAWF1,4.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,2.37,Dulacca Wind Farm,-26.63,149.87,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,DUNDWF1,63.02,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,37.51,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,DUNDWF2,21.57,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,46.89,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,DUNDWF3,57.11,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,46.81,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,ELAINWF1,9.66,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,11.78,Elaine Wind Farm,-37.36,144.0,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,FLYCRKWF,21.43,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,15.31,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,GPWFEST1,28.03,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,11.68,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,GPWFEST2,24.7,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,9.76,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,GPWFEST3,11.16,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,4.65,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,GRANWF1,4.58,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,4.13,Granville Harbour Wind Farm,-41.8,145.06,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,GSWF1A,26.41,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,13.14,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,GSWF1B1,16.17,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,8.25,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,GULLRWF1,1.77,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,1.1,Gullen Range Wind Farm,-34.34,149.27,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,GULLRWF2,1.47,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,1.37,Gullen Range Wind Farm,-34.34,149.27,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,GUNNING1,0.9,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,1.91,Gunning Wind Farm,-34.813333,149.4,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,HALLWF1,21.92,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,23.07,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,HALLWF2,2.91,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,4.1,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,HD1WF1,53.01,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,59.56,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,HDWF1,35.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,34.51,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,HDWF2,46.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,45.88,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,HDWF3,47.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,43.39,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,KABANWF1,62.49,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,41.11,Kaban Wind Farm,-17.56,145.41,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,KEPWF1,4.3,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,10.0,Kennedy Energy Park,-20.88,144.42,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,KIATAWF1,14.8,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,47.74,Kiata Wind Farm,-36.4,141.75,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,LGAPWF1,44.36,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,36.07,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,LGAPWF1,44.36,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,36.07,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,LGAPWF2,54.13,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,63.68,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,LGAPWF2,54.13,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,63.68,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,LKBONNY1,39.39,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,48.63,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,LKBONNY2,56.64,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,35.62,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,LKBONNY3,8.6,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,22.05,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,MACARTH1,188.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,44.76,Macarthur Wind Farm,-38.048957,142.192112,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,MCINTYR1,85.67,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,9.63,MacIntyre Wind Farm,-28.32,151.54,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,MERCER01,1.5,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,1.15,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,MEWF1,67.62,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,37.99,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,MRTLSWF1,95.34,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,62.31,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,MTGELWF1,33.53,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,25.4,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,MTMILLAR,4.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,6.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,MUSSELR1,8.4,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,5.0,Musselroe Wind Farm,-40.780225,148.010799,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,MUWAWF1,82.69,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,36.64,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,MUWAWF2,43.8,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,21.58,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,NBHWF1,38.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,28.86,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,OAKLAND1,39.4,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,62.54,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,PAREPW1,176.08,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,87.6,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,RYANCWF1,57.93,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,28.26,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,RYEPARK1,17.09,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,4.45,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,SALTCRK1,33.39,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,61.83,Salt Creek Wind Farm,-37.95,142.63,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,SAPHWF1,118.36,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,43.84,Sapphire Wind Farm,-29.7,151.41,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,SNOWNTH1,20.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,14.1,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,SNOWSTH1,6.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,5.48,Snowtown South Wind Farm,-33.83,138.118611,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,SNOWTWN1,6.86,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,6.93,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,STARHLWF,21.59,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,61.69,Starfish Hill Wind Farm,-35.58,138.14,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,STOCKYD1,13.62,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,2.67,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,TARALGA1,10.33,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,9.75,Taralga Wind Farm,-34.42352,149.826267,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,WAMBOWF1,23.91,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,9.76,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,WATERLWF,8.2,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,6.31,Waterloo Wind Farm,-34.00094,138.911567,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,WGWF1,21.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,17.73,Willogoleche Wind Farm,-33.39,138.85,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,WOODLWN1,0.81,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,1.69,Woodlawn Wind Farm,-35.08,149.62,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,WPWF,75.16,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,82.59,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,WRWF1,74.48,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,43.3,White Rock Wind Farm,-29.79,151.54,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,YENDWF1,10.86,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,7.65,Yendon Wind Farm,-37.629987,144.022717,2026-02-08T08:47:06.469387
