SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 04:55:00,BALDHWF1,99.22,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,93.6,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,BANGOWF1,54.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,35.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,BANGOWF2,45.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,55.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,BLUFF1,33.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,63.4,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,BOCORWF1,32.67,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,29.43,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,BRYB1WF1,2.68,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,1.52,Berrybank Wind Farm,-37.94,143.52,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,BRYB2WF2,8.69,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,8.28,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,BULGANA1,46.24,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,22.67,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,CATHROCK,55.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,84.09,Cathedral Rocks,-34.51,135.35,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,CHYTWF1,20.79,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,36.47,Cherry Tree Wind Farm,-37.1,145.26,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,CLEMGPWF,17.79,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,31.21,Clements Gap Wind Farm,-33.48,138.1,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,CLRKCWF1,151.97,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,44.96,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,CLRKCWF2,45.33,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,44.88,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,CNUNDAWF,21.73,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,47.24,Canunda Wind Farm,-37.73,140.39,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,COLWF01,47.75,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,21.8,Collector Wind Farm 1,-34.8719,149.3967,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,COOPGWF1,241.81,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,54.96,Coopers Gap Wind Farm,-26.74,151.45,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,CROOKWF2,33.16,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,36.44,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,CROOKWF3,17.63,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,31.48,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,CROWLWF1,30.14,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,38.15,Crowlands Wind Farm,-37.13,143.16,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,CRURWF1,46.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,33.91,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,CTHLWF1,13.85,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,9.62,Cattle Hill Wind Farm,-42.15,146.69,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,DULAWF1,100.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,58.03,Dulacca Wind Farm,-26.63,149.87,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,DUNDWF1,83.98,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.99,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,DUNDWF2,16.67,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,36.24,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,DUNDWF3,24.86,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,20.38,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,ELAINWF1,25.86,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,31.54,Elaine Wind Farm,-37.36,144.0,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,FLYCRKWF,63.42,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,45.3,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,GPWFEST1,21.43,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,8.93,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,GPWFEST2,7.75,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,3.06,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,GPWFEST3,3.47,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,1.45,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,GSWF1A,112.44,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,55.94,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,GSWF1B1,118.2,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,60.31,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,GULLRWF1,57.25,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,35.56,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,GULLRWF2,82.12,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,76.75,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,GUNNING1,24.27,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,51.64,Gunning Wind Farm,-34.813333,149.4,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,HALLWF1,63.5,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,66.84,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,HALLWF2,48.52,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,68.34,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,HD1WF1,57.03,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,64.08,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,HDWF1,67.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,65.78,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,HDWF2,56.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,55.1,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,HDWF3,63.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,58.07,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,KEPWF1,9.9,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,23.02,Kennedy Energy Park,-20.88,144.42,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,KIATAWF1,27.1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,87.42,Kiata Wind Farm,-36.4,141.75,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,LGAPWF1,84.49,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,68.69,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,LGAPWF1,84.49,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,68.69,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,LGAPWF2,78.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,92.42,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,LGAPWF2,78.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,92.42,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,LKBONNY1,50.82,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,62.74,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,LKBONNY2,79.55,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,50.03,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,LKBONNY3,13.9,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,35.64,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,MACARTH1,86.6,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,20.62,Macarthur Wind Farm,-38.048957,142.192112,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,MCINTYR1,363.38,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,40.83,MacIntyre Wind Farm,-28.32,151.54,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,MERCER01,48.5,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,37.02,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,MEWF1,1.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.56,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,MRTLSWF1,69.19,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,45.22,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,MTGELWF1,51.34,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,38.89,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,MTMILLAR,59.5,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,85.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,MUSSELR1,57.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,34.4,Musselroe Wind Farm,-40.780225,148.010799,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,MUWAWF1,93.01,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,41.21,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,MUWAWF2,85.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,41.87,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,NBHWF1,102.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,77.35,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,OAKLAND1,35.5,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,56.35,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,PAREPW1,114.22,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,56.83,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,RYANCWF1,104.72,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,51.08,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,RYEPARK1,212.76,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,55.41,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,SALTCRK1,7.8,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,14.44,Salt Creek Wind Farm,-37.95,142.63,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,SAPHWF1,259.19,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,96.0,Sapphire Wind Farm,-29.7,151.41,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,SNOWNTH1,56.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,39.03,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,SNOWSTH1,39.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,31.43,Snowtown South Wind Farm,-33.83,138.118611,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,SNOWTWN1,41.27,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,41.69,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,STARHLWF,11.5,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,32.86,Starfish Hill Wind Farm,-35.58,138.14,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,STOCKYD1,381.53,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,74.66,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,STWF1,17.07,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,8.62,Silverton Wind Farm,-37.683168,142.551678,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,TARALGA1,12.22,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,11.53,Taralga Wind Farm,-34.42352,149.826267,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,WAMBOWF1,97.25,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,39.69,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,WATERLWF,43.2,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,33.23,Waterloo Wind Farm,-34.00094,138.911567,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,WGWF1,88.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,73.95,Willogoleche Wind Farm,-33.39,138.85,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,WOODLWN1,4.71,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,9.81,Woodlawn Wind Farm,-35.08,149.62,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,WPWF,41.38,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,45.47,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,WRWF1,160.96,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,93.58,White Rock Wind Farm,-29.79,151.54,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,YENDWF1,102.2,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,71.97,Yendon Wind Farm,-37.629987,144.022717,2026-02-15T18:52:32.537393
