SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 03:45:00,CLRKCWF2,53.07,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,52.54,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,CNUNDAWF,9.61,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,20.89,Canunda Wind Farm,-37.73,140.39,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,COLWF01,63.09,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,28.81,Collector Wind Farm 1,-34.8719,149.3967,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,COOPGWF1,299.89,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,68.16,Coopers Gap Wind Farm,-26.74,151.45,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,CROOKWF2,25.33,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,27.84,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,CROOKWF3,16.66,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,29.75,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,CROWLWF1,30.84,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,39.04,Crowlands Wind Farm,-37.13,143.16,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,CRURWF1,58.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,42.17,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,CTHLWF1,7.39,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,5.13,Cattle Hill Wind Farm,-42.15,146.69,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,DULAWF1,72.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,41.68,Dulacca Wind Farm,-26.63,149.87,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,DUNDWF1,59.62,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,35.49,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,DUNDWF2,14.3,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,31.09,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,DUNDWF3,33.88,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,27.77,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,ELAINWF1,24.87,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,30.33,Elaine Wind Farm,-37.36,144.0,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,FLYCRKWF,63.26,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,45.19,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,GPWFEST1,35.43,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,14.76,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,GPWFEST2,23.55,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,9.31,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,GPWFEST3,11.81,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,4.92,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,GSWF1A,110.49,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,54.97,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,GSWF1B1,141.96,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,72.43,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,GULLRWF1,48.8,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,30.31,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,GULLRWF2,55.66,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,52.02,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,GUNNING1,23.12,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,49.19,Gunning Wind Farm,-34.813333,149.4,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,HALLWF1,61.27,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,64.49,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,HALLWF2,53.22,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,74.96,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,HD1WF1,67.78,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,76.16,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,HDWF1,62.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,61.27,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,HDWF2,58.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,57.06,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,HDWF3,65.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,60.18,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,KABANWF1,22.43,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,14.76,Kaban Wind Farm,-17.56,145.41,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,KEPWF1,8.5,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,19.77,Kennedy Energy Park,-20.88,144.42,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,KIATAWF1,28.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,91.94,Kiata Wind Farm,-36.4,141.75,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,LGAPWF1,81.28,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,66.08,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,LGAPWF1,81.28,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,66.08,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,LGAPWF2,74.99,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,88.22,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,LGAPWF2,74.99,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,88.22,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,LKBONNY1,28.13,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,34.73,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,LKBONNY2,38.08,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,23.95,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,LKBONNY3,9.49,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,24.33,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,MACARTH1,111.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,26.62,Macarthur Wind Farm,-38.048957,142.192112,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,MCINTYR1,365.51,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,41.07,MacIntyre Wind Farm,-28.32,151.54,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,MERCER01,26.8,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,20.46,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,MRTLSWF1,95.23,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,62.24,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,MTGELWF1,58.62,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,44.41,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,MTMILLAR,61.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,87.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,MUSSELR1,61.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,36.37,Musselroe Wind Farm,-40.780225,148.010799,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,MUWAWF1,96.33,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,42.68,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,MUWAWF2,86.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,42.36,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,NBHWF1,97.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,73.48,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,OAKLAND1,29.3,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,46.51,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,PAREPW1,103.18,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,51.33,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,RYANCWF1,108.5,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,52.93,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,RYEPARK1,156.14,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,40.66,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,SALTCRK1,11.37,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,21.06,Salt Creek Wind Farm,-37.95,142.63,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,SAPHWF1,256.44,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,94.98,Sapphire Wind Farm,-29.7,151.41,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,SNOWNTH1,78.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,54.24,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,SNOWSTH1,61.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,48.89,Snowtown South Wind Farm,-33.83,138.118611,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,SNOWTWN1,67.14,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,67.82,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,STARHLWF,18.39,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,52.54,Starfish Hill Wind Farm,-35.58,138.14,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,STOCKYD1,271.99,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,53.23,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,STWF1,18.22,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,9.2,Silverton Wind Farm,-37.683168,142.551678,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,TARALGA1,23.61,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,22.27,Taralga Wind Farm,-34.42352,149.826267,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,WAMBOWF1,106.68,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,43.54,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,WATERLWF,24.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,18.54,Waterloo Wind Farm,-34.00094,138.911567,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,WGWF1,80.3,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,67.48,Willogoleche Wind Farm,-33.39,138.85,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,WOODLWN1,10.76,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,22.42,Woodlawn Wind Farm,-35.08,149.62,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,WPWF,23.29,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,25.59,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,WRWF1,163.86,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,95.27,White Rock Wind Farm,-29.79,151.54,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,YENDWF1,81.71,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,57.54,Yendon Wind Farm,-37.629987,144.022717,2026-02-15T17:43:13.332156
