SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/12 21:45:00,DUNDWF3,48.69,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,39.91,Dundonnell Wind Farm,-37.52,142.58,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,ELAINWF1,27.41,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,33.43,Elaine Wind Farm,-37.36,144.0,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,FLYCRKWF,68.7,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,49.07,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,GPWFEST1,104.84,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,43.68,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,GPWFEST2,76.98,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,30.43,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,GPWFEST3,64.11,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,26.71,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,GRANWF1,94.43,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,85.07,Granville Harbour Wind Farm,-41.8,145.06,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,GSWF1A,46.43,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,23.1,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,GSWF1B1,36.88,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,18.82,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,GULLRWF1,117.7,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,73.11,Gullen Range Wind Farm,-34.34,149.27,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,GULLRWF2,88.14,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,82.37,Gullen Range Wind Farm,-34.34,149.27,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,GUNNING1,42.58,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,90.6,Gunning Wind Farm,-34.813333,149.4,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,HALLWF1,14.9,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,15.68,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,HALLWF2,7.11,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,10.01,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,HD1WF1,39.4,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,44.27,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,HDWF1,10.4,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,10.2,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,HDWF2,11.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,11.37,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,HDWF3,9.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,8.9,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,KABANWF1,101.33,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,66.66,Kaban Wind Farm,-17.56,145.41,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,KIATAWF1,19.3,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,62.26,Kiata Wind Farm,-36.4,141.75,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,LGAPWF1,17.72,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,14.41,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,LGAPWF1,17.72,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,14.41,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,LGAPWF2,13.94,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,16.4,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,LGAPWF2,13.94,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,16.4,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,LKBONNY1,29.38,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,36.27,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,LKBONNY2,42.61,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,26.8,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,LKBONNY3,12.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,30.77,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,MACARTH1,42.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,10.05,Macarthur Wind Farm,-38.048957,142.192112,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,MCINTYR1,301.42,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,33.87,MacIntyre Wind Farm,-28.32,151.54,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,MERCER01,43.3,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,33.05,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,MEWF1,75.71,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,42.53,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,MRTLSWF1,54.17,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,35.41,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,MTGELWF1,38.7,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,29.32,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,MTMILLAR,4.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,6.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,MUSSELR1,151.5,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,90.18,Musselroe Wind Farm,-40.780225,148.010799,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,MUWAWF1,37.56,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,16.64,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,MUWAWF2,53.3,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,26.26,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,NBHWF1,15.4,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,11.67,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,OAKLAND1,16.1,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,25.56,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,PAREPW1,50.5,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,25.12,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,RYANCWF1,149.96,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,73.15,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,RYEPARK1,197.95,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,51.55,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,SALTCRK1,15.69,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,29.06,Salt Creek Wind Farm,-37.95,142.63,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,SAPHWF1,153.25,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,56.76,Sapphire Wind Farm,-29.7,151.41,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,SNOWNTH1,5.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,3.96,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,SNOWSTH1,5.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,4.21,Snowtown South Wind Farm,-33.83,138.118611,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,SNOWTWN1,0.72,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.73,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,STARHLWF,5.5,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,15.71,Starfish Hill Wind Farm,-35.58,138.14,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,STOCKYD1,250.92,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,49.1,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,STWF1,48.53,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,24.51,Silverton Wind Farm,-37.683168,142.551678,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,TARALGA1,79.65,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,75.14,Taralga Wind Farm,-34.42352,149.826267,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,WAMBOWF1,235.7,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,96.2,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,WATERLWF,10.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,8.0,Waterloo Wind Farm,-34.00094,138.911567,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,WGWF1,8.9,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,7.48,Willogoleche Wind Farm,-33.39,138.85,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,WOODLWN1,45.01,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,93.77,Woodlawn Wind Farm,-35.08,149.62,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,WPWF,8.34,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,9.16,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,WRWF1,111.69,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,64.94,White Rock Wind Farm,-29.79,151.54,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,YENDWF1,48.63,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,34.25,Yendon Wind Farm,-37.629987,144.022717,2026-04-12T11:41:54.237428
