SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/15 05:35:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,BLUFF1,4.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,8.49,The Bluff Wind Farm,-33.367778,138.728611,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,BOCORWF1,16.89,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,15.22,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,BRYB1WF1,8.88,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,5.05,Berrybank Wind Farm,-37.94,143.52,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,BRYB2WF2,9.68,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,9.22,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,BULGANA1,3.85,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,1.89,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,CATHROCK,38.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,58.94,Cathedral Rocks,-34.51,135.35,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,CHYTWF1,1.09,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,1.91,Cherry Tree Wind Farm,-37.1,145.26,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,CLEMGPWF,24.78,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,43.47,Clements Gap Wind Farm,-33.48,138.1,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,CLRKCWF1,277.64,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,82.14,Clarke Creek Wind Farm,-22.85,149.45,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,CLRKCWF2,93.76,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,92.83,Clarke Creek Wind Farm,-22.85,149.45,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,CNUNDAWF,9.71,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,21.11,Canunda Wind Farm,-37.73,140.39,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,COOPGWF1,284.58,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,64.68,Coopers Gap Wind Farm,-26.74,151.45,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,CROOKWF2,2.67,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,2.93,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,CROOKWF3,0.22,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.39,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,CROWLWF1,12.75,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,16.14,Crowlands Wind Farm,-37.13,143.16,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,CRURWF1,16.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,11.88,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,CTHLWF1,20.66,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,14.35,Cattle Hill Wind Farm,-42.15,146.69,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,DULAWF1,76.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,44.28,Dulacca Wind Farm,-26.63,149.87,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,DUNDWF1,5.15,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,3.07,Dundonnell Wind Farm,-37.52,142.58,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,DUNDWF2,1.86,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,4.04,Dundonnell Wind Farm,-37.52,142.58,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,DUNDWF3,1.63,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,1.34,Dundonnell Wind Farm,-37.52,142.58,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,ELAINWF1,4.14,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,5.05,Elaine Wind Farm,-37.36,144.0,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,FLYCRKWF,7.03,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,5.02,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,GPWFEST1,16.13,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,6.72,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,GPWFEST2,15.93,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,6.3,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,GPWFEST3,1.48,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.62,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,GSWF1A,55.18,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,27.45,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,GSWF1B1,16.74,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,8.54,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,GULLRWF1,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,GULLRWF2,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,GUNNING1,0.0,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,0.0,Gunning Wind Farm,-34.813333,149.4,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,HALLWF1,24.9,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,26.21,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,HALLWF2,20.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,28.17,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,HD1WF1,3.38,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,3.8,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,HDWF1,70.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,69.31,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,HDWF2,69.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,67.65,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,HDWF3,75.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,69.36,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,KABANWF1,81.18,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,53.41,Kaban Wind Farm,-17.56,145.41,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,KEPWF1,27.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.02,Kennedy Energy Park,-20.88,144.42,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,KIATAWF1,14.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,46.77,Kiata Wind Farm,-36.4,141.75,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,LGAPWF1,3.27,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.66,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,LGAPWF1,3.27,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.66,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,LGAPWF2,13.97,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,16.44,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,LGAPWF2,13.97,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,16.44,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,LKBONNY1,13.4,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,16.54,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,LKBONNY2,33.75,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,21.23,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,LKBONNY3,6.75,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,17.31,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,MACARTH1,7.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,1.79,Macarthur Wind Farm,-38.048957,142.192112,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,MCINTYR1,404.05,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,45.4,MacIntyre Wind Farm,-28.32,151.54,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,MERCER01,21.8,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,16.64,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,MEWF1,76.28,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,42.85,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,MRTLSWF1,26.22,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,17.14,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,MTGELWF1,41.08,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,31.12,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,MTMILLAR,3.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,5.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,MUSSELR1,42.2,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,25.12,Musselroe Wind Farm,-40.780225,148.010799,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,MUWAWF1,40.34,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,17.87,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,MUWAWF2,78.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,38.87,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,NBHWF1,60.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,45.61,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,OAKLAND1,0.4,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.63,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,PAREPW1,27.08,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,13.47,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,RYANCWF1,18.62,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,9.08,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,RYEPARK1,0.0,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,0.0,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,SAPHWF1,254.58,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,94.29,Sapphire Wind Farm,-29.7,151.41,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,SNOWNTH1,26.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,18.13,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,SNOWSTH1,40.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,31.75,Snowtown South Wind Farm,-33.83,138.118611,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,SNOWTWN1,43.99,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,44.43,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,STARHLWF,6.1,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,17.43,Starfish Hill Wind Farm,-35.58,138.14,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,STOCKYD1,122.18,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,23.91,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,STWF1,30.26,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,15.28,Silverton Wind Farm,-37.683168,142.551678,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,TARALGA1,1.81,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,1.71,Taralga Wind Farm,-34.42352,149.826267,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,WAMBOWF1,154.94,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,63.24,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,WATERLWF,26.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,20.31,Waterloo Wind Farm,-34.00094,138.911567,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,WGWF1,35.9,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,30.17,Willogoleche Wind Farm,-33.39,138.85,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,WPWF,24.93,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,27.4,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,WRWF1,151.89,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,88.31,White Rock Wind Farm,-29.79,151.54,2026-03-14T19:36:04.179668
2026/03/15 05:35:00,YENDWF1,15.72,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,11.07,Yendon Wind Farm,-37.629987,144.022717,2026-03-14T19:36:04.179668
