SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/07 15:40:00,BALDHWF1,21.33,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,20.12,Bald Hills Wind Farm,-38.79,145.93,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,BANGOWF1,7.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,4.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,BANGOWF2,3.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,3.9,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,BLUFF1,9.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,18.49,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,BOCORWF1,10.94,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,9.86,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,BRYB1WF1,77.21,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,43.89,Berrybank Wind Farm,-37.94,143.52,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,BRYB2WF2,47.23,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,44.98,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,BULGANA1,2.33,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,1.14,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,CATHROCK,14.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,21.21,Cathedral Rocks,-34.51,135.35,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,CLEMGPWF,2.09,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,3.67,Clements Gap Wind Farm,-33.48,138.1,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,CLRKCWF1,185.56,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,54.9,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,CLRKCWF2,0.02,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.02,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,CNUNDAWF,25.03,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,54.41,Canunda Wind Farm,-37.73,140.39,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,COOPGWF1,40.67,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,9.24,Coopers Gap Wind Farm,-26.74,151.45,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,CROOKWF2,2.59,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,2.85,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,CROWLWF1,2.65,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,3.35,Crowlands Wind Farm,-37.13,143.16,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,CRURWF1,20.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,14.78,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,CTHLWF1,5.75,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,3.99,Cattle Hill Wind Farm,-42.15,146.69,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,DULAWF1,5.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,2.95,Dulacca Wind Farm,-26.63,149.87,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,DUNDWF1,1.43,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.85,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,DUNDWF2,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,ELAINWF1,27.38,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,33.39,Elaine Wind Farm,-37.36,144.0,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,FLYCRKWF,29.9,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,21.36,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,GPWFEST1,97.8,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,40.75,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,GPWFEST2,95.12,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,37.6,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,GPWFEST3,89.52,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,37.3,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,GRANWF1,14.8,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,13.33,Granville Harbour Wind Farm,-41.8,145.06,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,GSWF1A,23.4,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,11.64,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,GSWF1B1,22.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,11.22,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,GULLRWF1,9.09,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,5.65,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,GULLRWF2,3.24,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,3.03,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,GUNNING1,2.17,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,4.62,Gunning Wind Farm,-34.813333,149.4,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,HALLWF1,8.34,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,8.78,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,HALLWF2,24.41,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,34.38,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,HD1WF1,27.71,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,31.13,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,HDWF1,25.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,24.61,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,HDWF2,32.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,32.25,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,HDWF3,29.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,27.16,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,KABANWF1,27.49,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,18.09,Kaban Wind Farm,-17.56,145.41,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,KEPWF1,4.4,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,10.23,Kennedy Energy Park,-20.88,144.42,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,LGAPWF1,6.8,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,5.53,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,LGAPWF1,6.8,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,5.53,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,LGAPWF2,4.17,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,4.91,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,LGAPWF2,4.17,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,4.91,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,LKBONNY1,32.87,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,40.58,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,LKBONNY2,61.76,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,38.84,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,LKBONNY3,16.58,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,42.51,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,MACARTH1,98.9,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,23.55,Macarthur Wind Farm,-38.048957,142.192112,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,MCINTYR1,52.4,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,5.89,MacIntyre Wind Farm,-28.32,151.54,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,MERCER01,37.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,28.7,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,MEWF1,40.77,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,22.9,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,MRTLSWF1,32.64,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,21.33,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,MTGELWF1,42.53,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,32.22,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,MTMILLAR,13.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,19.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,MUSSELR1,4.2,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,2.5,Musselroe Wind Farm,-40.780225,148.010799,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,MUWAWF2,0.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,0.0,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,NBHWF1,23.9,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,18.11,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,PAREPW1,2.01,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,1.0,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,RYANCWF1,83.11,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,40.54,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,RYEPARK1,9.58,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,2.49,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,SAPHWF1,82.74,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,30.64,Sapphire Wind Farm,-29.7,151.41,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,SNOWNTH1,2.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,2.01,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,SNOWSTH1,7.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,5.63,Snowtown South Wind Farm,-33.83,138.118611,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,STARHLWF,19.29,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,55.11,Starfish Hill Wind Farm,-35.58,138.14,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,STOCKYD1,34.98,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,6.85,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,STWF1,32.65,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,16.49,Silverton Wind Farm,-37.683168,142.551678,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,TARALGA1,0.0,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,0.0,Taralga Wind Farm,-34.42352,149.826267,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,WAMBOWF1,13.52,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,5.52,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,WATERLWF,32.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,24.92,Waterloo Wind Farm,-34.00094,138.911567,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,WGWF1,26.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,22.35,Willogoleche Wind Farm,-33.39,138.85,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,WOODLWN1,6.03,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,12.56,Woodlawn Wind Farm,-35.08,149.62,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,WPWF,66.91,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,73.53,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,WRWF1,64.99,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,37.78,White Rock Wind Farm,-29.79,151.54,2026-02-07T05:36:26.188433
2026/02/07 15:40:00,YENDWF1,22.16,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,15.61,Yendon Wind Farm,-37.629987,144.022717,2026-02-07T05:36:26.188433
