SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/10 17:15:00,CTHLWF1,126.84,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,88.08,Cattle Hill Wind Farm,-42.15,146.69,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,DULAWF1,0.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,0.0,Dulacca Wind Farm,-26.63,149.87,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,DUNDWF1,68.77,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,40.93,Dundonnell Wind Farm,-37.52,142.58,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,DUNDWF2,26.66,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,57.96,Dundonnell Wind Farm,-37.52,142.58,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,DUNDWF3,71.42,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,58.54,Dundonnell Wind Farm,-37.52,142.58,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,ELAINWF1,35.64,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,43.46,Elaine Wind Farm,-37.36,144.0,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,FLYCRKWF,1.58,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,1.13,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,GPWFEST3,126.49,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,52.7,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,GSWF1A,192.25,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,95.65,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,GSWF1B1,172.37,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,87.94,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,GULLRWF1,116.98,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,72.66,Gullen Range Wind Farm,-34.34,149.27,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,GULLRWF2,71.42,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,66.75,Gullen Range Wind Farm,-34.34,149.27,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,GUNNING1,38.55,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,82.02,Gunning Wind Farm,-34.813333,149.4,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,HALLWF1,49.83,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,52.45,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,HALLWF2,8.03,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,11.31,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,HDWF1,84.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,82.45,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,HDWF2,87.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,85.88,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,HDWF3,91.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,83.94,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,KABANWF1,10.85,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,7.14,Kaban Wind Farm,-17.56,145.41,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,KEPWF1,15.9,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,36.98,Kennedy Energy Park,-20.88,144.42,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,KIATAWF1,28.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,92.26,Kiata Wind Farm,-36.4,141.75,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,LGAPWF1,63.85,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,51.91,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,LGAPWF1,63.85,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,51.91,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,LGAPWF2,72.14,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,84.87,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,LGAPWF2,72.14,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,84.87,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,LKBONNY2,59.83,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,37.63,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,MACARTH1,222.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,53.05,Macarthur Wind Farm,-38.048957,142.192112,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,MCINTYR1,0.0,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,0.0,MacIntyre Wind Farm,-28.32,151.54,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,MERCER01,45.2,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,34.5,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,MEWF1,27.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,15.17,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,MRTLSWF1,108.22,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,70.73,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,MTGELWF1,99.97,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,75.73,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,MTMILLAR,39.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,56.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,MUSSELR1,151.7,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,90.3,Musselroe Wind Farm,-40.780225,148.010799,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,MUWAWF2,0.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,0.0,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,NBHWF1,58.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,43.94,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,OAKLAND1,41.2,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,65.4,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,PAREPW1,29.09,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,14.47,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,RYANCWF1,149.94,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,73.14,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,RYEPARK1,109.17,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,28.43,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,SAPHWF1,21.49,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,7.96,Sapphire Wind Farm,-29.7,151.41,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,SNOWNTH1,141.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,98.26,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,SNOWSTH1,120.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,95.56,Snowtown South Wind Farm,-33.83,138.118611,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,SNOWTWN1,5.52,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,5.58,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,STARHLWF,25.39,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,72.54,Starfish Hill Wind Farm,-35.58,138.14,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,STOCKYD1,429.33,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,84.02,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,TARALGA1,87.15,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,82.22,Taralga Wind Farm,-34.42352,149.826267,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,WAMBOWF1,0.0,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,0.0,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,WATERLWF,126.7,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,97.46,Waterloo Wind Farm,-34.00094,138.911567,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,WGWF1,117.9,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,99.08,Willogoleche Wind Farm,-33.39,138.85,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,WOODLWN1,44.75,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,93.23,Woodlawn Wind Farm,-35.08,149.62,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,WPWF,0.88,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.97,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,WRWF1,25.59,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,14.88,White Rock Wind Farm,-29.79,151.54,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,YENDWF1,108.91,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,76.7,Yendon Wind Farm,-37.629987,144.022717,2026-04-10T07:15:08.269272
