SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/17 18:05:00,CLEMGPWF,39.98,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,70.14,Clements Gap Wind Farm,-33.48,138.1,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,CLRKCWF1,324.67,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,96.06,Clarke Creek Wind Farm,-22.85,149.45,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,COLWF01,34.72,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,15.85,Collector Wind Farm 1,-34.8719,149.3967,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,COOPGWF1,73.79,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,16.77,Coopers Gap Wind Farm,-26.74,151.45,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,CROOKWF2,19.82,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,21.78,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,CROOKWF3,14.01,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,25.02,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,CROWLWF1,34.33,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,43.46,Crowlands Wind Farm,-37.13,143.16,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,CRURWF1,10.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,7.32,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,CTHLWF1,127.57,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,88.59,Cattle Hill Wind Farm,-42.15,146.69,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,DULAWF1,0.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,0.0,Dulacca Wind Farm,-26.63,149.87,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,DUNDWF1,112.1,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,66.73,Dundonnell Wind Farm,-37.52,142.58,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,DUNDWF2,29.83,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,64.85,Dundonnell Wind Farm,-37.52,142.58,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,DUNDWF3,79.02,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,64.77,Dundonnell Wind Farm,-37.52,142.58,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,ELAINWF1,17.79,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,21.7,Elaine Wind Farm,-37.36,144.0,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,FLYCRKWF,1.65,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,1.18,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,GPWFEST1,218.69,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,91.12,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,GPWFEST2,214.96,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,84.96,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,GPWFEST3,226.4,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,94.33,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,GSWF1A,121.07,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,60.23,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,GSWF1B1,103.01,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,52.56,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,GULLRWF1,27.03,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,16.79,Gullen Range Wind Farm,-34.34,149.27,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,GULLRWF2,27.85,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,26.03,Gullen Range Wind Farm,-34.34,149.27,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,GUNNING1,13.65,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,29.04,Gunning Wind Farm,-34.813333,149.4,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,HALLWF1,76.59,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,80.62,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,HALLWF2,64.46,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,90.79,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,HD1WF1,55.29,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,62.12,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,HDWF1,91.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,89.71,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,HDWF2,96.1,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,94.22,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,HDWF3,103.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,95.23,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,KABANWF1,31.33,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,20.61,Kaban Wind Farm,-17.56,145.41,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,KIATAWF1,25.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,82.26,Kiata Wind Farm,-36.4,141.75,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,LGAPWF1,78.91,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,64.15,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,LGAPWF1,78.91,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,64.15,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,LGAPWF2,80.22,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,94.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,LGAPWF2,80.22,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,94.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,LKBONNY1,26.08,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,32.2,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,LKBONNY2,65.62,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,41.27,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,LKBONNY3,17.08,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,43.79,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,MACARTH1,96.9,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,23.07,Macarthur Wind Farm,-38.048957,142.192112,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,MCINTYR1,75.94,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,8.53,MacIntyre Wind Farm,-28.32,151.54,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,MERCER01,55.1,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,42.06,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,MEWF1,30.01,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,16.86,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,MRTLSWF1,104.97,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,68.61,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,MTGELWF1,100.91,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,76.45,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,MTMILLAR,30.7,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,43.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,MUSSELR1,55.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,32.8,Musselroe Wind Farm,-40.780225,148.010799,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,MUWAWF1,187.57,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,83.11,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,MUWAWF2,126.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,62.12,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,NBHWF1,111.4,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,84.39,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,OAKLAND1,19.9,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,31.59,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,PAREPW1,185.19,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,92.13,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,RYANCWF1,181.95,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,88.76,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,RYEPARK1,79.28,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,20.65,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,SALTCRK1,39.61,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,73.35,Salt Creek Wind Farm,-37.95,142.63,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,SAPHWF1,20.06,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,7.43,Sapphire Wind Farm,-29.7,151.41,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,SNOWNTH1,59.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,41.04,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,SNOWSTH1,71.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,56.98,Snowtown South Wind Farm,-33.83,138.118611,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,SNOWTWN1,50.07,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,50.58,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,STARHLWF,8.2,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,23.43,Starfish Hill Wind Farm,-35.58,138.14,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,STOCKYD1,122.96,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,24.06,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,STWF1,25.37,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,12.81,Silverton Wind Farm,-37.683168,142.551678,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,TARALGA1,0.0,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,0.0,Taralga Wind Farm,-34.42352,149.826267,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,WAMBOWF1,30.13,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,12.3,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,WATERLWF,58.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,44.85,Waterloo Wind Farm,-34.00094,138.911567,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,WGWF1,0.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,0.0,Willogoleche Wind Farm,-33.39,138.85,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,WOODLWN1,15.78,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,32.88,Woodlawn Wind Farm,-35.08,149.62,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,WPWF,53.32,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,58.59,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,WRWF1,19.58,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,11.38,White Rock Wind Farm,-29.79,151.54,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,YENDWF1,21.72,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,15.3,Yendon Wind Farm,-37.629987,144.022717,2026-02-17T08:03:11.272761
