SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/10 07:55:00,BULGANA1,1.52,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.75,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,CATHROCK,47.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,72.12,Cathedral Rocks,-34.51,135.35,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,CHYTWF1,6.7,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,11.75,Cherry Tree Wind Farm,-37.1,145.26,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,CLEMGPWF,11.02,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,19.33,Clements Gap Wind Farm,-33.48,138.1,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,CLRKCWF1,34.17,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,10.11,Clarke Creek Wind Farm,-22.85,149.45,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,CLRKCWF2,12.03,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,11.91,Clarke Creek Wind Farm,-22.85,149.45,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,CNUNDAWF,3.5,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,7.61,Canunda Wind Farm,-37.73,140.39,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,COOPGWF1,48.88,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,11.11,Coopers Gap Wind Farm,-26.74,151.45,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,CROOKWF2,2.09,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,2.3,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,CROWLWF1,10.52,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,13.32,Crowlands Wind Farm,-37.13,143.16,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,CRURWF1,0.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,0.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,CTHLWF1,14.97,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,10.4,Cattle Hill Wind Farm,-42.15,146.69,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,DULAWF1,39.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,22.77,Dulacca Wind Farm,-26.63,149.87,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,DUNDWF2,2.27,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,4.93,Dundonnell Wind Farm,-37.52,142.58,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,DUNDWF3,4.15,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,3.4,Dundonnell Wind Farm,-37.52,142.58,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,ELAINWF1,12.93,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,15.77,Elaine Wind Farm,-37.36,144.0,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,GPWFEST1,12.15,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,5.06,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,GPWFEST2,15.05,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,5.95,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,GPWFEST3,13.77,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,5.74,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,GSWF1A,23.99,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,11.94,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,GSWF1B1,6.85,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,3.49,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,GULLRWF1,7.7,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,4.78,Gullen Range Wind Farm,-34.34,149.27,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,GULLRWF2,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,GUNNING1,0.0,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,0.0,Gunning Wind Farm,-34.813333,149.4,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,HALLWF1,45.94,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,48.36,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,HALLWF2,4.63,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,6.52,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,HDWF1,62.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,60.88,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,HDWF2,60.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,59.12,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,HDWF3,52.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,48.35,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,KABANWF1,63.6,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,41.84,Kaban Wind Farm,-17.56,145.41,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,KIATAWF1,7.1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,22.9,Kiata Wind Farm,-36.4,141.75,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,LGAPWF1,2.5,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.03,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,LGAPWF1,2.5,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.03,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,LGAPWF2,0.78,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.92,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,LGAPWF2,0.78,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.92,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,LKBONNY1,3.3,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,4.07,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,LKBONNY2,12.82,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,8.06,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,LKBONNY3,2.12,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,5.44,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,MACARTH1,0.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.0,Macarthur Wind Farm,-38.048957,142.192112,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,MCINTYR1,39.5,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,4.44,MacIntyre Wind Farm,-28.32,151.54,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,MERCER01,11.2,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,8.55,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,MEWF1,41.84,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,23.51,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,MTGELWF1,2.05,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,1.55,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,MTMILLAR,3.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,5.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,MUSSELR1,23.2,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,13.81,Musselroe Wind Farm,-40.780225,148.010799,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,MUWAWF1,34.21,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,15.16,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,MUWAWF2,30.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,15.22,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,NBHWF1,62.3,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,47.2,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,PAREPW1,8.47,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,4.21,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,RYANCWF1,22.16,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,10.81,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,RYEPARK1,5.48,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,1.43,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,SNOWNTH1,0.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,0.0,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,SNOWSTH1,0.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,0.0,Snowtown South Wind Farm,-33.83,138.118611,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,SNOWTWN1,0.15,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.15,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,STARHLWF,0.4,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,1.14,Starfish Hill Wind Farm,-35.58,138.14,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,STOCKYD1,64.54,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,12.63,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,STWF1,42.17,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,21.3,Silverton Wind Farm,-37.683168,142.551678,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,TARALGA1,0.0,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,0.0,Taralga Wind Farm,-34.42352,149.826267,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,WAMBOWF1,11.16,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,4.56,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,WATERLWF,4.5,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,3.46,Waterloo Wind Farm,-34.00094,138.911567,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,WGWF1,20.7,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,17.39,Willogoleche Wind Farm,-33.39,138.85,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,WPWF,6.1,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,6.7,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,WRWF1,0.1,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,0.06,White Rock Wind Farm,-29.79,151.54,2026-02-09T21:56:10.362223
2026/02/10 07:55:00,YENDWF1,26.11,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,18.39,Yendon Wind Farm,-37.629987,144.022717,2026-02-09T21:56:10.362223
