SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 21:45:00,BRYB2WF2,20.05,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,19.1,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,BULGANA1,119.79,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,58.72,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,CATHROCK,24.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,36.52,Cathedral Rocks,-34.51,135.35,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,CHYTWF1,53.75,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,94.3,Cherry Tree Wind Farm,-37.1,145.26,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,CLEMGPWF,33.78,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,59.26,Clements Gap Wind Farm,-33.48,138.1,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,CLRKCWF1,284.56,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,84.19,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,CLRKCWF2,79.03,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,78.25,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,CNUNDAWF,2.9,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,6.3,Canunda Wind Farm,-37.73,140.39,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,COLWF01,141.38,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,64.56,Collector Wind Farm 1,-34.8719,149.3967,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,COOPGWF1,100.08,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,22.75,Coopers Gap Wind Farm,-26.74,151.45,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,CROOKWF2,10.42,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,11.45,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,CROOKWF3,14.58,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,26.04,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,CROWLWF1,17.99,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,22.77,Crowlands Wind Farm,-37.13,143.16,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,CRURWF1,9.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,7.17,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,CTHLWF1,36.36,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,25.25,Cattle Hill Wind Farm,-42.15,146.69,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,DULAWF1,48.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,27.8,Dulacca Wind Farm,-26.63,149.87,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,DUNDWF1,51.77,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,30.82,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,DUNDWF2,15.51,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,33.72,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,DUNDWF3,33.24,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,27.25,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,ELAINWF1,20.92,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,25.51,Elaine Wind Farm,-37.36,144.0,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,FLYCRKWF,43.47,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,31.05,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,GPWFEST1,57.31,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,23.88,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,GPWFEST2,56.33,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,22.26,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,GPWFEST3,48.23,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,20.1,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,GRANWF1,9.08,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,8.18,Granville Harbour Wind Farm,-41.8,145.06,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,GSWF1A,52.61,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,26.17,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,GSWF1B1,22.81,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,11.64,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,GULLRWF1,48.88,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,30.36,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,GULLRWF2,79.61,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,74.4,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,GUNNING1,30.7,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,65.32,Gunning Wind Farm,-34.813333,149.4,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,HALLWF1,13.34,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,14.04,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,HALLWF2,21.21,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,29.87,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,HD1WF1,16.16,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,18.16,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,HDWF1,60.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,59.02,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,HDWF2,56.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,55.78,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,HDWF3,49.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,45.78,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,KABANWF1,67.1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,44.14,Kaban Wind Farm,-17.56,145.41,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,KEPWF1,29.5,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,68.6,Kennedy Energy Park,-20.88,144.42,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,KIATAWF1,20.1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,64.84,Kiata Wind Farm,-36.4,141.75,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,LGAPWF1,67.87,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,55.18,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,LGAPWF1,67.87,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,55.18,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,LGAPWF2,76.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,90.07,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,LGAPWF2,76.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,90.07,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,LKBONNY1,4.82,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,5.95,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,LKBONNY2,11.22,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,7.06,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,LKBONNY3,3.13,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,8.03,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,MACARTH1,22.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,5.33,Macarthur Wind Farm,-38.048957,142.192112,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,MCINTYR1,134.19,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,15.08,MacIntyre Wind Farm,-28.32,151.54,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,MERCER01,15.4,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,11.76,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,MEWF1,45.72,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,25.69,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,MRTLSWF1,23.1,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,15.1,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,MTMILLAR,26.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,37.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,MUSSELR1,126.5,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,75.3,Musselroe Wind Farm,-40.780225,148.010799,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,MUWAWF1,149.4,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,66.19,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,MUWAWF2,161.4,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,79.51,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,NBHWF1,51.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,38.71,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,OAKLAND1,25.1,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,39.84,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,PAREPW1,129.45,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,64.4,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,RYANCWF1,16.2,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,7.9,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,RYEPARK1,188.61,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,49.12,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,SALTCRK1,10.23,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,18.94,Salt Creek Wind Farm,-37.95,142.63,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,SAPHWF1,160.89,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,59.59,Sapphire Wind Farm,-29.7,151.41,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,SNOWNTH1,95.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,66.18,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,SNOWSTH1,96.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,76.67,Snowtown South Wind Farm,-33.83,138.118611,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,SNOWTWN1,80.35,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,81.16,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,STARHLWF,25.89,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,73.97,Starfish Hill Wind Farm,-35.58,138.14,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,STOCKYD1,109.62,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,21.45,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,STWF1,93.62,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,47.28,Silverton Wind Farm,-37.683168,142.551678,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,TARALGA1,9.42,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,8.89,Taralga Wind Farm,-34.42352,149.826267,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,WAMBOWF1,48.8,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,19.92,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,WATERLWF,17.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,13.08,Waterloo Wind Farm,-34.00094,138.911567,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,WGWF1,30.2,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,25.38,Willogoleche Wind Farm,-33.39,138.85,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,WOODLWN1,34.51,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,71.9,Woodlawn Wind Farm,-35.08,149.62,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,WPWF,76.48,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,84.04,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,WRWF1,85.15,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,49.51,White Rock Wind Farm,-29.79,151.54,2026-02-05T11:42:45.179308
2026/02/05 21:45:00,YENDWF1,24.68,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,17.38,Yendon Wind Farm,-37.629987,144.022717,2026-02-05T11:42:45.179308
