SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/24 05:35:00,BLUFF1,3.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,6.23,The Bluff Wind Farm,-33.367778,138.728611,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,BOCORWF1,63.23,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,56.96,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,BRYB1WF1,11.75,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,6.68,Berrybank Wind Farm,-37.94,143.52,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,CATHROCK,10.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,15.76,Cathedral Rocks,-34.51,135.35,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,CHYTWF1,14.67,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,25.74,Cherry Tree Wind Farm,-37.1,145.26,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,CLEMGPWF,2.45,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,4.3,Clements Gap Wind Farm,-33.48,138.1,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,CLRKCWF1,75.94,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,22.47,Clarke Creek Wind Farm,-22.85,149.45,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,CLRKCWF2,31.12,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,30.81,Clarke Creek Wind Farm,-22.85,149.45,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,CNUNDAWF,10.01,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,21.76,Canunda Wind Farm,-37.73,140.39,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,COLWF01,29.71,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,13.57,Collector Wind Farm 1,-34.8719,149.3967,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,COOPGWF1,171.44,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,38.96,Coopers Gap Wind Farm,-26.74,151.45,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,CROOKWF2,12.23,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,13.44,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,CROOKWF3,10.07,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,17.98,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,CROWLWF1,42.08,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,53.27,Crowlands Wind Farm,-37.13,143.16,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,CRURWF1,63.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,46.3,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,CTHLWF1,3.84,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,2.67,Cattle Hill Wind Farm,-42.15,146.69,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,DULAWF1,89.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,51.45,Dulacca Wind Farm,-26.63,149.87,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,DUNDWF1,75.88,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,45.17,Dundonnell Wind Farm,-37.52,142.58,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,DUNDWF2,16.08,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,34.96,Dundonnell Wind Farm,-37.52,142.58,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,DUNDWF3,36.84,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,30.2,Dundonnell Wind Farm,-37.52,142.58,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,ELAINWF1,41.03,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,50.04,Elaine Wind Farm,-37.36,144.0,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,FLYCRKWF,112.82,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,80.59,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,GPWFEST1,28.17,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,11.74,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,GPWFEST2,55.82,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,22.06,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,GPWFEST3,51.19,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,21.33,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,GRANWF1,36.34,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,32.74,Granville Harbour Wind Farm,-41.8,145.06,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,GSWF1A,39.85,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,19.83,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,GSWF1B1,35.58,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,18.15,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,GULLRWF1,31.93,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,19.83,Gullen Range Wind Farm,-34.34,149.27,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,GULLRWF2,33.25,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,31.07,Gullen Range Wind Farm,-34.34,149.27,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,GUNNING1,14.78,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,31.45,Gunning Wind Farm,-34.813333,149.4,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,HALLWF1,12.6,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,13.26,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,HALLWF2,4.09,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,5.76,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,HD1WF1,3.17,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,3.56,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,HDWF1,23.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,23.14,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,HDWF2,15.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,15.39,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,HDWF3,16.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,14.77,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,KABANWF1,42.07,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,27.68,Kaban Wind Farm,-17.56,145.41,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,KIATAWF1,30.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,99.03,Kiata Wind Farm,-36.4,141.75,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,LGAPWF1,17.86,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,14.52,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,LGAPWF1,17.86,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,14.52,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,LGAPWF2,34.49,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,40.58,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,LGAPWF2,34.49,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,40.58,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,LKBONNY2,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,0.0,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,MACARTH1,22.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,5.33,Macarthur Wind Farm,-38.048957,142.192112,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,MCINTYR1,339.41,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,38.14,MacIntyre Wind Farm,-28.32,151.54,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,MERCER01,97.5,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,74.43,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,MEWF1,62.77,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,35.26,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,MRTLSWF1,0.24,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,0.16,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,MTGELWF1,5.65,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,4.28,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,MTMILLAR,15.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,21.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,MUSSELR1,10.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,6.13,Musselroe Wind Farm,-40.780225,148.010799,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,MUWAWF1,134.57,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,59.62,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,MUWAWF2,135.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,66.6,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,NBHWF1,10.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,7.73,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,OAKLAND1,16.5,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,26.19,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,PAREPW1,5.1,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,2.54,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,RYANCWF1,13.84,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,6.75,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,RYEPARK1,69.87,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,18.2,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,SALTCRK1,22.96,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,42.52,Salt Creek Wind Farm,-37.95,142.63,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,SAPHWF1,240.59,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,89.11,Sapphire Wind Farm,-29.7,151.41,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,SNOWNTH1,28.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,19.93,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,SNOWSTH1,40.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,32.14,Snowtown South Wind Farm,-33.83,138.118611,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,SNOWTWN1,25.77,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,26.03,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,STARHLWF,3.0,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,8.57,Starfish Hill Wind Farm,-35.58,138.14,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,STOCKYD1,346.09,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,67.73,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,TARALGA1,4.75,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,4.48,Taralga Wind Farm,-34.42352,149.826267,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,WAMBOWF1,61.72,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,25.19,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,WATERLWF,24.2,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,18.62,Waterloo Wind Farm,-34.00094,138.911567,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,WGWF1,9.3,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,7.82,Willogoleche Wind Farm,-33.39,138.85,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,WOODLWN1,1.96,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,4.08,Woodlawn Wind Farm,-35.08,149.62,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,WPWF,0.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.0,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,WRWF1,66.92,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,38.91,White Rock Wind Farm,-29.79,151.54,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,YENDWF1,99.54,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,70.1,Yendon Wind Farm,-37.629987,144.022717,2026-03-23T19:32:30.761971
