SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/03 20:25:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,CHYTWF1,17.36,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,30.46,Cherry Tree Wind Farm,-37.1,145.26,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,CLEMGPWF,44.88,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,78.74,Clements Gap Wind Farm,-33.48,138.1,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,CLRKCWF1,281.76,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,83.36,Clarke Creek Wind Farm,-22.85,149.45,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,CLRKCWF2,87.29,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,86.43,Clarke Creek Wind Farm,-22.85,149.45,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,CNUNDAWF,1.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,2.17,Canunda Wind Farm,-37.73,140.39,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,COLWF01,35.81,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.35,Collector Wind Farm 1,-34.8719,149.3967,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,COOPGWF1,346.35,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,78.72,Coopers Gap Wind Farm,-26.74,151.45,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,CROOKWF2,21.34,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,23.45,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,CROOKWF3,15.06,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,26.89,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,CROWLWF1,37.95,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,48.04,Crowlands Wind Farm,-37.13,143.16,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,CRURWF1,42.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,30.87,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,CTHLWF1,36.44,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,25.31,Cattle Hill Wind Farm,-42.15,146.69,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,DULAWF1,126.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,72.89,Dulacca Wind Farm,-26.63,149.87,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,DUNDWF1,85.13,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.67,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,DUNDWF2,25.74,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,55.96,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,DUNDWF3,51.52,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,42.23,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,ELAINWF1,22.37,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,27.28,Elaine Wind Farm,-37.36,144.0,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,FLYCRKWF,41.58,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,29.7,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,GPWFEST1,138.96,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,57.9,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,GPWFEST2,102.75,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,40.61,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,GPWFEST3,110.75,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,46.15,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,GRANWF1,3.87,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,3.49,Granville Harbour Wind Farm,-41.8,145.06,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,GSWF1A,107.06,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,53.26,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,GSWF1B1,92.12,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,47.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,GULLRWF1,15.18,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,9.43,Gullen Range Wind Farm,-34.34,149.27,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,GULLRWF2,26.83,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,25.07,Gullen Range Wind Farm,-34.34,149.27,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,GUNNING1,14.77,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,31.43,Gunning Wind Farm,-34.813333,149.4,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,HALLWF1,36.42,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,38.34,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,HALLWF2,31.94,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,44.99,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,HD1WF1,11.84,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,13.3,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,HDWF1,23.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,23.33,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,HDWF2,20.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,19.8,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,HDWF3,27.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,25.6,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,KABANWF1,74.13,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,48.77,Kaban Wind Farm,-17.56,145.41,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,KEPWF1,35.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,81.63,Kennedy Energy Park,-20.88,144.42,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,KIATAWF1,6.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,21.29,Kiata Wind Farm,-36.4,141.75,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,LGAPWF1,35.52,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,28.88,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,LGAPWF1,35.52,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,28.88,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,LGAPWF2,28.99,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,34.11,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,LGAPWF2,28.99,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,34.11,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,LKBONNY1,1.88,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,2.32,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,LKBONNY2,3.63,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,2.28,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,LKBONNY3,0.84,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,2.15,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,MACARTH1,6.9,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,1.64,Macarthur Wind Farm,-38.048957,142.192112,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,MCINTYR1,295.62,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,33.22,MacIntyre Wind Farm,-28.32,151.54,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,MERCER01,62.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,47.79,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,MEWF1,74.36,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,41.78,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,MRTLSWF1,33.52,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,21.91,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,MTGELWF1,19.1,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,14.47,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,MTMILLAR,16.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,24.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,MUWAWF1,46.74,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,20.71,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,MUWAWF2,61.4,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,30.25,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,NBHWF1,52.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,39.39,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,OAKLAND1,37.1,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,58.89,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,PAREPW1,46.62,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,23.19,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,RYANCWF1,7.39,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,3.6,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,RYEPARK1,79.01,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,20.58,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,SALTCRK1,15.72,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,29.11,Salt Creek Wind Farm,-37.95,142.63,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,SAPHWF1,249.59,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,92.44,Sapphire Wind Farm,-29.7,151.41,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,SNOWNTH1,72.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,50.35,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,SNOWSTH1,63.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,50.16,Snowtown South Wind Farm,-33.83,138.118611,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,SNOWTWN1,58.19,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,58.78,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,STARHLWF,16.4,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,46.86,Starfish Hill Wind Farm,-35.58,138.14,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,STOCKYD1,171.63,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,33.59,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,TARALGA1,10.6,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,10.0,Taralga Wind Farm,-34.42352,149.826267,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,WAMBOWF1,118.62,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,48.42,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,WATERLWF,54.8,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,42.15,Waterloo Wind Farm,-34.00094,138.911567,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,WGWF1,65.7,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,55.21,Willogoleche Wind Farm,-33.39,138.85,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,WOODLWN1,7.28,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,15.17,Woodlawn Wind Farm,-35.08,149.62,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,WPWF,31.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,34.07,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,WRWF1,136.2,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,79.19,White Rock Wind Farm,-29.79,151.54,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,YENDWF1,34.06,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,23.99,Yendon Wind Farm,-37.629987,144.022717,2026-02-03T10:24:18.838568
