SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 01:35:00,CROWLWF1,45.83,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,58.01,Crowlands Wind Farm,-37.13,143.16,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,CRURWF1,24.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,17.75,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,CTHLWF1,115.12,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,79.94,Cattle Hill Wind Farm,-42.15,146.69,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,DULAWF1,127.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,73.76,Dulacca Wind Farm,-26.63,149.87,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,DUNDWF1,28.04,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,16.69,Dundonnell Wind Farm,-37.52,142.58,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,DUNDWF2,7.78,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,16.91,Dundonnell Wind Farm,-37.52,142.58,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,DUNDWF3,19.09,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,15.65,Dundonnell Wind Farm,-37.52,142.58,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,ELAINWF1,38.72,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,47.22,Elaine Wind Farm,-37.36,144.0,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,FLYCRKWF,45.45,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,32.46,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,GPWFEST1,45.53,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,18.97,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,GPWFEST2,132.4,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,52.33,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,GPWFEST3,64.09,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,26.7,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,GRANWF1,94.58,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,85.21,Granville Harbour Wind Farm,-41.8,145.06,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,GSWF1A,84.73,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,42.15,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,GSWF1B1,34.47,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,17.59,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,GULLRWF1,30.53,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,18.96,Gullen Range Wind Farm,-34.34,149.27,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,GULLRWF2,59.73,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,55.82,Gullen Range Wind Farm,-34.34,149.27,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,GUNNING1,15.51,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,33.0,Gunning Wind Farm,-34.813333,149.4,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,HALLWF1,33.89,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,35.67,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,HALLWF2,37.48,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,52.79,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,HD1WF1,42.15,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,47.36,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,HDWF1,62.9,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,61.67,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,HDWF2,51.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,50.2,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,HDWF3,56.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,51.47,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,KABANWF1,4.49,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,2.95,Kaban Wind Farm,-17.56,145.41,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,KIATAWF1,1.4,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,4.52,Kiata Wind Farm,-36.4,141.75,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,LGAPWF1,4.16,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,3.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,LGAPWF1,4.16,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,3.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,LGAPWF2,7.12,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,8.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,LGAPWF2,7.12,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,8.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,LKBONNY1,25.54,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,31.53,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,LKBONNY2,76.54,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,48.14,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,LKBONNY3,20.65,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,52.95,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,MACARTH1,102.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,24.33,Macarthur Wind Farm,-38.048957,142.192112,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,MCINTYR1,274.5,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,30.84,MacIntyre Wind Farm,-28.32,151.54,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,MERCER01,70.2,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,53.59,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,MEWF1,13.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,7.3,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,MRTLSWF1,23.94,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,15.65,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,MTGELWF1,29.94,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,22.68,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,MTMILLAR,3.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,4.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,MUSSELR1,9.5,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,5.65,Musselroe Wind Farm,-40.780225,148.010799,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,MUWAWF1,13.86,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,6.14,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,MUWAWF2,15.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,7.83,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,NBHWF1,14.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,10.76,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,OAKLAND1,12.6,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,20.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,PAREPW1,89.74,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,44.65,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,RYANCWF1,0.0,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,0.0,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,RYEPARK1,88.98,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,23.17,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,SALTCRK1,11.27,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,20.87,Salt Creek Wind Farm,-37.95,142.63,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,SAPHWF1,149.33,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,55.31,Sapphire Wind Farm,-29.7,151.41,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,SNOWNTH1,9.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,6.6,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,SNOWSTH1,14.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,11.83,Snowtown South Wind Farm,-33.83,138.118611,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,STARHLWF,0.01,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,0.03,Starfish Hill Wind Farm,-35.58,138.14,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,STOCKYD1,250.55,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,49.03,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,STWF1,84.2,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,42.53,Silverton Wind Farm,-37.683168,142.551678,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,TARALGA1,16.18,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,15.26,Taralga Wind Farm,-34.42352,149.826267,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,WAMBOWF1,110.91,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,45.27,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,WATERLWF,25.6,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,19.69,Waterloo Wind Farm,-34.00094,138.911567,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,WGWF1,18.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,15.46,Willogoleche Wind Farm,-33.39,138.85,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,WPWF,0.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.0,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,WRWF1,69.14,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,40.2,White Rock Wind Farm,-29.79,151.54,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,YENDWF1,82.43,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,58.05,Yendon Wind Farm,-37.629987,144.022717,2026-02-21T15:35:02.827024
