SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/22 00:00:00,BALDHWF1,40.19,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,37.92,Bald Hills Wind Farm,-38.79,145.93,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,BANGOWF1,7.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,4.77,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,BANGOWF2,15.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,18.78,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,BOCORWF1,15.74,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,14.18,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,BRYB1WF1,41.96,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,23.85,Berrybank Wind Farm,-37.94,143.52,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,BRYB2WF2,40.43,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,38.5,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,BULGANA1,7.01,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,3.44,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,CATHROCK,7.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,10.61,Cathedral Rocks,-34.51,135.35,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,CHYTWF1,11.56,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,20.28,Cherry Tree Wind Farm,-37.1,145.26,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,CLEMGPWF,2.74,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,4.81,Clements Gap Wind Farm,-33.48,138.1,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,CLRKCWF1,232.79,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,68.87,Clarke Creek Wind Farm,-22.85,149.45,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,CLRKCWF2,63.6,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,62.97,Clarke Creek Wind Farm,-22.85,149.45,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,CNUNDAWF,4.2,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,9.13,Canunda Wind Farm,-37.73,140.39,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,COLWF01,51.75,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,23.63,Collector Wind Farm 1,-34.8719,149.3967,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,COOPGWF1,233.52,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,53.07,Coopers Gap Wind Farm,-26.74,151.45,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,CROOKWF2,10.74,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,11.8,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,CROOKWF3,25.96,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,46.36,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,CROWLWF1,15.74,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,19.92,Crowlands Wind Farm,-37.13,143.16,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,CRURWF1,49.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,35.72,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,CTHLWF1,36.09,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,25.06,Cattle Hill Wind Farm,-42.15,146.69,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,DULAWF1,70.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,40.81,Dulacca Wind Farm,-26.63,149.87,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,DUNDWF1,44.81,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,26.67,Dundonnell Wind Farm,-37.52,142.58,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,DUNDWF2,12.53,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,27.24,Dundonnell Wind Farm,-37.52,142.58,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,DUNDWF3,26.27,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,21.53,Dundonnell Wind Farm,-37.52,142.58,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,ELAINWF1,14.48,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,17.66,Elaine Wind Farm,-37.36,144.0,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,FLYCRKWF,102.6,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,73.29,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,GPWFEST1,40.32,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,16.8,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,GPWFEST2,41.91,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,16.57,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,GPWFEST3,47.32,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,19.72,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,GRANWF1,17.94,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,16.16,Granville Harbour Wind Farm,-41.8,145.06,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,GSWF1A,0.73,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,0.36,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,GSWF1B1,0.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,GULLRWF1,32.71,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,20.32,Gullen Range Wind Farm,-34.34,149.27,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,GULLRWF2,90.54,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,84.62,Gullen Range Wind Farm,-34.34,149.27,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,GUNNING1,37.88,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,80.6,Gunning Wind Farm,-34.813333,149.4,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,HD1WF1,63.52,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,71.37,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,HDWF1,1.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,1.18,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,HDWF2,0.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,0.0,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,HDWF3,0.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,0.0,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,KABANWF1,115.53,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,76.01,Kaban Wind Farm,-17.56,145.41,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,KEPWF1,20.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,46.98,Kennedy Energy Park,-20.88,144.42,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,KIATAWF1,7.2,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,23.23,Kiata Wind Farm,-36.4,141.75,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,LGAPWF1,22.83,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,18.56,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,LGAPWF1,22.83,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,18.56,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,LGAPWF2,22.63,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,26.62,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,LGAPWF2,22.63,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,26.62,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,LKBONNY1,3.48,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,4.3,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,LKBONNY2,14.22,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,8.94,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,LKBONNY3,2.12,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,5.44,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,MACARTH1,70.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,16.86,Macarthur Wind Farm,-38.048957,142.192112,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,MCINTYR1,248.78,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,27.95,MacIntyre Wind Farm,-28.32,151.54,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,MERCER01,18.9,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,14.43,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,MEWF1,126.8,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,71.24,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,MRTLSWF1,72.69,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,47.51,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,MTGELWF1,46.38,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,35.14,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,MTMILLAR,1.9,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,2.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,MUWAWF1,11.87,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,5.26,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,MUWAWF2,3.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,1.92,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,NBHWF1,0.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,0.08,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,OAKLAND1,9.5,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,15.08,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,PAREPW1,48.29,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,24.02,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,RYANCWF1,80.19,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,39.12,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,RYEPARK1,47.81,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,12.45,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,SALTCRK1,14.91,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,27.61,Salt Creek Wind Farm,-37.95,142.63,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,SAPHWF1,158.78,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,58.81,Sapphire Wind Farm,-29.7,151.41,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,SNOWNTH1,0.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,0.0,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,SNOWSTH1,0.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,0.0,Snowtown South Wind Farm,-33.83,138.118611,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,STARHLWF,1.0,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,2.86,Starfish Hill Wind Farm,-35.58,138.14,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,STOCKYD1,113.17,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,22.15,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,STWF1,80.65,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,40.73,Silverton Wind Farm,-37.683168,142.551678,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,TARALGA1,21.89,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,20.65,Taralga Wind Farm,-34.42352,149.826267,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,WAMBOWF1,119.28,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,48.69,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,WATERLWF,0.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,0.0,Waterloo Wind Farm,-34.00094,138.911567,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,WGWF1,0.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,0.34,Willogoleche Wind Farm,-33.39,138.85,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,WOODLWN1,14.45,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,30.1,Woodlawn Wind Farm,-35.08,149.62,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,WPWF,10.86,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,11.93,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,WRWF1,52.33,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,30.42,White Rock Wind Farm,-29.79,151.54,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,YENDWF1,3.3,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,2.32,Yendon Wind Farm,-37.629987,144.022717,2026-03-21T14:00:47.734042
