SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/04 00:40:00,GULLRWF1,21.79,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,13.53,Gullen Range Wind Farm,-34.34,149.27,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,GULLRWF2,20.6,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,19.25,Gullen Range Wind Farm,-34.34,149.27,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,GUNNING1,8.96,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,19.06,Gunning Wind Farm,-34.813333,149.4,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,HALLWF1,28.91,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,30.43,Hallett 1 Wind Farm,-33.367778,138.728611,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,HALLWF2,10.07,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,14.18,Hallett 2 Wind Farm,-33.367778,138.728611,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,HDWF1,67.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,66.27,Hornsdale Wind Farm,-33.050556,138.543611,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,HDWF2,65.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,64.41,Hornsdale Wind Farm 2,-33.06,138.54,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,HDWF3,75.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,69.54,Hornsdale Wind Farm 3,-33.06,138.54,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,KABANWF1,118.91,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,78.23,Kaban Wind Farm,-17.56,145.41,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,KIATAWF1,30.4,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,98.06,Kiata Wind Farm,-36.4,141.75,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,LGAPWF1,53.2,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,43.25,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,LGAPWF1,53.2,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,43.25,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,LGAPWF2,72.04,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,84.75,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,LGAPWF2,72.04,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,84.75,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,LKBONNY2,39.9,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,25.09,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,MACARTH1,235.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,56.05,Macarthur Wind Farm,-38.048957,142.192112,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,MCINTYR1,189.25,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,21.26,MacIntyre Wind Farm,-28.32,151.54,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,MERCER01,93.7,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,71.53,Mt Mercer Wind Farm,-37.841111,143.871111,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,MEWF1,105.72,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,59.39,Mount Emerald Wind Farm,-17.133007,145.380644,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,MRTLSWF1,97.46,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,63.7,Mortlake South Wind Farm,-38.127337,142.857801,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,MTGELWF1,99.61,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,75.46,Mt Gellibrand Wind Farm,-38.23,143.77,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,MTMILLAR,41.2,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,58.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,MUSSELR1,14.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,8.33,Musselroe Wind Farm,-40.780225,148.010799,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,MUWAWF2,179.6,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,88.47,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,NBHWF1,27.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,20.53,North Brown Hill Wind Farm,-33.367778,138.728611,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,OAKLAND1,52.8,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,83.81,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,PAREPW1,24.46,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,12.17,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,RYANCWF1,150.94,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,73.63,Ryan Corner Wind Farm,-38.271017,142.140647,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,RYEPARK1,162.03,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,42.2,Rye Park Renewable Energy,-32.138333,148.972778,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,SAPHWF1,171.56,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,63.54,Sapphire Wind Farm,-29.7,151.41,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,SNOWNTH1,137.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,95.49,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,SNOWSTH1,124.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,98.65,Snowtown South Wind Farm,-33.83,138.118611,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,SNOWTWN1,0.64,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.65,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,STARHLWF,29.19,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,83.4,Starfish Hill Wind Farm,-35.58,138.14,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,STOCKYD1,440.47,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,86.2,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,STWF1,78.48,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,39.64,Silverton Wind Farm,-37.683168,142.551678,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,TARALGA1,41.36,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,39.02,Taralga Wind Farm,-34.42352,149.826267,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,WAMBOWF1,206.2,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,84.16,Wambo Wind Farm 1,-35.187301,149.524945,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,WATERLWF,122.7,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,94.38,Waterloo Wind Farm,-34.00094,138.911567,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,WGWF1,116.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,97.48,Willogoleche Wind Farm,-33.39,138.85,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,WOODLWN1,14.07,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,29.31,Woodlawn Wind Farm,-35.08,149.62,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,WPWF,67.64,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,74.33,Wattle Point Wind Farm,-35.111624,137.7219,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,WRWF1,42.88,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,24.93,White Rock Wind Farm,-29.79,151.54,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,YENDWF1,101.52,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,71.49,Yendon Wind Farm,-37.629987,144.022717,2026-05-03T14:40:11.224134
