SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 06:40:00,COOPGWF1,111.78,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,25.4,Coopers Gap Wind Farm,-26.74,151.45,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,CROOKWF2,54.79,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,60.21,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,CROOKWF3,13.01,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,23.23,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,CROWLWF1,32.32,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,40.91,Crowlands Wind Farm,-37.13,143.16,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,CRURWF1,55.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,39.86,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,CTHLWF1,62.18,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,43.18,Cattle Hill Wind Farm,-42.15,146.69,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,DULAWF1,39.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,22.66,Dulacca Wind Farm,-26.63,149.87,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,DUNDWF1,11.56,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,6.88,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,DUNDWF2,3.79,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,8.24,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,DUNDWF3,2.26,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,1.85,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,ELAINWF1,22.66,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,27.63,Elaine Wind Farm,-37.36,144.0,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,FLYCRKWF,11.83,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,8.45,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,GPWFEST1,13.24,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,5.52,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,GPWFEST2,8.27,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,3.27,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,GPWFEST3,7.58,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,3.16,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,GRANWF1,48.76,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,43.93,Granville Harbour Wind Farm,-41.8,145.06,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,GSWF1A,24.19,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,12.03,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,GSWF1B1,0.32,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.16,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,GULLRWF1,96.55,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,59.97,Gullen Range Wind Farm,-34.34,149.27,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,GULLRWF2,103.25,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,96.5,Gullen Range Wind Farm,-34.34,149.27,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,GUNNING1,19.05,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,40.53,Gunning Wind Farm,-34.813333,149.4,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,HALLWF1,68.91,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,72.54,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,HALLWF2,61.83,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,87.08,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,HD1WF1,3.69,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,4.15,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,HDWF1,91.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,89.9,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,HDWF2,86.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,84.51,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,HDWF3,108.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,99.17,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,KABANWF1,0.58,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.38,Kaban Wind Farm,-17.56,145.41,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,KIATAWF1,16.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,53.87,Kiata Wind Farm,-36.4,141.75,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,LGAPWF1,60.7,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,49.35,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,LGAPWF1,60.7,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,49.35,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,LGAPWF2,58.34,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,68.64,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,LGAPWF2,58.34,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,68.64,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,LKBONNY2,3.09,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,1.94,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,LKBONNY3,1.67,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,4.28,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,MACARTH1,0.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.0,Macarthur Wind Farm,-38.048957,142.192112,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,MCINTYR1,191.76,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,21.55,MacIntyre Wind Farm,-28.32,151.54,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,MERCER01,6.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,4.58,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,MEWF1,30.29,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,17.02,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,MRTLSWF1,2.26,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,1.48,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,MTGELWF1,0.76,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.58,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,MTMILLAR,30.7,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,43.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,MUSSELR1,20.9,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,12.44,Musselroe Wind Farm,-40.780225,148.010799,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,MUWAWF1,52.39,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,23.21,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,MUWAWF2,48.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,23.65,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,NBHWF1,109.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,82.58,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,OAKLAND1,5.8,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,9.21,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,PAREPW1,109.38,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,54.42,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,RYANCWF1,32.78,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,15.99,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,RYEPARK1,311.95,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,81.24,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,SALTCRK1,1.12,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,2.07,Salt Creek Wind Farm,-37.95,142.63,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,SAPHWF1,133.08,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,49.29,Sapphire Wind Farm,-29.7,151.41,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,SNOWNTH1,115.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,80.0,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,SNOWSTH1,112.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,89.44,Snowtown South Wind Farm,-33.83,138.118611,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,SNOWTWN1,80.37,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,81.18,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,STARHLWF,9.7,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,27.71,Starfish Hill Wind Farm,-35.58,138.14,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,STOCKYD1,74.01,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,14.48,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,TARALGA1,37.77,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,35.63,Taralga Wind Farm,-34.42352,149.826267,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,WAMBOWF1,40.98,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,16.73,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,WATERLWF,100.7,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,77.46,Waterloo Wind Farm,-34.00094,138.911567,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,WGWF1,106.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,89.58,Willogoleche Wind Farm,-33.39,138.85,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,WOODLWN1,9.18,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,19.12,Woodlawn Wind Farm,-35.08,149.62,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,WPWF,71.56,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,78.64,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,WRWF1,73.47,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,42.72,White Rock Wind Farm,-29.79,151.54,2026-02-01T20:37:53.057062
2026/02/02 06:40:00,YENDWF1,25.5,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,17.96,Yendon Wind Farm,-37.629987,144.022717,2026-02-01T20:37:53.057062
