SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 19:05:00,HDWF3,27.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,25.23,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,KABANWF1,0.75,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.49,Kaban Wind Farm,-17.56,145.41,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,KIATAWF1,5.3,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,17.1,Kiata Wind Farm,-36.4,141.75,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,LGAPWF1,23.15,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,18.82,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,LGAPWF1,23.15,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,18.82,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,LGAPWF2,28.83,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,33.92,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,LGAPWF2,28.83,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,33.92,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,LKBONNY1,40.73,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,50.28,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,LKBONNY2,103.84,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,65.31,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,LKBONNY3,20.38,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,52.26,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,MACARTH1,145.9,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,34.74,Macarthur Wind Farm,-38.048957,142.192112,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,MCINTYR1,288.54,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,32.42,MacIntyre Wind Farm,-28.32,151.54,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,MERCER01,50.2,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,38.32,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,MRTLSWF1,32.41,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,21.18,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,MTGELWF1,85.93,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,65.1,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,MTMILLAR,5.7,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,8.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,MUSSELR1,5.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,3.04,Musselroe Wind Farm,-40.780225,148.010799,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,MUWAWF1,64.05,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,28.38,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,MUWAWF2,41.8,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,20.59,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,NBHWF1,28.5,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,21.59,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,OAKLAND1,19.1,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,30.32,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,PAREPW1,113.64,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,56.54,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,RYANCWF1,81.81,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,39.91,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,RYEPARK1,370.2,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,96.41,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,SALTCRK1,15.75,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,29.17,Salt Creek Wind Farm,-37.95,142.63,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,SAPHWF1,248.83,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,92.16,Sapphire Wind Farm,-29.7,151.41,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,SNOWNTH1,29.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,20.21,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,SNOWSTH1,42.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,33.97,Snowtown South Wind Farm,-33.83,138.118611,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,SNOWTWN1,18.38,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,18.57,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,STARHLWF,23.89,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,68.26,Starfish Hill Wind Farm,-35.58,138.14,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,STOCKYD1,272.93,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,53.41,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,TARALGA1,43.98,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,41.49,Taralga Wind Farm,-34.42352,149.826267,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,WAMBOWF1,112.3,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,45.84,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,WATERLWF,26.2,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,20.15,Waterloo Wind Farm,-34.00094,138.911567,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,WGWF1,38.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,32.27,Willogoleche Wind Farm,-33.39,138.85,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,WOODLWN1,27.39,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,57.06,Woodlawn Wind Farm,-35.08,149.62,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,WPWF,47.22,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,51.89,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,WRWF1,161.7,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,94.01,White Rock Wind Farm,-29.79,151.54,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,YENDWF1,48.02,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,33.82,Yendon Wind Farm,-37.629987,144.022717,2026-02-02T09:03:54.918274
