SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.05,106.0,11.37,-7.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,42.55,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,42.55,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,31.3,53.0,59.06,-7.39512,-33.367778,138.728611,The Bluff Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,3.33,111.0,3.0,42.55,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,147.53,175.9,83.87,-7.0,-37.94,143.52,Berrybank Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,101.92,105.0,97.07,-7.0,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,99.82,204.0,48.93,-7.0,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-7.39512,-34.51,135.35,Cathedral Rocks
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,29.14,57.0,51.12,-7.0,-37.1,145.26,Cherry Tree Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,14.41,57.0,25.28,-7.39512,-33.48,138.1,Clements Gap Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,57.64,338.0,17.05,-6.01,-22.85,149.45,Clarke Creek Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,19.21,101.0,19.02,-6.01,-22.85,149.45,Clarke Creek Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,19.62,46.0,42.65,-7.39512,-37.73,140.39,Canunda Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,42.55,-34.8719,149.3967,Collector Wind Farm 1
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.06,440.0,0.01,-6.01,-26.74,151.45,Coopers Gap Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,3.56,91.0,3.91,42.55,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,1.22,56.0,2.18,42.55,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,40.94,79.0,51.82,-7.0,-37.13,143.16,Crowlands Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,0.0,138.0,0.0,42.55,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,-6.71059,-42.15,146.69,Cattle Hill Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,6.4,173.0,3.7,-6.01,-26.63,149.87,Dulacca Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.91,168.0,49.95,-7.0,-37.52,142.58,Dundonnell Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.17,46.0,50.37,-7.0,-37.52,142.58,Dundonnell Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.03,122.0,50.02,-7.0,-37.52,142.58,Dundonnell Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,0.0,82.0,0.0,-7.0,-37.36,144.0,Elaine Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,140.0,0.0,42.55,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,240.0,0.0,-7.0,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,253.0,0.0,-7.0,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,147.17,240.0,61.32,-7.0,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,60.94,111.0,54.9,-6.71059,-41.8,145.06,Granville Harbour Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,173.22,201.0,86.18,-7.39512,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,0.23,196.0,0.12,-7.39512,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,161.0,0.0,42.55,-34.34,149.27,Gullen Range Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,107.0,0.0,42.55,-34.34,149.27,Gullen Range Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,0.0,47.0,0.0,42.55,-34.813333,149.4,Gunning Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,75.06,95.0,79.01,-7.39512,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,51.35,71.0,72.32,-7.39512,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,0.0,89.0,0.0,-7.0,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,78.1,102.0,76.57,-7.39512,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,86.9,102.0,85.2,-7.39512,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,90.5,109.0,83.03,-7.39512,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,5.59,152.0,3.68,-6.01,-17.56,145.41,Kaban Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,2.1,43.0,4.88,-6.01,-20.88,144.42,Kennedy Energy Park
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,12.5,31.0,40.32,-7.0,-36.4,141.75,Kiata Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,10.42,123.0,8.47,-7.39512,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,10.42,123.0,8.47,-7.39512,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,15.12,85.0,17.79,-7.39512,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,15.12,85.0,17.79,-7.39512,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,0.0,81.0,0.0,-7.39512,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,19.97,159.0,12.56,-7.39512,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,1.4,39.0,3.59,-7.39512,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,185.5,420.0,44.17,-7.0,-38.048957,142.192112,Macarthur Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,18.86,890.0,2.12,-6.01,-28.32,151.54,MacIntyre Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,0.2,131.0,0.15,-7.0,-37.841111,143.871111,Mt Mercer Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Mount Emerald Wind Farm (MEWF1),Mount Emerald Wind Farm,MEWF1,QLD1,Ergon Energy Queensland Pty Ltd ,Wind,10.16,178.0,5.71,-6.01,-17.133007,145.380644,Mount Emerald Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Mortlake South Wind Farm (MRTLSWF1),Mortlake South Wind Farm,MRTLSWF1,VIC1,Mortlake South Wind Farm Pty Ltd,Wind,93.32,153.0,60.99,-7.0,-38.127337,142.857801,Mortlake South Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Mt Gellibrand Wind Farm (MTGELWF1),Mt Gellibrand Wind Farm,MTGELWF1,VIC1,Mt. Gellibrand Wind Farm Pty Ltd,Wind,75.31,132.0,57.05,-7.0,-38.23,143.77,Mt Gellibrand Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Mt Millar Wind Farm (MTMILLAR),Mt Millar Wind Farm,MTMILLAR,SA1,Mt Millar Wind Farm Pty Ltd,Wind,0.9,70.0,1.29,-7.39512,-33.624444,136.703611,Mt Millar Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Musselroe Wind Farm (MUSSELR1),Musselroe Wind Farm,MUSSELR1,TAS1,Hydro-Electric Corporation,Wind,6.4,168.0,3.81,-6.71059,-40.780225,148.010799,Musselroe Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Murra Warra Wind Farm (MUWAWF1),Murra Warra Wind Farm,MUWAWF1,VIC1,Telstra Energy (Generation) Pty Ltd,Wind,0.0,225.7,0.0,-7.0,-36.432404,142.317853,Murra Warra Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Murra Warra Wind Farm Stage 2 (MUWAWF2),Murra Warra Wind Farm Stage 2,MUWAWF2,VIC1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Wind,0.0,203.0,0.0,-7.0,-36.43,142.32,Murra Warra Wind Farm Stage 2
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,North Brown Hill Wind Farm (NBHWF1),North Brown Hill Wind Farm,NBHWF1,SA1,AGL SA Generation Pty Limited,Wind,80.2,132.0,60.76,-7.39512,-33.367778,138.728611,North Brown Hill Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Oaklands Hill Wind Farm (OAKLAND1),Oaklands Hill Wind Farm,OAKLAND1,VIC1,AGL Hydro Partnership,Wind,44.4,63.0,70.48,-7.0,-37.683078,142.551678,Oaklands Hill Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Port Augusta Renewable Energy Park (PAREPW1),Port Augusta Renewable Energy Park,PAREPW1,SA1,Iberdrola Australia Energy Markets Pty Limited,Wind,43.63,201.0,21.71,-7.39512,-32.566944,137.856111,Port Augusta Renewable Energy Park
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Ryan Corner Wind Farm (RYANCWF1),Ryan Corner Wind Farm,RYANCWF1,VIC1,Ryan Corner Development Pty Ltd,Wind,135.8,205.0,66.24,-7.0,-38.271017,142.140647,Ryan Corner Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Rye Park Renewable Energy (RYEPARK1),Rye Park Renewable Energy,RYEPARK1,NSW1,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Wind,0.0,384.0,0.0,42.55,-32.138333,148.972778,Rye Park Renewable Energy
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Salt Creek Wind Farm (SALTCRK1),Salt Creek Wind Farm,SALTCRK1,VIC1,Salt Creek Wind Farm Pty Ltd,Wind,0.0,54.0,0.0,-7.0,-37.95,142.63,Salt Creek Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Sapphire Wind Farm (SAPHWF1),Sapphire Wind Farm,SAPHWF1,NSW1,The Trustee For The SWF1 Operations Trust,Wind,17.56,270.0,6.5,42.55,-29.7,151.41,Sapphire Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Snowtown Wind Farm Stage 2 North (SNOWNTH1),Snowtown Wind Farm Stage 2 North,SNOWNTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,107.5,144.0,74.65,-7.39512,-33.83,138.118611,Snowtown Wind Farm Stage 2 North
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Snowtown South Wind Farm (SNOWSTH1),Snowtown South Wind Farm,SNOWSTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,124.5,126.0,98.81,-7.39512,-33.83,138.118611,Snowtown South Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Snowtown Wind Farm Units 1 And 47 (SNOWTWN1),Snowtown Wind Farm Units 1 And 47,SNOWTWN1,SA1,Snowtown Wind Farm Pty Ltd,Wind,0.0,99.0,0.0,-7.39512,-33.83,138.118611,Snowtown Wind Farm Units 1 And 47
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Starfish Hill Wind Farm (STARHLWF),Starfish Hill Wind Farm,STARHLWF,SA1,Starfish Hill Wind Farm Pty Ltd,Wind,9.3,35.0,26.57,-7.39512,-35.58,138.14,Starfish Hill Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Stockyard Hill Wind Farm (STOCKYD1),Stockyard Hill Wind Farm,STOCKYD1,VIC1,Stockyard Hill Wind Farm Pty Ltd,Wind,435.5,511.0,85.23,-7.0,-37.535833,143.251389,Stockyard Hill Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Silverton Wind Farm (STWF1),Silverton Wind Farm,STWF1,NSW1,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Wind,80.22,198.0,40.52,42.55,-37.683168,142.551678,Silverton Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Taralga Wind Farm (TARALGA1),Taralga Wind Farm,TARALGA1,NSW1,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Wind,0.0,106.0,0.0,42.55,-34.42352,149.826267,Taralga Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Wambo Wind Farm 1 (WAMBOWF1),Wambo Wind Farm 1,WAMBOWF1,QLD1,Stanwell Corporation Limited,Wind,0.0,245.0,0.0,-6.01,-35.187301,149.524945,Wambo Wind Farm 1
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Waterloo Wind Farm (WATERLWF),Waterloo Wind Farm,WATERLWF,SA1,Waterloo Wind Farm Pty Ltd,Wind,88.2,130.0,67.85,-7.39512,-34.00094,138.911567,Waterloo Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Willogoleche Wind Farm (WGWF1),Willogoleche Wind Farm,WGWF1,SA1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Wind,76.5,119.0,64.29,-7.39512,-33.39,138.85,Willogoleche Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Woodlawn Wind Farm (WOODLWN1),Woodlawn Wind Farm,WOODLWN1,NSW1,Woodlawn Wind Pty Ltd,Wind,0.0,48.0,0.0,42.55,-35.08,149.62,Woodlawn Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Wattle Point Wind Farm (WPWF),Wattle Point Wind Farm,WPWF,SA1,AGL SA Generation Pty Limited,Wind,21.73,91.0,23.88,-7.39512,-35.111624,137.7219,Wattle Point Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,White Rock Wind Farm (WRWF1),White Rock Wind Farm,WRWF1,NSW1,White Rock Wind Farm Pty Ltd,Wind,14.44,172.0,8.4,42.55,-29.79,151.54,White Rock Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Yendon Wind Farm (YENDWF1),Yendon Wind Farm,YENDWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,0.0,142.0,0.0,-7.0,-37.629987,144.022717,Yendon Wind Farm
