SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/16 19:45:00,BOCORWF1,107.62,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,96.95,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,BRYB1WF1,98.77,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,56.15,Berrybank Wind Farm,-37.94,143.52,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,BRYB2WF2,58.22,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,55.45,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,BULGANA1,42.83,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,21.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,CHYTWF1,18.93,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,33.21,Cherry Tree Wind Farm,-37.1,145.26,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,CLRKCWF1,219.99,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,65.09,Clarke Creek Wind Farm,-22.85,149.45,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,CLRKCWF2,69.69,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,69.0,Clarke Creek Wind Farm,-22.85,149.45,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,CNUNDAWF,7.71,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,16.76,Canunda Wind Farm,-37.73,140.39,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,COLWF01,54.13,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,24.72,Collector Wind Farm 1,-34.8719,149.3967,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,COOPGWF1,32.01,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,7.28,Coopers Gap Wind Farm,-26.74,151.45,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,CROOKWF2,31.17,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,34.25,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,CROOKWF3,23.25,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,41.52,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,CROWLWF1,12.02,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,15.22,Crowlands Wind Farm,-37.13,143.16,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,CRURWF1,38.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,27.54,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,CTHLWF1,142.26,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,98.79,Cattle Hill Wind Farm,-42.15,146.69,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,DULAWF1,12.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,6.99,Dulacca Wind Farm,-26.63,149.87,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,DUNDWF1,82.73,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.24,Dundonnell Wind Farm,-37.52,142.58,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,DUNDWF2,23.43,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.93,Dundonnell Wind Farm,-37.52,142.58,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,DUNDWF3,61.59,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.48,Dundonnell Wind Farm,-37.52,142.58,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,ELAINWF1,38.67,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,47.16,Elaine Wind Farm,-37.36,144.0,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,GPWFEST1,155.32,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,64.72,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,GPWFEST2,146.53,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,57.92,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,GPWFEST3,106.89,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,44.54,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,GRANWF1,98.55,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,88.78,Granville Harbour Wind Farm,-41.8,145.06,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,GSWF1A,26.88,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,13.37,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,GSWF1B1,11.6,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,5.92,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,GULLRWF1,53.76,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,33.39,Gullen Range Wind Farm,-34.34,149.27,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,GULLRWF2,12.4,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,11.59,Gullen Range Wind Farm,-34.34,149.27,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,GUNNING1,6.94,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,14.77,Gunning Wind Farm,-34.813333,149.4,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,HALLWF1,3.6,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,3.79,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,HALLWF2,2.99,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,4.21,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,HD1WF1,69.69,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,78.3,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,HDWF1,0.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,0.0,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,HDWF2,0.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,0.0,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,HDWF3,0.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,0.0,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,KABANWF1,67.9,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,44.67,Kaban Wind Farm,-17.56,145.41,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,KIATAWF1,21.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,70.65,Kiata Wind Farm,-36.4,141.75,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,LGAPWF1,8.02,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,6.52,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,LGAPWF1,8.02,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,6.52,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,LGAPWF2,6.92,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,8.14,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,LGAPWF2,6.92,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,8.14,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,LKBONNY1,13.58,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,16.77,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,LKBONNY2,27.39,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,17.23,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,LKBONNY3,12.17,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,31.21,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,MACARTH1,162.1,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,38.6,Macarthur Wind Farm,-38.048957,142.192112,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,MCINTYR1,72.84,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,8.18,MacIntyre Wind Farm,-28.32,151.54,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,MERCER01,77.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,58.78,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,MEWF1,70.84,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,39.8,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,MRTLSWF1,87.8,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,57.39,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,MTGELWF1,98.38,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,74.53,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,MTMILLAR,3.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,5.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,MUSSELR1,151.9,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,90.42,Musselroe Wind Farm,-40.780225,148.010799,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,MUWAWF1,175.84,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,77.91,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,MUWAWF2,118.4,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,58.33,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,NBHWF1,0.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,0.0,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,OAKLAND1,8.5,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,13.49,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,PAREPW1,0.0,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,0.0,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,RYANCWF1,90.13,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,43.97,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,RYEPARK1,33.36,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,8.69,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,SALTCRK1,27.5,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,50.93,Salt Creek Wind Farm,-37.95,142.63,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,SAPHWF1,14.51,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,5.37,Sapphire Wind Farm,-29.7,151.41,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,SNOWNTH1,0.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,0.21,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,SNOWSTH1,0.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,0.0,Snowtown South Wind Farm,-33.83,138.118611,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,STARHLWF,1.8,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,5.14,Starfish Hill Wind Farm,-35.58,138.14,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,STOCKYD1,309.58,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,60.58,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,STWF1,21.99,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,11.11,Silverton Wind Farm,-37.683168,142.551678,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,TARALGA1,62.95,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,59.39,Taralga Wind Farm,-34.42352,149.826267,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,WAMBOWF1,34.3,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,14.0,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,WATERLWF,11.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,8.54,Waterloo Wind Farm,-34.00094,138.911567,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,WGWF1,0.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,0.5,Willogoleche Wind Farm,-33.39,138.85,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,WOODLWN1,11.11,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,23.15,Woodlawn Wind Farm,-35.08,149.62,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,WPWF,13.94,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,15.32,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,WRWF1,23.22,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,13.5,White Rock Wind Farm,-29.79,151.54,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,YENDWF1,77.24,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,54.39,Yendon Wind Farm,-37.629987,144.022717,2026-04-16T09:43:49.170916
