SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 00:40:00,CROOKWF3,2.31,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,4.12,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,CROWLWF1,58.93,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,74.59,Crowlands Wind Farm,-37.13,143.16,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,CRURWF1,14.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,10.8,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,CTHLWF1,7.06,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,4.9,Cattle Hill Wind Farm,-42.15,146.69,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,DULAWF1,129.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,74.8,Dulacca Wind Farm,-26.63,149.87,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,DUNDWF1,43.56,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,25.93,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,DUNDWF2,10.94,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,23.78,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,DUNDWF3,24.39,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,19.99,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,ELAINWF1,71.49,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,87.18,Elaine Wind Farm,-37.36,144.0,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,FLYCRKWF,34.29,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,24.49,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,GPWFEST1,47.47,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,19.78,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,GPWFEST2,36.92,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,14.59,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,GPWFEST3,25.45,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,10.6,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,GRANWF1,25.45,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,22.93,Granville Harbour Wind Farm,-41.8,145.06,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,GSWF1A,66.33,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,33.0,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,GSWF1B1,69.46,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,35.44,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,GULLRWF1,9.98,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,6.2,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,GULLRWF2,15.75,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,14.72,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,GUNNING1,7.74,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,16.47,Gunning Wind Farm,-34.813333,149.4,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,HALLWF1,52.42,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,55.18,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,HALLWF2,14.84,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,20.9,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,HD1WF1,47.08,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,52.9,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,HDWF1,56.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,55.39,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,HDWF2,15.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,15.0,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,HDWF3,34.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,31.56,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,KABANWF1,9.33,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,6.14,Kaban Wind Farm,-17.56,145.41,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,KEPWF1,33.8,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,78.6,Kennedy Energy Park,-20.88,144.42,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,KIATAWF1,28.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,91.94,Kiata Wind Farm,-36.4,141.75,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,LGAPWF1,11.35,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,9.23,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,LGAPWF1,11.35,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,9.23,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,LGAPWF2,7.95,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,9.35,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,LGAPWF2,7.95,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,9.35,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,LKBONNY1,8.4,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,10.37,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,LKBONNY2,23.39,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,14.71,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,LKBONNY3,4.41,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,11.31,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,MACARTH1,53.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,12.74,Macarthur Wind Farm,-38.048957,142.192112,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,MCINTYR1,157.24,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,17.67,MacIntyre Wind Farm,-28.32,151.54,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,MERCER01,69.4,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,52.98,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,MEWF1,13.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,7.3,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,MRTLSWF1,90.81,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,59.35,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,MTGELWF1,70.89,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,53.7,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,MTMILLAR,3.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,4.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,MUSSELR1,15.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,8.99,Musselroe Wind Farm,-40.780225,148.010799,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,MUWAWF1,172.28,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,76.33,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,MUWAWF2,171.6,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,84.53,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,NBHWF1,49.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,37.2,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,OAKLAND1,17.7,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,28.1,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,PAREPW1,8.19,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,4.07,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,RYANCWF1,79.11,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,38.59,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,RYEPARK1,7.89,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,2.05,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,SALTCRK1,15.7,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,29.07,Salt Creek Wind Farm,-37.95,142.63,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,SAPHWF1,77.81,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,28.82,Sapphire Wind Farm,-29.7,151.41,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,SNOWNTH1,17.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,11.81,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,SNOWSTH1,11.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,9.44,Snowtown South Wind Farm,-33.83,138.118611,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,SNOWTWN1,13.31,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,13.44,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,STARHLWF,9.6,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,27.43,Starfish Hill Wind Farm,-35.58,138.14,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,STOCKYD1,429.11,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,83.97,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,STWF1,30.72,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,15.52,Silverton Wind Farm,-37.683168,142.551678,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,TARALGA1,22.8,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,21.51,Taralga Wind Farm,-34.42352,149.826267,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,WAMBOWF1,104.1,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,42.49,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,WATERLWF,15.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,11.77,Waterloo Wind Farm,-34.00094,138.911567,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,WGWF1,16.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,13.53,Willogoleche Wind Farm,-33.39,138.85,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,WOODLWN1,7.51,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,15.65,Woodlawn Wind Farm,-35.08,149.62,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,WPWF,42.45,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,46.65,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,WRWF1,126.18,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,73.36,White Rock Wind Farm,-29.79,151.54,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,YENDWF1,111.27,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,78.36,Yendon Wind Farm,-37.629987,144.022717,2026-02-07T14:39:00.383067
