SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/22 16:10:00,GPWFEST1,93.04,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,38.77,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,GPWFEST2,82.28,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,32.52,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,GPWFEST3,95.09,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,39.62,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,GRANWF1,13.44,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,12.11,Granville Harbour Wind Farm,-41.8,145.06,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,GSWF1A,12.8,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,6.37,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,GSWF1B1,14.43,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,7.36,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,GULLRWF1,8.84,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,5.49,Gullen Range Wind Farm,-34.34,149.27,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,GULLRWF2,16.22,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,15.16,Gullen Range Wind Farm,-34.34,149.27,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,GUNNING1,3.9,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,8.3,Gunning Wind Farm,-34.813333,149.4,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,HALLWF1,1.26,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,1.33,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,HD1WF1,28.73,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,32.28,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,HDWF1,3.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,3.73,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,HDWF2,4.5,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,4.41,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,HDWF3,3.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,3.39,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,KABANWF1,38.85,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,25.56,Kaban Wind Farm,-17.56,145.41,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,KEPWF1,12.7,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,29.53,Kennedy Energy Park,-20.88,144.42,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,KIATAWF1,5.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,19.03,Kiata Wind Farm,-36.4,141.75,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,LGAPWF2,0.07,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.08,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,LGAPWF2,0.07,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.08,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,LKBONNY1,7.86,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,9.7,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,LKBONNY2,15.96,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,10.04,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,LKBONNY3,3.41,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,8.74,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,MACARTH1,71.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,16.95,Macarthur Wind Farm,-38.048957,142.192112,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,MCINTYR1,178.53,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,20.06,MacIntyre Wind Farm,-28.32,151.54,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,MERCER01,24.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,18.32,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,MEWF1,45.12,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,25.35,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,MRTLSWF1,37.37,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,24.42,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,MTGELWF1,37.43,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,28.36,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,MTMILLAR,3.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,4.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,MUSSELR1,41.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,24.88,Musselroe Wind Farm,-40.780225,148.010799,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,MUWAWF1,14.4,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,6.38,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,MUWAWF2,7.6,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,3.74,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,NBHWF1,0.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,0.15,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,PAREPW1,3.53,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,1.76,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,RYANCWF1,82.74,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,40.36,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,RYEPARK1,6.26,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,1.63,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,SALTCRK1,2.04,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,3.78,Salt Creek Wind Farm,-37.95,142.63,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,SNOWNTH1,6.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,4.72,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,SNOWSTH1,0.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,0.0,Snowtown South Wind Farm,-33.83,138.118611,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,SNOWTWN1,1.45,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,1.46,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,STARHLWF,0.01,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,0.03,Starfish Hill Wind Farm,-35.58,138.14,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,STOCKYD1,103.84,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,20.32,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,STWF1,26.19,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,13.23,Silverton Wind Farm,-37.683168,142.551678,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,TARALGA1,17.47,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,16.48,Taralga Wind Farm,-34.42352,149.826267,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,WAMBOWF1,98.58,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,40.24,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,WATERLWF,0.9,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,0.69,Waterloo Wind Farm,-34.00094,138.911567,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,WGWF1,1.8,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,1.51,Willogoleche Wind Farm,-33.39,138.85,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,WPWF,4.07,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,4.47,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,WRWF1,33.72,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,19.6,White Rock Wind Farm,-29.79,151.54,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,YENDWF1,26.25,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,18.49,Yendon Wind Farm,-37.629987,144.022717,2026-03-22T06:06:20.463942
