SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/07 17:40:00,DUNDWF2,43.13,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,93.76,Dundonnell Wind Farm,-37.52,142.58,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,DUNDWF3,102.26,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,83.82,Dundonnell Wind Farm,-37.52,142.58,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,ELAINWF1,26.22,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,31.98,Elaine Wind Farm,-37.36,144.0,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,FLYCRKWF,4.71,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,3.36,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,GPWFEST3,28.51,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,11.88,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,GRANWF1,26.02,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,23.44,Granville Harbour Wind Farm,-41.8,145.06,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,GSWF1A,49.59,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,24.67,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,GSWF1B1,45.22,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,23.07,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,GULLRWF1,14.18,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,8.81,Gullen Range Wind Farm,-34.34,149.27,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,GULLRWF2,31.73,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,29.65,Gullen Range Wind Farm,-34.34,149.27,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,GUNNING1,14.08,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,29.96,Gunning Wind Farm,-34.813333,149.4,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,HALLWF1,4.82,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,5.07,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,HALLWF2,10.95,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,15.42,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,HDWF1,27.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,27.25,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,HDWF2,45.1,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,44.22,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,HDWF3,44.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,40.64,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,KABANWF1,26.94,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,17.72,Kaban Wind Farm,-17.56,145.41,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,LGAPWF1,52.25,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,42.48,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,LGAPWF1,52.25,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,42.48,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,LGAPWF2,77.8,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.53,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,LGAPWF2,77.8,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.53,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,LKBONNY1,21.79,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,26.9,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,LKBONNY2,41.41,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,26.04,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,LKBONNY3,8.37,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,21.46,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,MACARTH1,98.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,23.4,Macarthur Wind Farm,-38.048957,142.192112,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,MCINTYR1,254.76,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,28.62,MacIntyre Wind Farm,-28.32,151.54,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,MERCER01,27.1,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,20.69,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,MEWF1,28.73,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,16.14,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,MRTLSWF1,124.59,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,81.43,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,MTGELWF1,15.27,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,11.57,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,MTMILLAR,36.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,52.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,MUSSELR1,27.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,16.55,Musselroe Wind Farm,-40.780225,148.010799,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,MUWAWF2,0.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,0.05,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,NBHWF1,21.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,16.06,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,OAKLAND1,31.9,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,50.63,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,PAREPW1,117.9,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,58.66,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,RYANCWF1,23.95,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,11.68,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,RYEPARK1,46.52,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,12.11,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,SAPHWF1,137.45,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,50.91,Sapphire Wind Farm,-29.7,151.41,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,SNOWNTH1,110.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,76.53,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,SNOWSTH1,64.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,51.19,Snowtown South Wind Farm,-33.83,138.118611,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,SNOWTWN1,43.62,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,44.06,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,STARHLWF,9.4,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,26.86,Starfish Hill Wind Farm,-35.58,138.14,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,STOCKYD1,403.39,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,78.94,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,STWF1,90.44,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,45.68,Silverton Wind Farm,-37.683168,142.551678,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,TARALGA1,5.18,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,4.89,Taralga Wind Farm,-34.42352,149.826267,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,WAMBOWF1,136.49,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,55.71,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,WATERLWF,31.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,24.15,Waterloo Wind Farm,-34.00094,138.911567,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,WGWF1,16.9,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,14.2,Willogoleche Wind Farm,-33.39,138.85,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,WOODLWN1,22.59,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,47.06,Woodlawn Wind Farm,-35.08,149.62,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,WPWF,53.23,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,58.49,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,WRWF1,85.81,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,49.89,White Rock Wind Farm,-29.79,151.54,2026-03-07T07:37:08.587078
2026/03/07 17:40:00,YENDWF1,40.11,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,28.25,Yendon Wind Farm,-37.629987,144.022717,2026-03-07T07:37:08.587078
