SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/12 07:55:00,CLRKCWF1,41.71,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,12.34,Clarke Creek Wind Farm,-22.85,149.45,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,CLRKCWF2,5.73,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,5.67,Clarke Creek Wind Farm,-22.85,149.45,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,CNUNDAWF,32.94,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,71.61,Canunda Wind Farm,-37.73,140.39,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,COLWF01,41.16,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,18.79,Collector Wind Farm 1,-34.8719,149.3967,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,COOPGWF1,9.93,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,2.26,Coopers Gap Wind Farm,-26.74,151.45,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,CROOKWF2,8.33,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,9.15,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,CROOKWF3,6.31,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,11.27,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,CROWLWF1,11.74,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,14.86,Crowlands Wind Farm,-37.13,143.16,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,CRURWF1,3.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,2.54,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,CTHLWF1,137.32,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,95.36,Cattle Hill Wind Farm,-42.15,146.69,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,DULAWF1,43.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,25.2,Dulacca Wind Farm,-26.63,149.87,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,DUNDWF1,56.58,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,33.68,Dundonnell Wind Farm,-37.52,142.58,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,DUNDWF2,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,ELAINWF1,20.58,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,25.1,Elaine Wind Farm,-37.36,144.0,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,GPWFEST3,51.8,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,21.58,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,GRANWF1,95.8,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,86.31,Granville Harbour Wind Farm,-41.8,145.06,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,GSWF1A,48.6,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,24.18,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,GSWF1B1,19.31,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,9.85,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,GULLRWF1,28.36,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,17.61,Gullen Range Wind Farm,-34.34,149.27,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,GULLRWF2,9.39,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,8.78,Gullen Range Wind Farm,-34.34,149.27,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,GUNNING1,6.76,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,14.38,Gunning Wind Farm,-34.813333,149.4,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,HALLWF1,38.26,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,40.27,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,HALLWF2,36.74,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,51.75,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,HDWF1,64.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,63.24,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,HDWF2,48.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,47.75,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,HDWF3,47.2,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,43.3,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,KEPWF1,9.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,20.93,Kennedy Energy Park,-20.88,144.42,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,LGAPWF1,10.48,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,8.52,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,LGAPWF1,10.48,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,8.52,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,LGAPWF2,15.06,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,17.72,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,LGAPWF2,15.06,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,17.72,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,LKBONNY2,79.5,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,50.0,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,MACARTH1,34.7,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,8.26,Macarthur Wind Farm,-38.048957,142.192112,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,MCINTYR1,0.59,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,0.07,MacIntyre Wind Farm,-28.32,151.54,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,MERCER01,27.7,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,21.15,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,MRTLSWF1,42.75,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,27.94,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,MTGELWF1,33.99,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,25.75,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,MTMILLAR,28.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,41.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,MUWAWF2,40.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,19.8,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,NBHWF1,62.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,46.97,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,OAKLAND1,16.3,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,25.87,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,PAREPW1,76.58,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,38.1,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,RYANCWF1,187.86,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,91.64,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,RYEPARK1,63.98,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,16.66,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,SAPHWF1,13.88,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,5.14,Sapphire Wind Farm,-29.7,151.41,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,SNOWNTH1,15.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,10.63,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,SNOWSTH1,15.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,11.9,Snowtown South Wind Farm,-33.83,138.118611,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,SNOWTWN1,15.46,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,15.62,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,STARHLWF,1.3,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,3.71,Starfish Hill Wind Farm,-35.58,138.14,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,STOCKYD1,179.8,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,35.19,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,STWF1,138.81,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,70.11,Silverton Wind Farm,-37.683168,142.551678,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,TARALGA1,13.07,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,12.33,Taralga Wind Farm,-34.42352,149.826267,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,WAMBOWF1,8.08,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,3.3,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,WATERLWF,7.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,5.46,Waterloo Wind Farm,-34.00094,138.911567,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,WGWF1,52.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,44.2,Willogoleche Wind Farm,-33.39,138.85,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,WOODLWN1,4.08,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,8.5,Woodlawn Wind Farm,-35.08,149.62,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,WPWF,23.67,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,26.01,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,WRWF1,9.36,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,5.44,White Rock Wind Farm,-29.79,151.54,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,YENDWF1,17.83,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,12.56,Yendon Wind Farm,-37.629987,144.022717,2026-03-11T21:51:48.199335
