SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 06:20:00,CLRKCWF2,3.02,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,2.92,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,CNUNDAWF,10.81,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,23.5,Canunda Wind Farm,-37.73,140.39,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,COLWF01,27.27,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,12.07,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,COOPGWF1,56.57,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,12.52,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,CROOKWF2,4.46,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,4.64,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,CROOKWF3,2.71,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,4.75,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,0.0,Crowlands Wind Farm,-37.13,143.16,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,CRURWF1,3.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,2.2,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,148.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,DULAWF1,6.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,180.0,3.44,Dulacca Wind Farm,-26.63,149.87,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,DUNDWF1,0.8,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.48,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,DUNDWF2,0.7,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,1.52,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,DUNDWF3,2.21,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,121.0,1.83,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,83.6,0.0,Elaine Wind Farm,-37.36,144,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,FLYCRKWF,15.36,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,145.0,10.59,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,260.4,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,110.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,GSWF1A,118.79,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,209.0,56.84,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,GSWF1B1,88.22,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,203.0,43.46,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,GULLRWF1,7.75,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,165.0,4.7,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,GULLRWF2,5.81,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,110.0,5.28,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,GUNNING1,10.37,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,46.5,22.3,Gunning Wind Farm,-34.813333,149.4,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,HALLWF1,41.26,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,94.5,43.66,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,HALLWF2,49.52,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.4,69.36,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,96.6,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,HDWF1,86.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.4,84.08,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,HDWF2,93.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.4,91.02,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,HDWF3,103.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,112.0,92.41,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,KABANWF1,19.63,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,156.0,12.58,Kaban Wind Farm,-17.56,145.41,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.05,0.0,Kiata Wind Farm,-36.4,141.75,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,LGAPWF1,54.73,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,43.44,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,LGAPWF1,54.73,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,43.44,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,LGAPWF2,51.99,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,60.45,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,LGAPWF2,51.99,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,60.45,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,LKBONNY1,16.52,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,80.5,20.52,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,LKBONNY2,24.74,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,15.56,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,LKBONNY3,3.41,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,8.74,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,MACARTH1,0.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.0,Macarthur Wind Farm,-38.048957,142.192112,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,MCINTYR1,114.6,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,923.0,12.42,MacIntyre Wind Farm,-28.32,151.54,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,MERCER01,0.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.2,0.0,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,MEWF1,17.94,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,180.0,9.97,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,157.5,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,138.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,MTMILLAR,10.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,14.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,MUWAWF1,0.01,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,231.8,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,MUWAWF2,0.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,209.0,0.0,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,NBHWF1,97.8,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.3,73.92,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,OAKLAND1,1.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,67.0,1.49,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,PAREPW1,99.19,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,210.0,47.23,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,RYANCWF1,0.0,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,218.4,0.0,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,RYEPARK1,24.25,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,396.0,6.12,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,SALTCRK1,1.18,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,2.19,Salt Creek Wind Farm,-37.95,142.63,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,SNOWNTH1,97.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,67.5,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,SNOWSTH1,90.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,71.75,Snowtown South Wind Farm,-33.83,138.118611,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,SNOWTWN1,62.79,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,63.42,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,STARHLWF,0.1,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,34.5,0.29,Starfish Hill Wind Farm,-35.58,138.14,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,STOCKYD1,0.0,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,531.0,0.0,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.94,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,TARALGA1,0.74,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.8,0.69,Taralga Wind Farm,-34.42352,149.826267,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,WAMBOWF1,21.98,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,252.0,8.72,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,WATERLWF,59.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.8,45.34,Waterloo Wind Farm,-34.00094,138.911567,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,WGWF1,99.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,83.53,Willogoleche Wind Farm,-33.39,138.85,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,WOODLWN1,2.03,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.3,4.2,Woodlawn Wind Farm,-35.08,149.62,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,WPWF,54.63,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,90.75,60.2,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,WRWF1,0.0,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,175.0,0.0,White Rock Wind Farm,-29.79,151.54,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,YENDWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,144.4,0.0,Yendon Wind Farm,-37.629987,144.022717,2026-01-30T20:22:53.828737
