SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/21 07:45:00,DUNDWF1,9.98,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,5.94,Dundonnell Wind Farm,-37.52,142.58,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,DUNDWF2,2.6,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,5.65,Dundonnell Wind Farm,-37.52,142.58,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,DUNDWF3,5.95,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,4.88,Dundonnell Wind Farm,-37.52,142.58,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,ELAINWF1,11.06,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,13.49,Elaine Wind Farm,-37.36,144.0,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,FLYCRKWF,19.7,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,14.07,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,GPWFEST1,29.36,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,12.23,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,GPWFEST2,36.33,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,14.36,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,GPWFEST3,30.65,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,12.77,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,GSWF1A,123.47,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,61.43,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,GSWF1B1,36.2,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,18.47,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,GULLRWF1,47.11,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,29.26,Gullen Range Wind Farm,-34.34,149.27,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,GULLRWF2,18.51,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,17.3,Gullen Range Wind Farm,-34.34,149.27,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,GUNNING1,6.36,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,13.53,Gunning Wind Farm,-34.813333,149.4,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,HALLWF1,56.79,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,59.78,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,HALLWF2,30.2,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,42.54,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,HD1WF1,3.45,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,3.88,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,HDWF1,86.4,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,84.71,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,HDWF2,93.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,91.86,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,HDWF3,88.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,81.47,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,KABANWF1,4.93,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,3.24,Kaban Wind Farm,-17.56,145.41,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,KEPWF1,12.5,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,29.07,Kennedy Energy Park,-20.88,144.42,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,LGAPWF1,13.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,11.12,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,LGAPWF1,13.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,11.12,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,LGAPWF2,27.57,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,32.44,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,LGAPWF2,27.57,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,32.44,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,LKBONNY2,6.11,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,3.84,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,LKBONNY3,0.61,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,1.56,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,MACARTH1,29.1,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,6.93,Macarthur Wind Farm,-38.048957,142.192112,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,MCINTYR1,44.05,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,4.95,MacIntyre Wind Farm,-28.32,151.54,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,MERCER01,19.4,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,14.81,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,MEWF1,1.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.56,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,MRTLSWF1,2.28,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,1.49,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,MTGELWF1,1.02,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.77,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,MTMILLAR,10.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,14.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,MUSSELR1,30.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,18.33,Musselroe Wind Farm,-40.780225,148.010799,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,MUWAWF1,52.08,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,23.07,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,MUWAWF2,40.5,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,19.95,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,NBHWF1,92.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,70.23,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,PAREPW1,38.74,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,19.27,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,RYANCWF1,2.51,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,1.22,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,RYEPARK1,37.35,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,9.73,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,SALTCRK1,2.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,3.7,Salt Creek Wind Farm,-37.95,142.63,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,SNOWNTH1,28.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,19.79,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,SNOWSTH1,35.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,28.25,Snowtown South Wind Farm,-33.83,138.118611,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,SNOWTWN1,49.7,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,50.2,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,STARHLWF,4.0,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,11.43,Starfish Hill Wind Farm,-35.58,138.14,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,STOCKYD1,0.0,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,0.0,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,STWF1,59.76,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,30.18,Silverton Wind Farm,-37.683168,142.551678,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,TARALGA1,52.81,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,49.82,Taralga Wind Farm,-34.42352,149.826267,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,WAMBOWF1,31.2,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,12.73,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,WATERLWF,81.7,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,62.85,Waterloo Wind Farm,-34.00094,138.911567,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,WGWF1,69.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,58.07,Willogoleche Wind Farm,-33.39,138.85,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,WOODLWN1,10.96,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,22.83,Woodlawn Wind Farm,-35.08,149.62,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,WPWF,10.39,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,11.42,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,WRWF1,0.0,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,0.0,White Rock Wind Farm,-29.79,151.54,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,YENDWF1,2.61,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,1.84,Yendon Wind Farm,-37.629987,144.022717,2026-02-20T21:44:36.577356
