SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 20:05:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,BANGOWF1,34.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,22.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,BANGOWF2,16.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,20.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,BLUFF1,4.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,7.92,The Bluff Wind Farm,-33.367778,138.728611,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,BOCORWF1,37.26,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,33.57,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,BRYB1WF1,32.24,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,18.33,Berrybank Wind Farm,-37.94,143.52,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,BRYB2WF2,15.34,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,14.61,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,BULGANA1,122.3,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,59.95,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,CATHROCK,11.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,17.58,Cathedral Rocks,-34.51,135.35,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,CHYTWF1,28.96,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,50.81,Cherry Tree Wind Farm,-37.1,145.26,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,CLEMGPWF,12.03,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,21.11,Clements Gap Wind Farm,-33.48,138.1,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,CLRKCWF1,310.54,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,91.88,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,CLRKCWF2,75.67,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,74.92,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,CNUNDAWF,5.51,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,11.98,Canunda Wind Farm,-37.73,140.39,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,COLWF01,70.25,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,32.08,Collector Wind Farm 1,-34.8719,149.3967,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,COOPGWF1,333.51,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,75.8,Coopers Gap Wind Farm,-26.74,151.45,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,CROOKWF2,39.58,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,43.49,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,CROOKWF3,7.08,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,12.64,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,CROWLWF1,32.51,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,41.15,Crowlands Wind Farm,-37.13,143.16,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,CRURWF1,27.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,20.14,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,CTHLWF1,96.33,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,66.9,Cattle Hill Wind Farm,-42.15,146.69,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,DULAWF1,138.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,79.88,Dulacca Wind Farm,-26.63,149.87,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,DUNDWF1,61.25,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,36.46,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,DUNDWF2,17.41,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,37.85,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,DUNDWF3,41.92,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,34.36,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,ELAINWF1,16.15,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,19.7,Elaine Wind Farm,-37.36,144.0,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,FLYCRKWF,49.28,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,35.2,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,GPWFEST1,80.42,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,33.51,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,GPWFEST2,84.14,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,33.26,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,GPWFEST3,85.23,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,35.51,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,GRANWF1,28.15,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,25.36,Granville Harbour Wind Farm,-41.8,145.06,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,GSWF1A,68.55,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,34.1,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,GSWF1B1,59.19,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,30.2,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,GULLRWF1,30.57,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,18.99,Gullen Range Wind Farm,-34.34,149.27,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,GULLRWF2,14.61,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,13.65,Gullen Range Wind Farm,-34.34,149.27,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,GUNNING1,8.49,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,18.06,Gunning Wind Farm,-34.813333,149.4,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,HALLWF1,9.74,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,10.25,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,HALLWF2,12.9,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,18.17,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,HD1WF1,19.55,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,21.97,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,HDWF1,18.3,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,17.94,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,HDWF2,25.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,25.1,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,HDWF3,22.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,20.28,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,KABANWF1,53.25,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,35.03,Kaban Wind Farm,-17.56,145.41,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,KEPWF1,31.8,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,73.95,Kennedy Energy Park,-20.88,144.42,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,KIATAWF1,5.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,19.03,Kiata Wind Farm,-36.4,141.75,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,LGAPWF1,46.25,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,37.6,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,LGAPWF1,46.25,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,37.6,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,LGAPWF2,30.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,35.29,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,LGAPWF2,30.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,35.29,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,LKBONNY1,2.05,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,2.53,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,LKBONNY2,9.7,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,6.1,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,LKBONNY3,0.61,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,1.56,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,MACARTH1,45.7,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,10.88,Macarthur Wind Farm,-38.048957,142.192112,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,MCINTYR1,271.89,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,30.55,MacIntyre Wind Farm,-28.32,151.54,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,MERCER01,22.7,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,17.33,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,MEWF1,24.76,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,13.91,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,MRTLSWF1,44.52,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,29.1,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,MTGELWF1,40.88,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,30.97,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,MTMILLAR,27.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,39.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,MUSSELR1,109.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,65.06,Musselroe Wind Farm,-40.780225,148.010799,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,MUWAWF1,33.59,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,14.88,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,MUWAWF2,15.6,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,7.68,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,NBHWF1,23.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,17.95,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,OAKLAND1,27.4,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,43.49,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,PAREPW1,131.31,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,65.33,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,RYANCWF1,12.02,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,5.86,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,RYEPARK1,123.55,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,32.17,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,SALTCRK1,12.99,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,24.06,Salt Creek Wind Farm,-37.95,142.63,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,SAPHWF1,222.56,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,82.43,Sapphire Wind Farm,-29.7,151.41,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,SNOWNTH1,29.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,20.76,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,SNOWSTH1,71.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,56.83,Snowtown South Wind Farm,-33.83,138.118611,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,SNOWTWN1,34.18,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,34.53,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,STARHLWF,20.79,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,59.4,Starfish Hill Wind Farm,-35.58,138.14,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,STOCKYD1,290.99,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,56.95,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,STWF1,15.89,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,8.03,Silverton Wind Farm,-37.683168,142.551678,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,TARALGA1,1.78,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,1.68,Taralga Wind Farm,-34.42352,149.826267,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,WAMBOWF1,91.86,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,37.49,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,WATERLWF,16.5,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,12.69,Waterloo Wind Farm,-34.00094,138.911567,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,WGWF1,15.5,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,13.03,Willogoleche Wind Farm,-33.39,138.85,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,WOODLWN1,25.41,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,52.94,Woodlawn Wind Farm,-35.08,149.62,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,WPWF,71.94,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,79.05,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,WRWF1,105.02,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,61.06,White Rock Wind Farm,-29.79,151.54,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,YENDWF1,15.02,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,10.58,Yendon Wind Farm,-37.629987,144.022717,2026-02-06T10:02:27.189108
