SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 02:00:00,BANGOWF1,110.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,71.35,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,BANGOWF2,70.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,85.73,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,BLUFF1,35.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,66.6,The Bluff Wind Farm,-33.367778,138.728611,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,BOCORWF1,24.82,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,22.36,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,BRYB1WF1,66.59,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,37.86,Berrybank Wind Farm,-37.94,143.52,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,BRYB2WF2,41.72,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,39.73,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,BULGANA1,126.72,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,62.12,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,CATHROCK,32.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,49.24,Cathedral Rocks,-34.51,135.35,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,CHYTWF1,26.22,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,46.0,Cherry Tree Wind Farm,-37.1,145.26,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,CLEMGPWF,47.83,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,83.91,Clements Gap Wind Farm,-33.48,138.1,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,CLRKCWF1,305.18,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,90.29,Clarke Creek Wind Farm,-22.85,149.45,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,CLRKCWF2,78.73,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,77.95,Clarke Creek Wind Farm,-22.85,149.45,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,CNUNDAWF,12.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,26.76,Canunda Wind Farm,-37.73,140.39,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,COLWF01,58.68,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,26.79,Collector Wind Farm 1,-34.8719,149.3967,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,COOPGWF1,339.82,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,77.23,Coopers Gap Wind Farm,-26.74,151.45,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,CROOKWF2,21.82,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,23.98,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,CROOKWF3,7.26,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,12.96,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,CROWLWF1,57.16,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,72.35,Crowlands Wind Farm,-37.13,143.16,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,CRURWF1,90.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,65.51,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,DULAWF1,123.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,71.45,Dulacca Wind Farm,-26.63,149.87,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,DUNDWF1,62.29,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,37.08,Dundonnell Wind Farm,-37.52,142.58,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,DUNDWF2,22.16,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,48.17,Dundonnell Wind Farm,-37.52,142.58,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,DUNDWF3,27.08,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,22.2,Dundonnell Wind Farm,-37.52,142.58,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,ELAINWF1,35.47,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,43.26,Elaine Wind Farm,-37.36,144.0,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,FLYCRKWF,64.85,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,46.32,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,GPWFEST1,76.29,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,31.79,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,GPWFEST2,60.05,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,23.74,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,GPWFEST3,67.25,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,28.02,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,GRANWF1,19.78,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,17.82,Granville Harbour Wind Farm,-41.8,145.06,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,GSWF1A,142.3,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,70.8,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,GSWF1B1,158.31,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,80.77,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,GULLRWF1,63.1,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,39.19,Gullen Range Wind Farm,-34.34,149.27,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,GULLRWF2,55.68,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,52.04,Gullen Range Wind Farm,-34.34,149.27,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,GUNNING1,24.71,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,52.57,Gunning Wind Farm,-34.813333,149.4,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,HALLWF1,75.81,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,79.8,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,HALLWF2,63.67,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,89.68,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,HD1WF1,20.2,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,22.7,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,HDWF1,79.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,77.94,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,HDWF2,22.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,21.96,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,HDWF3,58.2,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,53.39,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,KIATAWF1,16.8,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,54.19,Kiata Wind Farm,-36.4,141.75,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,LGAPWF1,20.69,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,16.82,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,LGAPWF1,20.69,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,16.82,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,LGAPWF2,5.84,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,6.87,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,LGAPWF2,5.84,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,6.87,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,LKBONNY1,21.08,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,26.02,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,LKBONNY2,40.42,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,25.42,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,LKBONNY3,9.49,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,24.33,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,MACARTH1,81.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,19.36,Macarthur Wind Farm,-38.048957,142.192112,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,MCINTYR1,350.52,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,39.38,MacIntyre Wind Farm,-28.32,151.54,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,MERCER01,26.1,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,19.92,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,MRTLSWF1,30.29,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,19.8,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,MTGELWF1,17.35,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,13.14,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,MTMILLAR,17.2,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,24.57,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,MUSSELR1,5.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,2.98,Musselroe Wind Farm,-40.780225,148.010799,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,MUWAWF1,163.04,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,72.24,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,MUWAWF2,138.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,68.03,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,NBHWF1,112.9,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,85.53,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,OAKLAND1,15.3,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,24.29,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,PAREPW1,23.12,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,11.5,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,RYANCWF1,57.33,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,27.97,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,RYEPARK1,278.4,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,72.5,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,SALTCRK1,16.54,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,30.63,Salt Creek Wind Farm,-37.95,142.63,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,SAPHWF1,246.23,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,91.2,Sapphire Wind Farm,-29.7,151.41,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,SNOWNTH1,121.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,84.31,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,SNOWSTH1,81.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,64.29,Snowtown South Wind Farm,-33.83,138.118611,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,SNOWTWN1,86.33,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,87.2,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,STARHLWF,26.39,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,75.4,Starfish Hill Wind Farm,-35.58,138.14,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,STOCKYD1,349.01,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,68.3,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,STWF1,121.09,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,61.16,Silverton Wind Farm,-37.683168,142.551678,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,TARALGA1,5.71,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,5.39,Taralga Wind Farm,-34.42352,149.826267,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,WAMBOWF1,194.82,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,79.52,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,WATERLWF,102.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,78.54,Waterloo Wind Farm,-34.00094,138.911567,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,WGWF1,103.3,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,86.81,Willogoleche Wind Farm,-33.39,138.85,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,WOODLWN1,11.16,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,23.25,Woodlawn Wind Farm,-35.08,149.62,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,WPWF,44.09,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,48.45,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,WRWF1,168.46,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,97.94,White Rock Wind Farm,-29.79,151.54,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,YENDWF1,59.14,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,41.65,Yendon Wind Farm,-37.629987,144.022717,2026-02-13T15:59:54.310033
