SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 15:35:00,BRYB1WF1,14.96,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,8.5,Berrybank Wind Farm,-37.94,143.52,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,BRYB2WF2,7.97,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,7.59,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,BULGANA1,6.65,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,3.26,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,CATHROCK,0.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,1.36,Cathedral Rocks,-34.51,135.35,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,CHYTWF1,8.79,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,15.42,Cherry Tree Wind Farm,-37.1,145.26,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,CLEMGPWF,3.39,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,5.95,Clements Gap Wind Farm,-33.48,138.1,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,CLRKCWF1,159.48,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,47.18,Clarke Creek Wind Farm,-22.85,149.45,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,CLRKCWF2,60.5,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,59.9,Clarke Creek Wind Farm,-22.85,149.45,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,CNUNDAWF,0.1,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.22,Canunda Wind Farm,-37.73,140.39,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,COLWF01,67.57,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,30.85,Collector Wind Farm 1,-34.8719,149.3967,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,COOPGWF1,11.84,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,2.69,Coopers Gap Wind Farm,-26.74,151.45,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,CROOKWF2,53.83,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,59.15,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,CROOKWF3,36.26,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,64.75,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,CROWLWF1,8.38,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,10.61,Crowlands Wind Farm,-37.13,143.16,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,CRURWF1,45.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,33.04,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,CTHLWF1,120.1,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,83.4,Cattle Hill Wind Farm,-42.15,146.69,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,DULAWF1,0.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,0.06,Dulacca Wind Farm,-26.63,149.87,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,DUNDWF1,13.4,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,7.98,Dundonnell Wind Farm,-37.52,142.58,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,DUNDWF2,4.07,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,8.85,Dundonnell Wind Farm,-37.52,142.58,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,DUNDWF3,12.01,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,9.84,Dundonnell Wind Farm,-37.52,142.58,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,ELAINWF1,17.27,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,21.06,Elaine Wind Farm,-37.36,144.0,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,FLYCRKWF,16.79,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,11.99,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,GPWFEST1,27.22,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,11.34,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,GPWFEST2,39.36,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,15.56,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,GPWFEST3,33.44,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,13.93,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,GRANWF1,27.04,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,24.36,Granville Harbour Wind Farm,-41.8,145.06,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,GSWF1A,37.97,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,18.89,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,GSWF1B1,47.46,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,24.21,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,GULLRWF1,76.72,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,47.65,Gullen Range Wind Farm,-34.34,149.27,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,GULLRWF2,59.47,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,55.58,Gullen Range Wind Farm,-34.34,149.27,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,GUNNING1,25.65,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,54.57,Gunning Wind Farm,-34.813333,149.4,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,HALLWF1,5.25,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,5.53,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,HALLWF2,10.42,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,14.68,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,HD1WF1,19.69,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,22.12,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,HDWF1,0.3,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,0.29,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,HDWF2,0.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,0.29,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,HDWF3,0.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,0.46,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,KABANWF1,35.86,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,23.59,Kaban Wind Farm,-17.56,145.41,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,KEPWF1,16.9,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,39.3,Kennedy Energy Park,-20.88,144.42,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,KIATAWF1,9.4,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,30.32,Kiata Wind Farm,-36.4,141.75,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,LGAPWF2,5.11,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,6.01,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,LGAPWF2,5.11,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,6.01,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,LKBONNY2,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,0.0,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,MACARTH1,60.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,14.38,Macarthur Wind Farm,-38.048957,142.192112,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,MCINTYR1,10.4,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,1.17,MacIntyre Wind Farm,-28.32,151.54,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,MERCER01,15.2,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,11.6,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,MEWF1,28.71,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,16.13,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,MRTLSWF1,15.56,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,10.17,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,MTGELWF1,26.13,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,19.8,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,MTMILLAR,19.2,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,27.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,MUSSELR1,58.4,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,34.76,Musselroe Wind Farm,-40.780225,148.010799,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,MUWAWF1,41.2,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,18.25,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,MUWAWF2,22.5,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,11.08,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,NBHWF1,20.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,15.3,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,PAREPW1,49.03,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,24.39,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,RYANCWF1,39.09,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,19.07,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,RYEPARK1,162.65,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,42.36,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,SALTCRK1,4.3,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,7.96,Salt Creek Wind Farm,-37.95,142.63,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,SAPHWF1,5.32,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,1.97,Sapphire Wind Farm,-29.7,151.41,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,SNOWNTH1,20.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,14.37,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,SNOWSTH1,48.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,38.57,Snowtown South Wind Farm,-33.83,138.118611,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,SNOWTWN1,9.08,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,9.17,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,STARHLWF,0.01,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,0.03,Starfish Hill Wind Farm,-35.58,138.14,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,STOCKYD1,56.65,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,11.09,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,TARALGA1,54.98,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,51.87,Taralga Wind Farm,-34.42352,149.826267,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,WAMBOWF1,2.83,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,1.16,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,WATERLWF,59.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,45.69,Waterloo Wind Farm,-34.00094,138.911567,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,WGWF1,15.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,13.11,Willogoleche Wind Farm,-33.39,138.85,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,WOODLWN1,29.33,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,61.1,Woodlawn Wind Farm,-35.08,149.62,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,WPWF,0.43,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.47,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,WRWF1,5.19,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,3.02,White Rock Wind Farm,-29.79,151.54,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,YENDWF1,25.2,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,17.75,Yendon Wind Farm,-37.629987,144.022717,2026-02-04T05:34:12.891891
