SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/02 07:50:00,HDWF2,69.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,68.24,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,HDWF3,63.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,57.8,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,KABANWF1,21.64,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,14.24,Kaban Wind Farm,-17.56,145.41,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,KEPWF1,38.8,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,90.23,Kennedy Energy Park,-20.88,144.42,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,KIATAWF1,6.3,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,20.32,Kiata Wind Farm,-36.4,141.75,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,LGAPWF1,42.16,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,34.28,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,LGAPWF1,42.16,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,34.28,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,LGAPWF2,74.27,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,87.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,LGAPWF2,74.27,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,87.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,LKBONNY1,19.02,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,23.48,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,LKBONNY2,32.51,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,20.45,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,LKBONNY3,5.64,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,14.46,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,MACARTH1,121.1,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,28.83,Macarthur Wind Farm,-38.048957,142.192112,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,MCINTYR1,322.24,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,36.21,MacIntyre Wind Farm,-28.32,151.54,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,MERCER01,51.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,39.39,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,MEWF1,27.07,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,15.21,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,MRTLSWF1,59.17,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,38.67,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,MTGELWF1,3.6,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,2.73,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,MTMILLAR,36.9,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,52.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,MUSSELR1,24.7,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,14.7,Musselroe Wind Farm,-40.780225,148.010799,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,MUWAWF1,55.48,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,24.58,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,MUWAWF2,72.7,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,35.81,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,NBHWF1,89.3,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,67.65,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,OAKLAND1,28.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,44.44,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,PAREPW1,195.45,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,97.24,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,RYANCWF1,48.67,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,23.74,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,RYEPARK1,49.3,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,12.84,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,SALTCRK1,8.9,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,16.48,Salt Creek Wind Farm,-37.95,142.63,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,SAPHWF1,234.41,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,86.82,Sapphire Wind Farm,-29.7,151.41,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,SNOWNTH1,75.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,52.43,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,SNOWSTH1,46.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,36.83,Snowtown South Wind Farm,-33.83,138.118611,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,SNOWTWN1,37.9,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,38.28,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,STARHLWF,20.39,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,58.26,Starfish Hill Wind Farm,-35.58,138.14,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,STOCKYD1,76.59,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,14.99,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,STWF1,27.44,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,13.86,Silverton Wind Farm,-37.683168,142.551678,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,TARALGA1,34.47,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,32.52,Taralga Wind Farm,-34.42352,149.826267,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,WAMBOWF1,179.8,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,73.39,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,WATERLWF,57.9,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,44.54,Waterloo Wind Farm,-34.00094,138.911567,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,WGWF1,62.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,52.18,Willogoleche Wind Farm,-33.39,138.85,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,WOODLWN1,6.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,12.5,Woodlawn Wind Farm,-35.08,149.62,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,WPWF,46.11,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,50.67,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,WRWF1,109.92,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,63.91,White Rock Wind Farm,-29.79,151.54,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,YENDWF1,19.97,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,14.06,Yendon Wind Farm,-37.629987,144.022717,2026-03-01T21:50:46.718955
