SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 19:15:00,CRURWF1,18.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,13.55,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,CTHLWF1,70.14,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,48.71,Cattle Hill Wind Farm,-42.15,146.69,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,DULAWF1,144.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,83.41,Dulacca Wind Farm,-26.63,149.87,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,DUNDWF1,56.94,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,33.89,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,DUNDWF2,15.55,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,33.8,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,DUNDWF3,43.18,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,35.39,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,ELAINWF1,18.54,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,22.61,Elaine Wind Farm,-37.36,144.0,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,FLYCRKWF,31.9,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,22.79,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,GPWFEST1,68.13,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,28.39,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,GPWFEST2,80.1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,31.66,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,GPWFEST3,68.61,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,28.59,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,GRANWF1,25.1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,22.61,Granville Harbour Wind Farm,-41.8,145.06,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,GSWF1A,44.67,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,22.22,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,GSWF1B1,61.55,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,31.4,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,GULLRWF1,13.58,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,8.43,Gullen Range Wind Farm,-34.34,149.27,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,GULLRWF2,3.62,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,3.38,Gullen Range Wind Farm,-34.34,149.27,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,GUNNING1,2.87,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,6.11,Gunning Wind Farm,-34.813333,149.4,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,HALLWF1,38.52,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,40.55,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,HALLWF2,33.17,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,46.72,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,HD1WF1,16.31,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,18.33,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,HDWF1,29.9,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,29.31,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,HDWF2,35.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,34.71,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,HDWF3,25.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,23.67,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,KABANWF1,30.96,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,20.37,Kaban Wind Farm,-17.56,145.41,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,KEPWF1,22.5,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,52.33,Kennedy Energy Park,-20.88,144.42,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,KIATAWF1,8.1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,26.13,Kiata Wind Farm,-36.4,141.75,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,LGAPWF1,53.03,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,43.11,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,LGAPWF1,53.03,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,43.11,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,LGAPWF2,57.92,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,68.14,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,LGAPWF2,57.92,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,68.14,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,LKBONNY1,11.79,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,14.56,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,LKBONNY2,17.15,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,10.79,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,LKBONNY3,4.19,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,10.74,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,MACARTH1,65.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,15.55,Macarthur Wind Farm,-38.048957,142.192112,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,MCINTYR1,308.33,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,34.64,MacIntyre Wind Farm,-28.32,151.54,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,MERCER01,23.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,17.56,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,MEWF1,34.96,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,19.64,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,MRTLSWF1,48.14,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,31.46,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,MTGELWF1,15.28,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,11.58,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,MTMILLAR,31.6,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,45.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,MUSSELR1,117.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,69.7,Musselroe Wind Farm,-40.780225,148.010799,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,MUWAWF1,34.63,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,15.34,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,MUWAWF2,24.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,11.92,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,NBHWF1,44.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,33.86,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,OAKLAND1,28.5,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,45.24,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,PAREPW1,87.45,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,43.51,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,RYANCWF1,22.74,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,11.09,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,RYEPARK1,39.55,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,10.3,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,SALTCRK1,20.32,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,37.63,Salt Creek Wind Farm,-37.95,142.63,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,SAPHWF1,211.97,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,78.51,Sapphire Wind Farm,-29.7,151.41,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,SNOWNTH1,27.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,19.03,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,SNOWSTH1,61.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,48.49,Snowtown South Wind Farm,-33.83,138.118611,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,SNOWTWN1,29.85,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,30.15,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,STARHLWF,24.79,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,70.83,Starfish Hill Wind Farm,-35.58,138.14,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,STOCKYD1,220.34,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,43.12,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,STWF1,8.49,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,4.29,Silverton Wind Farm,-37.683168,142.551678,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,TARALGA1,16.98,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,16.02,Taralga Wind Farm,-34.42352,149.826267,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,WAMBOWF1,86.65,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,35.37,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,WATERLWF,43.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,33.15,Waterloo Wind Farm,-34.00094,138.911567,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,WGWF1,31.8,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,26.72,Willogoleche Wind Farm,-33.39,138.85,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,WOODLWN1,22.85,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,47.6,Woodlawn Wind Farm,-35.08,149.62,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,WPWF,69.03,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,75.86,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,WRWF1,116.06,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,67.48,White Rock Wind Farm,-29.79,151.54,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,YENDWF1,21.71,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,15.29,Yendon Wind Farm,-37.629987,144.022717,2026-02-06T09:12:18.101207
