SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 20:00:00,FLYCRKWF,36.4,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,26.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,GPWFEST1,88.87,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,37.03,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,GPWFEST2,66.77,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,26.39,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,GPWFEST3,56.14,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,23.39,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,GRANWF1,4.83,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,4.35,Granville Harbour Wind Farm,-41.8,145.06,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,GSWF1A,66.5,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,33.08,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,GSWF1B1,49.73,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,25.37,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,GULLRWF1,52.05,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,32.33,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,GULLRWF2,73.58,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,68.77,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,GUNNING1,25.4,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,54.04,Gunning Wind Farm,-34.813333,149.4,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,HALLWF1,18.1,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,19.05,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,HALLWF2,21.48,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,30.25,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,HD1WF1,17.93,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,20.15,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,HDWF1,31.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,30.39,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,HDWF2,24.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,23.92,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,HDWF3,20.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,18.9,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,KABANWF1,60.17,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,39.59,Kaban Wind Farm,-17.56,145.41,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,KEPWF1,14.3,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,33.26,Kennedy Energy Park,-20.88,144.42,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,KIATAWF1,7.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,24.52,Kiata Wind Farm,-36.4,141.75,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,LGAPWF1,66.19,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,53.81,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,LGAPWF1,66.19,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,53.81,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,LGAPWF2,75.23,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,88.51,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,LGAPWF2,75.23,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,88.51,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,LKBONNY1,14.11,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,17.42,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,LKBONNY2,16.66,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,10.48,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,LKBONNY3,1.45,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,3.72,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,MACARTH1,44.1,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,10.5,Macarthur Wind Farm,-38.048957,142.192112,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,MCINTYR1,244.1,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,27.43,MacIntyre Wind Farm,-28.32,151.54,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,MERCER01,29.8,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,22.75,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,MEWF1,82.55,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,46.38,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,MRTLSWF1,27.83,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,18.19,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,MTGELWF1,11.64,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,8.82,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,MTMILLAR,28.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,41.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,MUSSELR1,145.6,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,86.67,Musselroe Wind Farm,-40.780225,148.010799,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,MUWAWF1,76.14,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,33.74,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,MUWAWF2,67.6,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,33.3,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,NBHWF1,31.5,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,23.86,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,OAKLAND1,20.4,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,32.38,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,PAREPW1,169.57,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,84.36,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,RYANCWF1,18.35,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,8.95,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,RYEPARK1,95.83,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,24.96,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,SALTCRK1,15.13,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,28.02,Salt Creek Wind Farm,-37.95,142.63,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,SAPHWF1,81.63,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,30.23,Sapphire Wind Farm,-29.7,151.41,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,SNOWNTH1,92.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,64.38,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,SNOWSTH1,60.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,47.86,Snowtown South Wind Farm,-33.83,138.118611,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,SNOWTWN1,67.18,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,67.86,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,STARHLWF,24.59,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,70.26,Starfish Hill Wind Farm,-35.58,138.14,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,STOCKYD1,257.43,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,50.38,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,STWF1,63.19,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,31.91,Silverton Wind Farm,-37.683168,142.551678,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,TARALGA1,9.43,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,8.9,Taralga Wind Farm,-34.42352,149.826267,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,WAMBOWF1,78.23,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,31.93,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,WATERLWF,18.7,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,14.38,Waterloo Wind Farm,-34.00094,138.911567,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,WGWF1,30.8,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,25.88,Willogoleche Wind Farm,-33.39,138.85,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,WOODLWN1,36.65,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,76.35,Woodlawn Wind Farm,-35.08,149.62,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,WPWF,72.46,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,79.63,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,WRWF1,50.99,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,29.65,White Rock Wind Farm,-29.79,151.54,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,YENDWF1,39.73,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,27.98,Yendon Wind Farm,-37.629987,144.022717,2026-02-05T09:57:44.339109
