SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 05:50:00,COLWF01,23.09,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,10.54,Collector Wind Farm 1,-34.8719,149.3967,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,COOPGWF1,187.1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,42.52,Coopers Gap Wind Farm,-26.74,151.45,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,CROOKWF2,2.32,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,2.55,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,CROOKWF3,0.16,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.29,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,CROWLWF1,4.88,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,6.18,Crowlands Wind Farm,-37.13,143.16,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,CRURWF1,11.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,8.04,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,CTHLWF1,62.6,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,43.47,Cattle Hill Wind Farm,-42.15,146.69,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,DULAWF1,68.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,39.42,Dulacca Wind Farm,-26.63,149.87,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,DUNDWF1,8.51,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,5.07,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,DUNDWF2,3.35,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,7.28,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,DUNDWF3,3.28,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,2.69,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,ELAINWF1,8.67,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,10.57,Elaine Wind Farm,-37.36,144.0,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,FLYCRKWF,18.79,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,13.42,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,GPWFEST1,8.59,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,3.58,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,GPWFEST2,19.01,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,7.51,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,GPWFEST3,36.95,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,15.4,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,GRANWF1,15.95,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,14.37,Granville Harbour Wind Farm,-41.8,145.06,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,GSWF1A,64.03,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,31.86,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,GSWF1B1,10.43,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,5.32,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,GULLRWF1,14.7,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,9.13,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,GULLRWF2,19.94,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,18.64,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,GUNNING1,6.19,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,13.17,Gunning Wind Farm,-34.813333,149.4,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,HALLWF1,24.5,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,25.79,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,HALLWF2,21.32,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,30.03,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,HDWF1,56.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,55.1,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,HDWF2,55.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,54.12,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,HDWF3,57.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,52.66,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,KABANWF1,41.9,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,27.57,Kaban Wind Farm,-17.56,145.41,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,KEPWF1,33.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,77.21,Kennedy Energy Park,-20.88,144.42,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,KIATAWF1,0.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,1.61,Kiata Wind Farm,-36.4,141.75,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,LGAPWF1,36.13,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,29.37,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,LGAPWF1,36.13,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,29.37,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,LGAPWF2,22.22,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,26.14,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,LGAPWF2,22.22,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,26.14,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,LKBONNY1,0.36,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.44,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,LKBONNY2,0.33,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,0.21,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,MACARTH1,2.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.48,Macarthur Wind Farm,-38.048957,142.192112,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,MCINTYR1,95.84,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,10.77,MacIntyre Wind Farm,-28.32,151.54,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,MERCER01,0.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,0.0,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,MEWF1,45.44,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,25.53,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,MTMILLAR,11.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,15.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,MUSSELR1,85.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,50.77,Musselroe Wind Farm,-40.780225,148.010799,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,MUWAWF1,71.64,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,31.74,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,MUWAWF2,70.7,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,34.83,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,NBHWF1,47.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,36.14,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,OAKLAND1,5.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,7.94,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,PAREPW1,75.8,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,37.71,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,RYANCWF1,0.0,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,0.0,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,RYEPARK1,19.19,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,5.0,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,SALTCRK1,2.26,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,4.19,Salt Creek Wind Farm,-37.95,142.63,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,SAPHWF1,10.59,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,3.92,Sapphire Wind Farm,-29.7,151.41,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,SNOWNTH1,8.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,5.62,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,SNOWSTH1,25.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,20.16,Snowtown South Wind Farm,-33.83,138.118611,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,SNOWTWN1,11.92,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,12.04,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,STARHLWF,10.8,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,30.86,Starfish Hill Wind Farm,-35.58,138.14,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,STOCKYD1,0.0,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,0.0,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,STWF1,12.8,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,6.46,Silverton Wind Farm,-37.683168,142.551678,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,TARALGA1,1.13,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,1.07,Taralga Wind Farm,-34.42352,149.826267,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,WAMBOWF1,34.64,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,14.14,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,WATERLWF,24.6,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,18.92,Waterloo Wind Farm,-34.00094,138.911567,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,WGWF1,8.5,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,7.14,Willogoleche Wind Farm,-33.39,138.85,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,WPWF,12.98,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,14.26,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,WRWF1,12.46,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,7.24,White Rock Wind Farm,-29.79,151.54,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,YENDWF1,4.49,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,3.16,Yendon Wind Farm,-37.629987,144.022717,2026-02-05T19:50:24.322875
