SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-26,2026-08-25T14:02:54.866414,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,37.7,106.0,35.57,78.42,-38.79,145.93,Bald Hills Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.6,155.0,2.32,89.76213,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.4,82.0,13.9,89.76213,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,10.3,53.0,19.43,105.08,-33.367778,138.728611,The Bluff Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,89.76213,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,50.75,175.9,28.85,78.42,-37.94,143.52,Berrybank Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,41.73,105.0,39.74,78.42,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,128.32,204.0,62.9,78.42,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-26,2026-08-25T14:02:54.866414,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,105.08,-34.51,135.35,Cathedral Rocks
2026-08-26,2026-08-25T14:02:54.866414,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,52.37,57.0,91.88,78.42,-37.1,145.26,Cherry Tree Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,15.49,57.0,27.18,105.08,-33.48,138.1,Clements Gap Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,221.86,338.0,65.64,84.5,-22.85,149.45,Clarke Creek Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,55.75,101.0,55.2,84.5,-22.85,149.45,Clarke Creek Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,12.41,46.0,26.98,105.08,-37.73,140.39,Canunda Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,9.82,219.0,4.48,89.76213,-34.8719,149.3967,Collector Wind Farm 1
2026-08-26,2026-08-25T14:02:54.866414,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,178.25,440.0,40.51,84.5,-26.74,151.45,Coopers Gap Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,36.13,91.0,39.7,89.76213,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,25.78,56.0,46.04,89.76213,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,48.7,79.0,61.65,78.42,-37.13,143.16,Crowlands Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,45.0,138.0,32.61,89.76213,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,135.22,144.0,93.9,71.06319,-42.15,146.69,Cattle Hill Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,20.1,173.0,11.62,84.5,-26.63,149.87,Dulacca Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,51.91,168.0,30.9,78.42,-37.52,142.58,Dundonnell Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,15.51,46.0,33.72,78.42,-37.52,142.58,Dundonnell Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,51.78,122.0,42.44,78.42,-37.52,142.58,Dundonnell Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,22.56,82.0,27.51,78.42,-37.36,144.0,Elaine Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,17.21,140.0,12.29,89.76213,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,140.09,240.0,58.37,78.42,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-26,2026-08-25T14:02:54.866414,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,102.93,253.0,40.68,78.42,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-26,2026-08-25T14:02:54.866414,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,104.94,240.0,43.72,78.42,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-26,2026-08-25T14:02:54.866414,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,39.74,111.0,35.8,71.06319,-41.8,145.06,Granville Harbour Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,78.95,201.0,39.28,105.08,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-26,2026-08-25T14:02:54.866414,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,77.04,196.0,39.31,105.08,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-26,2026-08-25T14:02:54.866414,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,43.94,161.0,27.29,89.76213,-34.34,149.27,Gullen Range Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,34.41,107.0,32.16,89.76213,-34.34,149.27,Gullen Range Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,7.46,47.0,15.87,89.76213,-34.813333,149.4,Gunning Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,23.32,95.0,24.55,105.08,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,24.5,71.0,34.51,105.08,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,9.32,89.0,10.47,78.42,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,28.9,102.0,28.33,105.08,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,23.4,102.0,22.94,105.08,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-26,2026-08-25T14:02:54.866414,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,21.9,109.0,20.09,105.08,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-26,2026-08-25T14:02:54.866414,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,28.06,152.0,18.46,84.5,-17.56,145.41,Kaban Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,10.5,43.0,24.42,84.5,-20.88,144.42,Kennedy Energy Park
2026-08-26,2026-08-25T14:02:54.866414,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,29.3,31.0,94.52,78.42,-36.4,141.75,Kiata Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,87.9,123.0,71.46,105.08,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,87.9,123.0,71.46,105.08,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,40.42,85.0,47.55,105.08,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,40.42,85.0,47.55,105.08,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,25.72,81.0,31.75,105.08,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-08-26,2026-08-25T14:02:54.866414,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,46.51,159.0,29.25,105.08,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-08-26,2026-08-25T14:02:54.866414,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,13.68,39.0,35.08,105.08,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,54.6,420.0,13.0,78.42,-38.048957,142.192112,Macarthur Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,171.79,890.0,19.3,84.5,-28.32,151.54,MacIntyre Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,34.0,131.0,25.95,78.42,-37.841111,143.871111,Mt Mercer Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Mount Emerald Wind Farm (MEWF1),Mount Emerald Wind Farm,MEWF1,QLD1,Ergon Energy Queensland Pty Ltd ,Wind,9.55,178.0,5.37,84.5,-17.133007,145.380644,Mount Emerald Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Mortlake South Wind Farm (MRTLSWF1),Mortlake South Wind Farm,MRTLSWF1,VIC1,Mortlake South Wind Farm Pty Ltd,Wind,39.82,153.0,26.03,78.42,-38.127337,142.857801,Mortlake South Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Mt Gellibrand Wind Farm (MTGELWF1),Mt Gellibrand Wind Farm,MTGELWF1,VIC1,Mt. Gellibrand Wind Farm Pty Ltd,Wind,40.86,132.0,30.95,78.42,-38.23,143.77,Mt Gellibrand Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Mt Millar Wind Farm (MTMILLAR),Mt Millar Wind Farm,MTMILLAR,SA1,Mt Millar Wind Farm Pty Ltd,Wind,10.0,70.0,14.29,105.08,-33.624444,136.703611,Mt Millar Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Musselroe Wind Farm (MUSSELR1),Musselroe Wind Farm,MUSSELR1,TAS1,Hydro-Electric Corporation,Wind,58.1,168.0,34.58,71.06319,-40.780225,148.010799,Musselroe Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Murra Warra Wind Farm (MUWAWF1),Murra Warra Wind Farm,MUWAWF1,VIC1,Telstra Energy (Generation) Pty Ltd,Wind,142.15,225.7,62.98,78.42,-36.432404,142.317853,Murra Warra Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Murra Warra Wind Farm Stage 2 (MUWAWF2),Murra Warra Wind Farm Stage 2,MUWAWF2,VIC1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Wind,129.8,203.0,63.94,78.42,-36.43,142.32,Murra Warra Wind Farm Stage 2
2026-08-26,2026-08-25T14:02:54.866414,North Brown Hill Wind Farm (NBHWF1),North Brown Hill Wind Farm,NBHWF1,SA1,AGL SA Generation Pty Limited,Wind,38.7,132.0,29.32,105.08,-33.367778,138.728611,North Brown Hill Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Oaklands Hill Wind Farm (OAKLAND1),Oaklands Hill Wind Farm,OAKLAND1,VIC1,AGL Hydro Partnership,Wind,18.1,63.0,28.73,78.42,-37.683078,142.551678,Oaklands Hill Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Port Augusta Renewable Energy Park (PAREPW1),Port Augusta Renewable Energy Park,PAREPW1,SA1,Iberdrola Australia Energy Markets Pty Limited,Wind,9.02,201.0,4.49,105.08,-32.566944,137.856111,Port Augusta Renewable Energy Park
2026-08-26,2026-08-25T14:02:54.866414,Ryan Corner Wind Farm (RYANCWF1),Ryan Corner Wind Farm,RYANCWF1,VIC1,Ryan Corner Development Pty Ltd,Wind,101.25,205.0,49.39,78.42,-38.271017,142.140647,Ryan Corner Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Rye Park Renewable Energy (RYEPARK1),Rye Park Renewable Energy,RYEPARK1,NSW1,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Wind,31.12,384.0,8.1,89.76213,-32.138333,148.972778,Rye Park Renewable Energy
2026-08-26,2026-08-25T14:02:54.866414,Salt Creek Wind Farm (SALTCRK1),Salt Creek Wind Farm,SALTCRK1,VIC1,Salt Creek Wind Farm Pty Ltd,Wind,10.66,54.0,19.74,78.42,-37.95,142.63,Salt Creek Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Sapphire Wind Farm (SAPHWF1),Sapphire Wind Farm,SAPHWF1,NSW1,The Trustee For The SWF1 Operations Trust,Wind,71.21,270.0,26.37,89.76213,-29.7,151.41,Sapphire Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Snowtown Wind Farm Stage 2 North (SNOWNTH1),Snowtown Wind Farm Stage 2 North,SNOWNTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,31.4,144.0,21.81,105.08,-33.83,138.118611,Snowtown Wind Farm Stage 2 North
2026-08-26,2026-08-25T14:02:54.866414,Snowtown South Wind Farm (SNOWSTH1),Snowtown South Wind Farm,SNOWSTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,24.6,126.0,19.52,105.08,-33.83,138.118611,Snowtown South Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Snowtown Wind Farm Units 1 And 47 (SNOWTWN1),Snowtown Wind Farm Units 1 And 47,SNOWTWN1,SA1,Snowtown Wind Farm Pty Ltd,Wind,16.94,99.0,17.11,105.08,-33.83,138.118611,Snowtown Wind Farm Units 1 And 47
2026-08-26,2026-08-25T14:02:54.866414,Starfish Hill Wind Farm (STARHLWF),Starfish Hill Wind Farm,STARHLWF,SA1,Starfish Hill Wind Farm Pty Ltd,Wind,2.5,35.0,7.14,105.08,-35.58,138.14,Starfish Hill Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Stockyard Hill Wind Farm (STOCKYD1),Stockyard Hill Wind Farm,STOCKYD1,VIC1,Stockyard Hill Wind Farm Pty Ltd,Wind,380.93,511.0,74.55,78.42,-37.535833,143.251389,Stockyard Hill Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Silverton Wind Farm (STWF1),Silverton Wind Farm,STWF1,NSW1,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Wind,80.72,198.0,40.77,89.76213,-37.683168,142.551678,Silverton Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Taralga Wind Farm (TARALGA1),Taralga Wind Farm,TARALGA1,NSW1,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Wind,51.07,106.0,48.18,89.76213,-34.42352,149.826267,Taralga Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Wambo Wind Farm 1 (WAMBOWF1),Wambo Wind Farm 1,WAMBOWF1,QLD1,Stanwell Corporation Limited,Wind,96.81,245.0,39.51,84.5,-35.187301,149.524945,Wambo Wind Farm 1
2026-08-26,2026-08-25T14:02:54.866414,Waterloo Wind Farm (WATERLWF),Waterloo Wind Farm,WATERLWF,SA1,Waterloo Wind Farm Pty Ltd,Wind,39.0,130.0,30.0,105.08,-34.00094,138.911567,Waterloo Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Willogoleche Wind Farm (WGWF1),Willogoleche Wind Farm,WGWF1,SA1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Wind,34.6,119.0,29.08,105.08,-33.39,138.85,Willogoleche Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Woodlawn Wind Farm (WOODLWN1),Woodlawn Wind Farm,WOODLWN1,NSW1,Woodlawn Wind Pty Ltd,Wind,0.0,48.0,0.0,89.76213,-35.08,149.62,Woodlawn Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Wattle Point Wind Farm (WPWF),Wattle Point Wind Farm,WPWF,SA1,AGL SA Generation Pty Limited,Wind,5.91,91.0,6.49,105.08,-35.111624,137.7219,Wattle Point Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,White Rock Wind Farm (WRWF1),White Rock Wind Farm,WRWF1,NSW1,White Rock Wind Farm Pty Ltd,Wind,101.1,172.0,58.78,89.76213,-29.79,151.54,White Rock Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Yendon Wind Farm (YENDWF1),Yendon Wind Farm,YENDWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,35.67,142.0,25.12,78.42,-37.629987,144.022717,Yendon Wind Farm
