SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/04 02:55:00,MTGELWF1,22.09,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,16.73,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,MTMILLAR,20.6,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,29.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,MUSSELR1,14.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,8.51,Musselroe Wind Farm,-40.780225,148.010799,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,MUWAWF2,119.6,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,58.92,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,NBHWF1,84.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,64.17,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,OAKLAND1,41.9,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,66.51,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,PAREPW1,148.29,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,73.78,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,RYANCWF1,47.82,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,23.33,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,RYEPARK1,198.8,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,51.77,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,SALTCRK1,3.98,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,7.37,Salt Creek Wind Farm,-37.95,142.63,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,SAPHWF1,160.07,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,59.29,Sapphire Wind Farm,-29.7,151.41,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,SNOWNTH1,45.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,31.74,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,SNOWSTH1,50.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,40.32,Snowtown South Wind Farm,-33.83,138.118611,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,SNOWTWN1,61.37,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,61.99,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,STARHLWF,27.59,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,78.83,Starfish Hill Wind Farm,-35.58,138.14,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,STOCKYD1,291.68,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,57.08,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,STWF1,141.32,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,71.37,Silverton Wind Farm,-37.683168,142.551678,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,TARALGA1,10.3,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,9.72,Taralga Wind Farm,-34.42352,149.826267,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,WAMBOWF1,77.94,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,31.81,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,WATERLWF,106.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,81.77,Waterloo Wind Farm,-34.00094,138.911567,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,WGWF1,57.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,47.98,Willogoleche Wind Farm,-33.39,138.85,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,WOODLWN1,14.51,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,30.23,Woodlawn Wind Farm,-35.08,149.62,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,WPWF,58.64,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,64.44,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,WRWF1,150.44,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,87.47,White Rock Wind Farm,-29.79,151.54,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,YENDWF1,93.97,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,66.18,Yendon Wind Farm,-37.629987,144.022717,2026-04-03T16:56:58.349018
