SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.86,122.0,49.89,10.48,-37.52,142.58,Dundonnell Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,56.83,82.0,69.3,10.48,-37.36,144.0,Elaine Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,17.81,140.0,12.72,87.0363,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,122.6,240.0,51.08,10.48,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,98.75,253.0,39.03,10.48,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,156.88,240.0,65.37,10.48,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,24.92,111.0,22.45,9.8,-41.8,145.06,Granville Harbour Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,183.98,201.0,91.53,9.87187,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,173.94,196.0,88.74,9.87187,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,42.92,161.0,26.66,87.0363,-34.34,149.27,Gullen Range Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,33.94,107.0,31.72,87.0363,-34.34,149.27,Gullen Range Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,13.33,47.0,28.36,87.0363,-34.813333,149.4,Gunning Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,67.88,95.0,71.45,9.87187,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,53.82,71.0,75.8,9.87187,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,57.7,89.0,64.83,10.48,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,88.3,102.0,86.57,9.87187,-33.050556,138.543611,Hornsdale Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,94.8,102.0,92.94,9.87187,-33.06,138.54,Hornsdale Wind Farm 2
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,100.5,109.0,92.2,9.87187,-33.06,138.54,Hornsdale Wind Farm 3
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,85.46,152.0,56.22,73.44,-17.56,145.41,Kaban Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,15.1,43.0,35.12,73.44,-20.88,144.42,Kennedy Energy Park
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,29.3,31.0,94.52,10.48,-36.4,141.75,Kiata Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,98.93,123.0,80.43,9.87187,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,98.93,123.0,80.43,9.87187,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,85.2,85.0,100.24,9.87187,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,85.2,85.0,100.24,9.87187,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,31.62,81.0,39.04,9.87187,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,69.67,159.0,43.82,9.87187,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,15.57,39.0,39.92,9.87187,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,158.7,420.0,37.79,10.48,-38.048957,142.192112,Macarthur Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,347.7,890.0,39.07,73.44,-28.32,151.54,MacIntyre Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,76.7,131.0,58.55,10.48,-37.841111,143.871111,Mt Mercer Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Mount Emerald Wind Farm (MEWF1),Mount Emerald Wind Farm,MEWF1,QLD1,Ergon Energy Queensland Pty Ltd ,Wind,85.96,178.0,48.29,73.44,-17.133007,145.380644,Mount Emerald Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Mortlake South Wind Farm (MRTLSWF1),Mortlake South Wind Farm,MRTLSWF1,VIC1,Mortlake South Wind Farm Pty Ltd,Wind,73.19,153.0,47.84,10.48,-38.127337,142.857801,Mortlake South Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Mt Gellibrand Wind Farm (MTGELWF1),Mt Gellibrand Wind Farm,MTGELWF1,VIC1,Mt. Gellibrand Wind Farm Pty Ltd,Wind,65.84,132.0,49.88,10.48,-38.23,143.77,Mt Gellibrand Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Mt Millar Wind Farm (MTMILLAR),Mt Millar Wind Farm,MTMILLAR,SA1,Mt Millar Wind Farm Pty Ltd,Wind,14.8,70.0,21.14,9.87187,-33.624444,136.703611,Mt Millar Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Musselroe Wind Farm (MUSSELR1),Musselroe Wind Farm,MUSSELR1,TAS1,Hydro-Electric Corporation,Wind,61.6,168.0,36.67,9.8,-40.780225,148.010799,Musselroe Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Murra Warra Wind Farm (MUWAWF1),Murra Warra Wind Farm,MUWAWF1,VIC1,Telstra Energy (Generation) Pty Ltd,Wind,174.71,225.7,77.41,10.48,-36.432404,142.317853,Murra Warra Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Murra Warra Wind Farm Stage 2 (MUWAWF2),Murra Warra Wind Farm Stage 2,MUWAWF2,VIC1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Wind,124.1,203.0,61.13,10.48,-36.43,142.32,Murra Warra Wind Farm Stage 2
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,North Brown Hill Wind Farm (NBHWF1),North Brown Hill Wind Farm,NBHWF1,SA1,AGL SA Generation Pty Limited,Wind,116.0,132.0,87.88,9.87187,-33.367778,138.728611,North Brown Hill Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Oaklands Hill Wind Farm (OAKLAND1),Oaklands Hill Wind Farm,OAKLAND1,VIC1,AGL Hydro Partnership,Wind,30.3,63.0,48.1,10.48,-37.683078,142.551678,Oaklands Hill Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Port Augusta Renewable Energy Park (PAREPW1),Port Augusta Renewable Energy Park,PAREPW1,SA1,Iberdrola Australia Energy Markets Pty Limited,Wind,118.64,201.0,59.02,9.87187,-32.566944,137.856111,Port Augusta Renewable Energy Park
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Ryan Corner Wind Farm (RYANCWF1),Ryan Corner Wind Farm,RYANCWF1,VIC1,Ryan Corner Development Pty Ltd,Wind,72.52,205.0,35.38,10.48,-38.271017,142.140647,Ryan Corner Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Rye Park Renewable Energy (RYEPARK1),Rye Park Renewable Energy,RYEPARK1,NSW1,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Wind,135.11,384.0,35.18,87.0363,-32.138333,148.972778,Rye Park Renewable Energy
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Salt Creek Wind Farm (SALTCRK1),Salt Creek Wind Farm,SALTCRK1,VIC1,Salt Creek Wind Farm Pty Ltd,Wind,15.1,54.0,27.96,10.48,-37.95,142.63,Salt Creek Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Sapphire Wind Farm (SAPHWF1),Sapphire Wind Farm,SAPHWF1,NSW1,The Trustee For The SWF1 Operations Trust,Wind,95.03,270.0,35.2,87.0363,-29.7,151.41,Sapphire Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Snowtown Wind Farm Stage 2 North (SNOWNTH1),Snowtown Wind Farm Stage 2 North,SNOWNTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,112.7,144.0,78.26,9.87187,-33.83,138.118611,Snowtown Wind Farm Stage 2 North
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Snowtown South Wind Farm (SNOWSTH1),Snowtown South Wind Farm,SNOWSTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,123.7,126.0,98.17,9.87187,-33.83,138.118611,Snowtown South Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Snowtown Wind Farm Units 1 And 47 (SNOWTWN1),Snowtown Wind Farm Units 1 And 47,SNOWTWN1,SA1,Snowtown Wind Farm Pty Ltd,Wind,94.79,99.0,95.75,9.87187,-33.83,138.118611,Snowtown Wind Farm Units 1 And 47
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Starfish Hill Wind Farm (STARHLWF),Starfish Hill Wind Farm,STARHLWF,SA1,Starfish Hill Wind Farm Pty Ltd,Wind,21.79,35.0,62.26,9.87187,-35.58,138.14,Starfish Hill Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Stockyard Hill Wind Farm (STOCKYD1),Stockyard Hill Wind Farm,STOCKYD1,VIC1,Stockyard Hill Wind Farm Pty Ltd,Wind,208.71,511.0,40.84,10.48,-37.535833,143.251389,Stockyard Hill Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Silverton Wind Farm (STWF1),Silverton Wind Farm,STWF1,NSW1,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Wind,124.9,198.0,63.08,87.0363,-37.683168,142.551678,Silverton Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Taralga Wind Farm (TARALGA1),Taralga Wind Farm,TARALGA1,NSW1,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Wind,26.49,106.0,24.99,87.0363,-34.42352,149.826267,Taralga Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Wambo Wind Farm 1 (WAMBOWF1),Wambo Wind Farm 1,WAMBOWF1,QLD1,Stanwell Corporation Limited,Wind,123.22,245.0,50.29,73.44,-35.187301,149.524945,Wambo Wind Farm 1
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Waterloo Wind Farm (WATERLWF),Waterloo Wind Farm,WATERLWF,SA1,Waterloo Wind Farm Pty Ltd,Wind,101.8,130.0,78.31,9.87187,-34.00094,138.911567,Waterloo Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Willogoleche Wind Farm (WGWF1),Willogoleche Wind Farm,WGWF1,SA1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Wind,108.4,119.0,91.09,9.87187,-33.39,138.85,Willogoleche Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Woodlawn Wind Farm (WOODLWN1),Woodlawn Wind Farm,WOODLWN1,NSW1,Woodlawn Wind Pty Ltd,Wind,17.74,48.0,36.96,87.0363,-35.08,149.62,Woodlawn Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Wattle Point Wind Farm (WPWF),Wattle Point Wind Farm,WPWF,SA1,AGL SA Generation Pty Limited,Wind,53.76,91.0,59.08,9.87187,-35.111624,137.7219,Wattle Point Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,White Rock Wind Farm (WRWF1),White Rock Wind Farm,WRWF1,NSW1,White Rock Wind Farm Pty Ltd,Wind,22.15,172.0,12.88,87.0363,-29.79,151.54,White Rock Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Yendon Wind Farm (YENDWF1),Yendon Wind Farm,YENDWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,74.55,142.0,52.5,10.48,-37.629987,144.022717,Yendon Wind Farm
