SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 21:30:00,GULLRWF2,91.74,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,85.74,Gullen Range Wind Farm,-34.34,149.27,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,GUNNING1,42.03,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,89.43,Gunning Wind Farm,-34.813333,149.4,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,HALLWF1,44.27,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,46.6,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,HALLWF2,40.24,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,56.68,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,HD1WF1,26.43,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,29.7,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,HDWF1,91.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,89.31,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,HDWF2,96.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,94.71,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,HDWF3,98.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,90.73,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,KIATAWF1,30.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,98.71,Kiata Wind Farm,-36.4,141.75,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,LGAPWF1,70.4,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,57.24,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,LGAPWF1,70.4,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,57.24,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,LGAPWF2,56.63,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,66.62,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,LGAPWF2,56.63,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,66.62,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,LKBONNY1,55.1,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,68.02,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,LKBONNY2,127.84,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,80.4,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,LKBONNY3,25.18,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,64.56,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,MACARTH1,114.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,27.21,Macarthur Wind Farm,-38.048957,142.192112,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,MCINTYR1,360.66,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,40.52,MacIntyre Wind Farm,-28.32,151.54,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,MERCER01,34.1,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,26.03,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,MRTLSWF1,29.11,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,19.03,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,MTGELWF1,41.92,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,31.76,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,MTMILLAR,20.6,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,29.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,MUSSELR1,5.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,3.04,Musselroe Wind Farm,-40.780225,148.010799,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,MUWAWF1,188.12,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,83.35,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,MUWAWF2,186.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,91.72,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,NBHWF1,97.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,74.02,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,OAKLAND1,23.4,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,37.14,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,PAREPW1,42.0,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,20.9,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,RYANCWF1,100.82,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,49.18,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,RYEPARK1,177.44,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,46.21,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,SALTCRK1,17.44,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,32.3,Salt Creek Wind Farm,-37.95,142.63,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,SAPHWF1,105.56,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,39.1,Sapphire Wind Farm,-29.7,151.41,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,SNOWNTH1,28.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,19.44,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,SNOWSTH1,39.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,31.35,Snowtown South Wind Farm,-33.83,138.118611,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,SNOWTWN1,26.96,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,27.23,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,STARHLWF,23.59,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,67.4,Starfish Hill Wind Farm,-35.58,138.14,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,STOCKYD1,190.75,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,37.33,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,STWF1,118.75,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,59.97,Silverton Wind Farm,-37.683168,142.551678,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,TARALGA1,18.59,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,17.54,Taralga Wind Farm,-34.42352,149.826267,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,WAMBOWF1,209.71,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,85.6,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,WATERLWF,67.8,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,52.15,Waterloo Wind Farm,-34.00094,138.911567,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,WGWF1,64.8,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,54.45,Willogoleche Wind Farm,-33.39,138.85,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,WOODLWN1,11.62,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,24.21,Woodlawn Wind Farm,-35.08,149.62,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,WPWF,69.12,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,75.96,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,WRWF1,159.44,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,92.7,White Rock Wind Farm,-29.79,151.54,2026-02-14T11:32:52.170350
2026/02/14 21:30:00,YENDWF1,32.64,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,22.99,Yendon Wind Farm,-37.629987,144.022717,2026-02-14T11:32:52.170350
