SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/16 21:35:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,0.0,Berrybank Wind Farm,-37.94,143.52,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,BULGANA1,4.67,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,2.29,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,CATHROCK,3.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,5.76,Cathedral Rocks,-34.51,135.35,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,CHYTWF1,14.92,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,26.18,Cherry Tree Wind Farm,-37.1,145.26,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,CLEMGPWF,8.07,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,14.16,Clements Gap Wind Farm,-33.48,138.1,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,CLRKCWF1,302.73,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,89.57,Clarke Creek Wind Farm,-22.85,149.45,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,CLRKCWF2,64.4,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,63.76,Clarke Creek Wind Farm,-22.85,149.45,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,CNUNDAWF,0.1,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.22,Canunda Wind Farm,-37.73,140.39,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,COLWF01,9.23,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,4.21,Collector Wind Farm 1,-34.8719,149.3967,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,COOPGWF1,57.57,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,13.08,Coopers Gap Wind Farm,-26.74,151.45,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,CROOKWF2,0.0,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.0,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,CROWLWF1,6.41,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,8.11,Crowlands Wind Farm,-37.13,143.16,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,CRURWF1,7.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,5.65,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,DULAWF1,86.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,49.88,Dulacca Wind Farm,-26.63,149.87,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,DUNDWF1,8.57,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,5.1,Dundonnell Wind Farm,-37.52,142.58,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,DUNDWF2,2.94,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,6.39,Dundonnell Wind Farm,-37.52,142.58,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,DUNDWF3,6.89,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,5.65,Dundonnell Wind Farm,-37.52,142.58,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,ELAINWF1,11.62,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,14.17,Elaine Wind Farm,-37.36,144.0,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,FLYCRKWF,21.06,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,15.04,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,GSWF1A,70.37,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,35.01,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,GSWF1B1,24.64,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,12.57,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,GULLRWF1,25.14,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,15.61,Gullen Range Wind Farm,-34.34,149.27,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,GULLRWF2,22.82,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,21.33,Gullen Range Wind Farm,-34.34,149.27,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,GUNNING1,10.64,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,22.64,Gunning Wind Farm,-34.813333,149.4,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,HALLWF1,22.34,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,23.52,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,HALLWF2,0.99,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,1.39,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,HD1WF1,3.23,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,3.63,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,HDWF1,59.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,58.53,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,HDWF2,59.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,58.63,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,HDWF3,61.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,56.51,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,KABANWF1,94.76,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,62.34,Kaban Wind Farm,-17.56,145.41,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,KIATAWF1,2.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,8.71,Kiata Wind Farm,-36.4,141.75,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,LGAPWF2,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,LGAPWF2,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,LKBONNY2,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,0.0,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,MACARTH1,0.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.0,Macarthur Wind Farm,-38.048957,142.192112,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,MCINTYR1,137.18,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,15.41,MacIntyre Wind Farm,-28.32,151.54,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,MERCER01,0.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,0.0,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,MEWF1,168.47,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,94.65,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,MRTLSWF1,2.54,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,1.66,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,MTMILLAR,10.5,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,15.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,MUWAWF1,0.99,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.44,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,MUWAWF2,0.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,0.0,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,NBHWF1,52.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,39.92,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,PAREPW1,10.07,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,5.01,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,RYANCWF1,5.95,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,2.9,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,RYEPARK1,17.01,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,4.43,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,SALTCRK1,3.08,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,5.7,Salt Creek Wind Farm,-37.95,142.63,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,SAPHWF1,134.84,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,49.94,Sapphire Wind Farm,-29.7,151.41,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,SNOWNTH1,14.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,9.93,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,SNOWSTH1,16.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,12.78,Snowtown South Wind Farm,-33.83,138.118611,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,SNOWTWN1,17.25,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,17.42,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,STARHLWF,5.7,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,16.29,Starfish Hill Wind Farm,-35.58,138.14,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,STOCKYD1,53.62,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,10.49,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,STWF1,50.57,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,25.54,Silverton Wind Farm,-37.683168,142.551678,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,TARALGA1,1.7,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,1.6,Taralga Wind Farm,-34.42352,149.826267,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,WAMBOWF1,70.02,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,28.58,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,WATERLWF,12.7,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,9.77,Waterloo Wind Farm,-34.00094,138.911567,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,WGWF1,25.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,21.34,Willogoleche Wind Farm,-33.39,138.85,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,WOODLWN1,5.73,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,11.94,Woodlawn Wind Farm,-35.08,149.62,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,WPWF,20.5,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,22.53,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,WRWF1,15.08,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,8.77,White Rock Wind Farm,-29.79,151.54,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,YENDWF1,6.33,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,4.46,Yendon Wind Farm,-37.629987,144.022717,2026-03-16T11:33:01.319571
