SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/21 18:45:00,BALDHWF1,86.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,81.13,Bald Hills Wind Farm,-38.79,145.93,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,BLUFF1,3.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,6.04,The Bluff Wind Farm,-33.367778,138.728611,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,BOCORWF1,34.53,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,31.11,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,BRYB1WF1,77.92,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,44.3,Berrybank Wind Farm,-37.94,143.52,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,BRYB2WF2,62.35,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,59.38,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,BULGANA1,12.39,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,6.07,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,CHYTWF1,2.4,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,4.21,Cherry Tree Wind Farm,-37.1,145.26,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,CLRKCWF1,309.2,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,91.48,Clarke Creek Wind Farm,-22.85,149.45,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,CLRKCWF2,69.26,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,68.57,Clarke Creek Wind Farm,-22.85,149.45,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,CNUNDAWF,7.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,15.89,Canunda Wind Farm,-37.73,140.39,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,COLWF01,140.43,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,64.12,Collector Wind Farm 1,-34.8719,149.3967,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,COOPGWF1,126.72,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,28.8,Coopers Gap Wind Farm,-26.74,151.45,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,CROOKWF2,51.36,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,56.44,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,CROOKWF3,38.38,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,68.54,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,CROWLWF1,4.74,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,6.0,Crowlands Wind Farm,-37.13,143.16,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,CRURWF1,8.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,5.8,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,CTHLWF1,101.41,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,70.42,Cattle Hill Wind Farm,-42.15,146.69,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,DULAWF1,54.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,31.56,Dulacca Wind Farm,-26.63,149.87,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,DUNDWF1,67.37,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,40.1,Dundonnell Wind Farm,-37.52,142.58,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,DUNDWF2,21.69,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,47.15,Dundonnell Wind Farm,-37.52,142.58,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,DUNDWF3,44.42,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,36.41,Dundonnell Wind Farm,-37.52,142.58,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,ELAINWF1,19.39,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,23.65,Elaine Wind Farm,-37.36,144.0,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,FLYCRKWF,6.23,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,4.45,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,GPWFEST1,85.36,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,35.57,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,GPWFEST2,79.69,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,31.5,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,GPWFEST3,105.95,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,44.15,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,GSWF1A,36.79,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,18.3,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,GSWF1B1,20.85,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,10.64,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,GULLRWF1,60.11,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,37.34,Gullen Range Wind Farm,-34.34,149.27,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,GULLRWF2,79.85,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,74.63,Gullen Range Wind Farm,-34.34,149.27,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,GUNNING1,34.97,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,74.4,Gunning Wind Farm,-34.813333,149.4,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,HALLWF1,3.67,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,3.86,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,HALLWF2,5.76,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,8.11,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,HD1WF1,2.08,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,2.34,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,HDWF1,5.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,5.69,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,HDWF2,5.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,4.9,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,HDWF3,5.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,4.68,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,KABANWF1,23.84,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,15.68,Kaban Wind Farm,-17.56,145.41,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,KEPWF1,1.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,2.79,Kennedy Energy Park,-20.88,144.42,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,KIATAWF1,1.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,5.16,Kiata Wind Farm,-36.4,141.75,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,LGAPWF1,0.65,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.53,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,LGAPWF1,0.65,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.53,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,LGAPWF2,5.35,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,6.29,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,LGAPWF2,5.35,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,6.29,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,LKBONNY1,10.9,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,13.46,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,LKBONNY2,20.99,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,13.2,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,LKBONNY3,1.95,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,5.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,MACARTH1,12.7,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,3.02,Macarthur Wind Farm,-38.048957,142.192112,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,MCINTYR1,254.44,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,28.59,MacIntyre Wind Farm,-28.32,151.54,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,MERCER01,21.7,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,16.56,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,MRTLSWF1,18.67,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,12.2,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,MTGELWF1,73.99,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,56.05,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,MTMILLAR,6.7,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,9.57,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,MUSSELR1,61.4,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,36.55,Musselroe Wind Farm,-40.780225,148.010799,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,MUWAWF1,7.43,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,3.29,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,MUWAWF2,12.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,5.91,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,NBHWF1,9.5,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,7.2,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,PAREPW1,61.24,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,30.47,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,RYANCWF1,44.8,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,21.85,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,RYEPARK1,55.33,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,14.41,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,SAPHWF1,202.38,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,74.96,Sapphire Wind Farm,-29.7,151.41,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,SNOWNTH1,15.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,10.49,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,SNOWSTH1,6.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,5.24,Snowtown South Wind Farm,-33.83,138.118611,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,SNOWTWN1,3.22,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,3.25,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,STARHLWF,0.01,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,0.03,Starfish Hill Wind Farm,-35.58,138.14,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,STOCKYD1,30.72,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,6.01,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,TARALGA1,36.19,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,34.14,Taralga Wind Farm,-34.42352,149.826267,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,WAMBOWF1,79.35,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,32.39,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,WATERLWF,3.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,2.62,Waterloo Wind Farm,-34.00094,138.911567,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,WGWF1,16.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,13.53,Willogoleche Wind Farm,-33.39,138.85,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,WOODLWN1,41.65,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,86.77,Woodlawn Wind Farm,-35.08,149.62,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,WPWF,5.46,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,6.0,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,WRWF1,112.48,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,65.4,White Rock Wind Farm,-29.79,151.54,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,YENDWF1,24.54,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,17.28,Yendon Wind Farm,-37.629987,144.022717,2026-02-21T08:45:16.295349
