SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/07 13:25:00,BRYB1WF1,8.46,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,4.81,Berrybank Wind Farm,-37.94,143.52,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,BRYB2WF2,3.56,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,3.39,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,BULGANA1,2.84,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,1.39,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,CATHROCK,17.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,25.76,Cathedral Rocks,-34.51,135.35,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,CHYTWF1,6.01,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,10.54,Cherry Tree Wind Farm,-37.1,145.26,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,CLEMGPWF,0.22,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.39,Clements Gap Wind Farm,-33.48,138.1,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,CNUNDAWF,8.61,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,18.72,Canunda Wind Farm,-37.73,140.39,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,COLWF01,58.3,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,26.62,Collector Wind Farm 1,-34.8719,149.3967,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,COOPGWF1,92.97,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,21.13,Coopers Gap Wind Farm,-26.74,151.45,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,CROOKWF2,18.5,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,20.33,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,CROOKWF3,12.97,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,23.16,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,CROWLWF1,3.19,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,4.04,Crowlands Wind Farm,-37.13,143.16,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,CRURWF1,13.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,10.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,DULAWF1,1.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,1.04,Dulacca Wind Farm,-26.63,149.87,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,DUNDWF1,2.14,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,1.27,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,DUNDWF2,1.23,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,2.67,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,DUNDWF3,0.08,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.07,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,ELAINWF1,14.88,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,18.15,Elaine Wind Farm,-37.36,144.0,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,FLYCRKWF,10.88,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,7.77,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,GPWFEST1,26.82,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,11.18,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,GPWFEST2,23.71,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,9.37,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,GPWFEST3,21.39,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,8.91,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,GRANWF1,5.31,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,4.78,Granville Harbour Wind Farm,-41.8,145.06,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,GSWF1A,0.96,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,0.48,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,GSWF1B1,2.42,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,1.23,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,GULLRWF1,22.54,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,14.0,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,GULLRWF2,13.66,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,12.77,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,GUNNING1,6.77,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,14.4,Gunning Wind Farm,-34.813333,149.4,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,HALLWF1,15.43,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,16.24,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,HALLWF2,8.17,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,11.51,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,HD1WF1,18.41,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,20.69,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,HDWF1,10.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,10.59,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,HDWF2,11.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,11.67,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,HDWF3,11.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,10.37,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,KABANWF1,0.78,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.51,Kaban Wind Farm,-17.56,145.41,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,KEPWF1,9.9,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,23.02,Kennedy Energy Park,-20.88,144.42,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,LGAPWF1,2.52,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.05,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,LGAPWF1,2.52,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.05,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,LGAPWF2,3.17,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,3.73,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,LGAPWF2,3.17,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,3.73,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,LKBONNY1,11.52,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,14.22,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,LKBONNY2,29.56,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,18.59,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,LKBONNY3,8.09,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,20.74,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,MACARTH1,46.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,11.07,Macarthur Wind Farm,-38.048957,142.192112,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,MCINTYR1,36.89,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,4.14,MacIntyre Wind Farm,-28.32,151.54,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,MERCER01,16.9,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,12.9,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,MEWF1,32.83,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,18.44,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,MRTLSWF1,0.92,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,0.6,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,MTGELWF1,19.4,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,14.7,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,MTMILLAR,8.1,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,11.57,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,MUSSELR1,36.2,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,21.55,Musselroe Wind Farm,-40.780225,148.010799,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,MUWAWF2,0.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,0.0,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,NBHWF1,19.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,14.39,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,PAREPW1,0.0,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,0.0,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,RYANCWF1,62.79,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,30.63,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,RYEPARK1,31.46,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,8.19,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,SALTCRK1,0.46,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.85,Salt Creek Wind Farm,-37.95,142.63,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,SAPHWF1,95.38,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,35.33,Sapphire Wind Farm,-29.7,151.41,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,SNOWNTH1,19.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,13.68,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,SNOWSTH1,16.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,13.17,Snowtown South Wind Farm,-33.83,138.118611,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,SNOWTWN1,6.98,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,7.05,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,STARHLWF,12.0,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,34.29,Starfish Hill Wind Farm,-35.58,138.14,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,STOCKYD1,4.73,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,0.93,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,STWF1,1.79,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.9,Silverton Wind Farm,-37.683168,142.551678,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,TARALGA1,12.17,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,11.48,Taralga Wind Farm,-34.42352,149.826267,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,WAMBOWF1,12.26,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,5.0,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,WATERLWF,4.7,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,3.62,Waterloo Wind Farm,-34.00094,138.911567,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,WGWF1,28.3,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,23.78,Willogoleche Wind Farm,-33.39,138.85,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,WOODLWN1,14.66,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,30.54,Woodlawn Wind Farm,-35.08,149.62,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,WPWF,71.87,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,78.98,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,WRWF1,37.02,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,21.52,White Rock Wind Farm,-29.79,151.54,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,YENDWF1,0.87,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,0.61,Yendon Wind Farm,-37.629987,144.022717,2026-02-07T03:22:33.532604
