SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/30 20:10:00,BRYB2WF2,20.99,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,109.0,19.26,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,CATHROCK,11.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,18.03,Cathedral Rocks,34.51,135.35,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,CHYTWF1,32.95,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,57.2,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,CLEMGPWF,37.31,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,65.46,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,CLRKCWF1,226.34,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,65.51,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,CLRKCWF2,64.21,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,62.04,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,CNUNDAWF,13.22,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,28.74,Canunda Wind Farm,-37.73,140.39,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,COLWF01,58.29,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,25.79,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,COOPGWF1,266.33,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,58.92,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,CROOKWF2,16.5,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,17.18,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,CROOKWF3,17.73,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,31.11,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,CROWLWF1,13.75,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,17.2,Crowlands Wind Farm,-37.13,143.16,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,CRURWF1,3.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,2.13,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,CTHLWF1,10.93,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,148.0,7.39,Cattle Hill Wind Farm,-42.15,146.69,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,DULAWF1,80.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,180.0,44.72,Dulacca Wind Farm,-26.63,149.87,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,DUNDWF1,16.62,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,9.89,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,DUNDWF2,6.32,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,13.74,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,DUNDWF3,15.4,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,121.0,12.73,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,ELAINWF1,13.86,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,83.6,16.58,Elaine Wind Farm,-37.36,144,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,FLYCRKWF,5.75,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,145.0,3.97,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,GPWFEST1,49.16,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,19.82,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,GPWFEST2,52.47,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,260.4,20.15,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,GPWFEST3,58.5,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,23.59,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,GRANWF1,19.27,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,110.0,17.52,Granville Harbour Wind Farm,-41.8,145.06,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,GSWF1A,145.99,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,209.0,69.85,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,GSWF1B1,129.92,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,203.0,64.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,GULLRWF1,31.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,165.0,18.79,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,GULLRWF2,2.72,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,110.0,2.47,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,GUNNING1,3.27,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,46.5,7.03,Gunning Wind Farm,-34.813333,149.4,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,HALLWF1,52.51,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,94.5,55.57,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,HALLWF2,50.75,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.4,71.08,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,HD1WF1,3.62,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,96.6,3.75,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,HDWF1,46.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.4,45.61,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,HDWF2,57.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.4,56.25,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,HDWF3,63.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,112.0,56.61,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,KABANWF1,69.46,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,156.0,44.53,Kaban Wind Farm,-17.56,145.41,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,KIATAWF1,4.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.05,14.81,Kiata Wind Farm,-36.4,141.75,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,LGAPWF1,56.25,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,44.64,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,LGAPWF1,56.25,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,44.64,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,LGAPWF2,72.78,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,84.63,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,LGAPWF2,72.78,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,84.63,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,LKBONNY1,9.56,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,80.5,11.88,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,LKBONNY2,41.19,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,25.91,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,LKBONNY3,6.98,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,17.9,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,MACARTH1,9.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,2.33,Macarthur Wind Farm,-38.048957,142.192112,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,MCINTYR1,138.73,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,923.0,15.03,MacIntyre Wind Farm,-28.32,151.54,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,MERCER01,15.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.2,11.43,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,MEWF1,51.17,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,180.0,28.43,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,MRTLSWF1,8.25,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,157.5,5.24,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,MTGELWF1,27.4,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,138.0,19.86,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,MTMILLAR,20.6,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,29.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,MUSSELR1,13.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,7.92,Musselroe Wind Farm,-40.780225,148.010799,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,MUWAWF1,52.36,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,231.8,22.59,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,MUWAWF2,48.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,209.0,22.97,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,NBHWF1,86.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.3,65.08,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,OAKLAND1,0.7,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,67.0,1.04,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,PAREPW1,112.24,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,210.0,53.45,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,RYANCWF1,1.31,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,218.4,0.6,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,RYEPARK1,20.28,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,396.0,5.12,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,SALTCRK1,8.32,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,15.41,Salt Creek Wind Farm,-37.95,142.63,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,SAPHWF1,42.03,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,15.57,Sapphire Wind Farm,-29.7,151.41,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,SNOWNTH1,130.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,90.76,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,SNOWSTH1,118.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,94.21,Snowtown South Wind Farm,-33.83,138.118611,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,SNOWTWN1,89.38,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,90.28,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,STARHLWF,23.99,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,34.5,69.54,Starfish Hill Wind Farm,-35.58,138.14,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,STOCKYD1,116.57,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,531.0,21.95,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.94,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,TARALGA1,0.0,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.8,0.0,Taralga Wind Farm,-34.42352,149.826267,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,WAMBOWF1,79.56,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,252.0,31.57,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,WATERLWF,72.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.8,55.28,Waterloo Wind Farm,-34.00094,138.911567,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,WGWF1,29.3,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,24.62,Willogoleche Wind Farm,-33.39,138.85,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,WOODLWN1,28.75,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.3,59.52,Woodlawn Wind Farm,-35.08,149.62,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,WPWF,81.2,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,90.75,89.48,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,WRWF1,30.45,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,175.0,17.4,White Rock Wind Farm,-29.79,151.54,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,YENDWF1,21.3,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,144.4,14.75,Yendon Wind Farm,-37.629987,144.022717,2026-01-30T10:06:09.038020
