SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/12 00:50:00,CRURWF1,53.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,38.55,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,CTHLWF1,128.55,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,89.27,Cattle Hill Wind Farm,-42.15,146.69,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,DULAWF1,126.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,73.35,Dulacca Wind Farm,-26.63,149.87,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,DUNDWF1,80.69,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,48.03,Dundonnell Wind Farm,-37.52,142.58,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,DUNDWF2,19.31,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,41.98,Dundonnell Wind Farm,-37.52,142.58,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,DUNDWF3,73.23,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,60.02,Dundonnell Wind Farm,-37.52,142.58,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,ELAINWF1,20.46,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,24.95,Elaine Wind Farm,-37.36,144.0,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,FLYCRKWF,57.21,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,40.86,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,GPWFEST1,129.15,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,53.81,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,GPWFEST2,93.43,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,36.93,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,GPWFEST3,89.21,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,37.17,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,GRANWF1,95.28,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,85.84,Granville Harbour Wind Farm,-41.8,145.06,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,GSWF1A,107.18,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,53.32,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,GSWF1B1,85.2,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,43.47,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,GULLRWF1,63.16,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,39.23,Gullen Range Wind Farm,-34.34,149.27,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,GULLRWF2,96.26,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,89.96,Gullen Range Wind Farm,-34.34,149.27,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,GUNNING1,3.44,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,7.32,Gunning Wind Farm,-34.813333,149.4,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,HALLWF1,4.35,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,4.58,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,HALLWF2,44.69,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,62.94,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,HD1WF1,42.8,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,48.09,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,HDWF1,16.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,15.88,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,HDWF2,12.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,12.55,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,HDWF3,16.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,15.41,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,KABANWF1,8.04,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,5.29,Kaban Wind Farm,-17.56,145.41,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,KEPWF1,4.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,9.53,Kennedy Energy Park,-20.88,144.42,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,KIATAWF1,14.8,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,47.74,Kiata Wind Farm,-36.4,141.75,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,LGAPWF1,86.7,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,70.49,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,LGAPWF1,86.7,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,70.49,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,LGAPWF2,84.95,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,99.94,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,LGAPWF2,84.95,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,99.94,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,LKBONNY1,35.01,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,43.22,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,LKBONNY2,73.04,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,45.94,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,LKBONNY3,18.48,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,47.38,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,MACARTH1,44.1,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,10.5,Macarthur Wind Farm,-38.048957,142.192112,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,MCINTYR1,237.99,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,26.74,MacIntyre Wind Farm,-28.32,151.54,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,MERCER01,20.7,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,15.8,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,MRTLSWF1,59.71,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,39.03,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,MTGELWF1,33.27,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,25.2,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,MTMILLAR,63.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,90.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,MUSSELR1,135.2,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,80.48,Musselroe Wind Farm,-40.780225,148.010799,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,MUWAWF1,156.73,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,69.44,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,MUWAWF2,143.4,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,70.64,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,NBHWF1,31.5,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,23.86,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,OAKLAND1,18.7,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,29.68,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,PAREPW1,187.09,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,93.08,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,RYANCWF1,154.71,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,75.47,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,RYEPARK1,258.11,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,67.22,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,SALTCRK1,16.79,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,31.09,Salt Creek Wind Farm,-37.95,142.63,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,SAPHWF1,102.38,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,37.92,Sapphire Wind Farm,-29.7,151.41,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,SNOWNTH1,134.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,93.68,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,SNOWSTH1,116.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,92.22,Snowtown South Wind Farm,-33.83,138.118611,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,SNOWTWN1,90.54,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,91.45,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,STARHLWF,21.29,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,60.83,Starfish Hill Wind Farm,-35.58,138.14,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,STOCKYD1,372.14,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,72.83,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,STWF1,106.27,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,53.67,Silverton Wind Farm,-37.683168,142.551678,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,TARALGA1,73.11,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,68.97,Taralga Wind Farm,-34.42352,149.826267,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,WAMBOWF1,159.61,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,65.15,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,WATERLWF,66.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,51.08,Waterloo Wind Farm,-34.00094,138.911567,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,WGWF1,35.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,29.92,Willogoleche Wind Farm,-33.39,138.85,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,WOODLWN1,12.24,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,25.5,Woodlawn Wind Farm,-35.08,149.62,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,WPWF,79.28,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,87.12,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,WRWF1,17.13,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,9.96,White Rock Wind Farm,-29.79,151.54,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,YENDWF1,22.97,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,16.18,Yendon Wind Farm,-37.629987,144.022717,2026-02-11T14:45:47.404726
