SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/30 15:10:00,DUNDWF2,23.2,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.43,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,DUNDWF3,52.41,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,121.0,43.31,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,ELAINWF1,13.99,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,83.6,16.73,Elaine Wind Farm,-37.36,144,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,FLYCRKWF,9.83,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,145.0,6.78,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,GPWFEST1,33.62,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,13.56,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,GPWFEST2,38.78,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,260.4,14.89,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,GPWFEST3,34.64,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,13.97,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,GRANWF1,6.43,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,110.0,5.85,Granville Harbour Wind Farm,-41.8,145.06,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,GSWF1A,6.25,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,209.0,2.99,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,GSWF1B1,8.42,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,203.0,4.15,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,GULLRWF1,55.74,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,165.0,33.78,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,GULLRWF2,35.64,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,110.0,32.4,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,GUNNING1,26.25,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,46.5,56.45,Gunning Wind Farm,-34.813333,149.4,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,HALLWF1,12.1,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,94.5,12.8,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,HALLWF2,2.07,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.4,2.9,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,HD1WF1,26.8,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,96.6,27.74,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,HDWF1,7.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.4,6.93,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,HDWF2,3.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.4,3.22,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,HDWF3,6.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,112.0,5.71,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,KABANWF1,13.01,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,156.0,8.34,Kaban Wind Farm,-17.56,145.41,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,KIATAWF1,11.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.05,37.68,Kiata Wind Farm,-36.4,141.75,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,LGAPWF1,4.1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,3.25,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,LGAPWF1,4.1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,3.25,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,LGAPWF2,9.95,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,11.57,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,LGAPWF2,9.95,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,11.57,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,LKBONNY1,10.72,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,80.5,13.32,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,LKBONNY2,11.69,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,7.35,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,LKBONNY3,2.96,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,7.59,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,MACARTH1,81.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,19.38,Macarthur Wind Farm,-38.048957,142.192112,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,MCINTYR1,33.99,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,923.0,3.68,MacIntyre Wind Farm,-28.32,151.54,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,MERCER01,21.8,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.2,16.62,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,MEWF1,3.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,180.0,1.67,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,MRTLSWF1,62.93,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,157.5,39.96,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,MTGELWF1,14.21,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,138.0,10.3,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,MTMILLAR,21.1,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,30.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,MUSSELR1,40.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,24.29,Musselroe Wind Farm,-40.780225,148.010799,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,MUWAWF1,52.33,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,231.8,22.58,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,MUWAWF2,46.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,209.0,22.44,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,NBHWF1,5.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.3,3.85,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,OAKLAND1,28.6,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,67.0,42.69,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,PAREPW1,155.26,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,210.0,73.93,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,RYANCWF1,20.91,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,218.4,9.57,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,RYEPARK1,110.26,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,396.0,27.84,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,SALTCRK1,12.22,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,22.63,Salt Creek Wind Farm,-37.95,142.63,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,SNOWNTH1,12.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,8.75,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,SNOWSTH1,3.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,2.54,Snowtown South Wind Farm,-33.83,138.118611,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,SNOWTWN1,2.21,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,2.23,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,STARHLWF,22.49,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,34.5,65.19,Starfish Hill Wind Farm,-35.58,138.14,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,STOCKYD1,300.66,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,531.0,56.62,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.94,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,TARALGA1,38.53,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.8,36.08,Taralga Wind Farm,-34.42352,149.826267,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,WAMBOWF1,28.26,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,252.0,11.21,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,WATERLWF,14.7,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.8,11.24,Waterloo Wind Farm,-34.00094,138.911567,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,WGWF1,8.7,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,7.31,Willogoleche Wind Farm,-33.39,138.85,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,WOODLWN1,28.61,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.3,59.23,Woodlawn Wind Farm,-35.08,149.62,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,WPWF,79.39,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,90.75,87.48,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,WRWF1,3.08,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,175.0,1.76,White Rock Wind Farm,-29.79,151.54,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,YENDWF1,30.13,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,144.4,20.87,Yendon Wind Farm,-37.629987,144.022717,2026-01-30T05:11:01.624036
