SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 18:25:00,GPWFEST1,75.19,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,31.33,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,GPWFEST2,68.15,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,26.94,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,GPWFEST3,63.24,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,26.35,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,GRANWF1,26.12,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,23.53,Granville Harbour Wind Farm,-41.8,145.06,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,GSWF1A,107.93,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,53.7,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,GSWF1B1,123.86,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,63.19,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,GULLRWF1,2.9,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,1.8,Gullen Range Wind Farm,-34.34,149.27,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,GULLRWF2,10.29,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,9.62,Gullen Range Wind Farm,-34.34,149.27,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,GUNNING1,0.81,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,1.72,Gunning Wind Farm,-34.813333,149.4,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,HALLWF1,61.88,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,65.14,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,HALLWF2,55.59,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,78.3,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,HD1WF1,17.46,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,19.62,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,HDWF1,38.9,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,38.14,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,HDWF2,47.1,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,46.18,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,HDWF3,55.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,50.46,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,KABANWF1,42.39,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,27.89,Kaban Wind Farm,-17.56,145.41,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,KEPWF1,7.9,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,18.37,Kennedy Energy Park,-20.88,144.42,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,KIATAWF1,7.1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,22.9,Kiata Wind Farm,-36.4,141.75,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,LGAPWF1,69.21,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,56.27,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,LGAPWF1,69.21,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,56.27,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,LGAPWF2,64.87,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,76.32,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,LGAPWF2,64.87,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,76.32,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,LKBONNY1,12.86,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,15.88,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,LKBONNY2,16.82,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,10.58,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,LKBONNY3,3.74,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,9.59,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,MACARTH1,76.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,18.19,Macarthur Wind Farm,-38.048957,142.192112,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,MCINTYR1,286.29,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,32.17,MacIntyre Wind Farm,-28.32,151.54,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,MERCER01,23.5,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,17.94,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,MEWF1,47.73,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,26.81,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,MRTLSWF1,42.29,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,27.64,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,MTGELWF1,24.77,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,18.77,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,MTMILLAR,32.1,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,45.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,MUSSELR1,138.6,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,82.5,Musselroe Wind Farm,-40.780225,148.010799,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,MUWAWF1,50.19,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,22.24,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,MUWAWF2,32.3,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,15.91,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,NBHWF1,90.3,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,68.41,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,OAKLAND1,27.7,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,43.97,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,PAREPW1,108.15,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,53.81,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,RYANCWF1,20.98,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,10.23,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,RYEPARK1,52.87,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,13.77,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,SALTCRK1,18.59,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,34.43,Salt Creek Wind Farm,-37.95,142.63,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,SAPHWF1,195.23,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,72.31,Sapphire Wind Farm,-29.7,151.41,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,SNOWNTH1,64.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,45.0,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,SNOWSTH1,77.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,61.67,Snowtown South Wind Farm,-33.83,138.118611,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,SNOWTWN1,54.75,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,55.3,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,STARHLWF,20.49,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,58.54,Starfish Hill Wind Farm,-35.58,138.14,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,STOCKYD1,32.58,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,6.38,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,STWF1,0.42,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.21,Silverton Wind Farm,-37.683168,142.551678,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,TARALGA1,34.84,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,32.87,Taralga Wind Farm,-34.42352,149.826267,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,WAMBOWF1,74.46,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,30.39,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,WATERLWF,15.8,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,12.15,Waterloo Wind Farm,-34.00094,138.911567,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,WGWF1,55.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,46.55,Willogoleche Wind Farm,-33.39,138.85,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,WOODLWN1,20.62,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,42.96,Woodlawn Wind Farm,-35.08,149.62,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,WPWF,73.98,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,81.3,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,WRWF1,103.53,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,60.19,White Rock Wind Farm,-29.79,151.54,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,YENDWF1,25.09,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,17.67,Yendon Wind Farm,-37.629987,144.022717,2026-02-06T08:24:06.147356
