SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/15 20:00:00,GUNNING1,42.05,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,89.47,Gunning Wind Farm,-34.813333,149.4,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,HALLWF1,47.93,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,50.45,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,HALLWF2,20.34,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,28.65,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,HD1WF1,52.84,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,59.37,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,HDWF1,38.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,37.25,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,HDWF2,33.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,33.24,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,HDWF3,46.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,43.03,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,KIATAWF1,4.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,15.16,Kiata Wind Farm,-36.4,141.75,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,LGAPWF1,24.71,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,20.09,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,LGAPWF1,24.71,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,20.09,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,LGAPWF2,22.96,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,27.01,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,LGAPWF2,22.96,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,27.01,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,LKBONNY1,15.45,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,19.07,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,LKBONNY2,76.49,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,48.11,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,LKBONNY3,16.19,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,41.51,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,MACARTH1,70.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,16.74,Macarthur Wind Farm,-38.048957,142.192112,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,MCINTYR1,337.13,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,37.88,MacIntyre Wind Farm,-28.32,151.54,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,MERCER01,20.8,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,15.88,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,MEWF1,2.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,1.12,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,MRTLSWF1,97.37,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,63.64,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,MTGELWF1,46.99,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,35.6,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,MTMILLAR,9.1,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,13.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,MUSSELR1,69.5,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,41.37,Musselroe Wind Farm,-40.780225,148.010799,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,MUWAWF1,40.64,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,18.01,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,MUWAWF2,47.5,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,23.4,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,NBHWF1,48.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,36.52,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,OAKLAND1,28.2,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,44.76,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,PAREPW1,74.81,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,37.22,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,RYANCWF1,156.01,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,76.1,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,RYEPARK1,278.67,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,72.57,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,SALTCRK1,29.32,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,54.3,Salt Creek Wind Farm,-37.95,142.63,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,SAPHWF1,258.53,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,95.75,Sapphire Wind Farm,-29.7,151.41,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,SNOWNTH1,18.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,12.99,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,SNOWSTH1,33.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,26.51,Snowtown South Wind Farm,-33.83,138.118611,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,SNOWTWN1,17.87,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,18.05,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,STARHLWF,21.79,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,62.26,Starfish Hill Wind Farm,-35.58,138.14,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,STOCKYD1,246.62,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,48.26,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,STWF1,59.27,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,29.93,Silverton Wind Farm,-37.683168,142.551678,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,TARALGA1,13.17,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,12.42,Taralga Wind Farm,-34.42352,149.826267,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,WAMBOWF1,123.24,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,50.3,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,WATERLWF,17.5,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,13.46,Waterloo Wind Farm,-34.00094,138.911567,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,WGWF1,56.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,47.56,Willogoleche Wind Farm,-33.39,138.85,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,WOODLWN1,28.24,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,58.83,Woodlawn Wind Farm,-35.08,149.62,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,WPWF,48.1,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,52.86,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,WRWF1,167.51,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,97.39,White Rock Wind Farm,-29.79,151.54,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,YENDWF1,27.87,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,19.63,Yendon Wind Farm,-37.629987,144.022717,2026-02-15T10:00:43.174922
