SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 20:50:00,DULAWF1,57.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,33.24,Dulacca Wind Farm,-26.63,149.87,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,DUNDWF1,66.75,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,39.73,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,DUNDWF2,17.44,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,37.91,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,DUNDWF3,43.23,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,35.43,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,ELAINWF1,29.43,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,35.89,Elaine Wind Farm,-37.36,144.0,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,FLYCRKWF,42.44,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,30.31,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,GPWFEST1,104.06,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,43.36,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,GPWFEST2,49.39,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,19.52,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,GPWFEST3,44.92,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,18.72,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,GSWF1A,34.57,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,17.2,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,GSWF1B1,18.32,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,9.35,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,GULLRWF1,13.32,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,8.27,Gullen Range Wind Farm,-34.34,149.27,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,GULLRWF2,29.73,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,27.79,Gullen Range Wind Farm,-34.34,149.27,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,GUNNING1,5.39,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,11.47,Gunning Wind Farm,-34.813333,149.4,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,HALLWF1,3.42,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,3.6,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,HALLWF2,1.26,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,1.77,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,HD1WF1,28.7,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,32.25,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,HDWF1,6.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,5.98,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,HDWF2,4.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,4.12,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,HDWF3,4.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,4.4,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,KABANWF1,92.73,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,61.01,Kaban Wind Farm,-17.56,145.41,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,KEPWF1,21.3,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,49.53,Kennedy Energy Park,-20.88,144.42,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,KIATAWF1,27.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,89.03,Kiata Wind Farm,-36.4,141.75,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,LGAPWF1,62.65,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,50.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,LGAPWF1,62.65,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,50.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,LGAPWF2,60.13,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,70.74,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,LGAPWF2,60.13,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,70.74,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,LKBONNY1,8.75,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,10.8,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,LKBONNY2,24.75,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,15.57,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,LKBONNY3,7.31,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,18.74,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,MACARTH1,56.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,13.45,Macarthur Wind Farm,-38.048957,142.192112,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,MCINTYR1,211.69,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,23.79,MacIntyre Wind Farm,-28.32,151.54,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,MERCER01,22.2,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,16.95,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,MEWF1,152.31,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,85.57,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,MRTLSWF1,76.1,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,49.74,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,MTGELWF1,20.3,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,15.38,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,MTMILLAR,7.6,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,10.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,MUSSELR1,3.5,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,2.08,Musselroe Wind Farm,-40.780225,148.010799,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,MUWAWF1,117.47,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,52.05,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,MUWAWF2,93.8,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,46.21,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,NBHWF1,3.6,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,2.73,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,OAKLAND1,33.2,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,52.7,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,PAREPW1,122.14,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,60.77,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,RYANCWF1,35.4,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,17.27,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,RYEPARK1,25.55,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,6.65,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,SALTCRK1,20.61,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,38.17,Salt Creek Wind Farm,-37.95,142.63,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,SAPHWF1,219.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,81.11,Sapphire Wind Farm,-29.7,151.41,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,SNOWNTH1,53.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,37.36,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,SNOWSTH1,18.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,14.92,Snowtown South Wind Farm,-33.83,138.118611,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,SNOWTWN1,25.37,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,25.63,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,STARHLWF,23.89,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,68.26,Starfish Hill Wind Farm,-35.58,138.14,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,STOCKYD1,205.22,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,40.16,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,STWF1,13.58,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,6.86,Silverton Wind Farm,-37.683168,142.551678,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,TARALGA1,3.61,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,3.41,Taralga Wind Farm,-34.42352,149.826267,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,WAMBOWF1,104.82,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,42.78,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,WATERLWF,6.5,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,5.0,Waterloo Wind Farm,-34.00094,138.911567,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,WGWF1,1.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,0.92,Willogoleche Wind Farm,-33.39,138.85,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,WOODLWN1,1.29,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,2.69,Woodlawn Wind Farm,-35.08,149.62,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,WPWF,69.25,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,76.1,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,WRWF1,113.77,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,66.15,White Rock Wind Farm,-29.79,151.54,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,YENDWF1,13.12,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,9.24,Yendon Wind Farm,-37.629987,144.022717,2026-02-08T10:51:02.128335
