SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/12 21:55:00,BULGANA1,119.26,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,58.46,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,CATHROCK,13.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,19.85,Cathedral Rocks,-34.51,135.35,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,CHYTWF1,53.11,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,93.18,Cherry Tree Wind Farm,-37.1,145.26,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,CLEMGPWF,53.59,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,94.02,Clements Gap Wind Farm,-33.48,138.1,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,CLRKCWF1,270.2,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,79.94,Clarke Creek Wind Farm,-22.85,149.45,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,CLRKCWF2,74.9,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,74.16,Clarke Creek Wind Farm,-22.85,149.45,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,CNUNDAWF,1.9,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,4.13,Canunda Wind Farm,-37.73,140.39,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,COLWF01,138.28,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,63.14,Collector Wind Farm 1,-34.8719,149.3967,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,COOPGWF1,86.58,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,19.68,Coopers Gap Wind Farm,-26.74,151.45,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,CROOKWF2,64.74,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,71.14,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,CROOKWF3,23.87,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,42.62,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,CROWLWF1,54.52,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,69.01,Crowlands Wind Farm,-37.13,143.16,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,CRURWF1,110.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,79.86,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,CTHLWF1,36.13,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,25.09,Cattle Hill Wind Farm,-42.15,146.69,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,DULAWF1,8.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,4.97,Dulacca Wind Farm,-26.63,149.87,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,DUNDWF1,55.5,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,33.04,Dundonnell Wind Farm,-37.52,142.58,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,DUNDWF2,20.31,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,44.15,Dundonnell Wind Farm,-37.52,142.58,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,DUNDWF3,43.39,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,35.57,Dundonnell Wind Farm,-37.52,142.58,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,ELAINWF1,19.78,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,24.12,Elaine Wind Farm,-37.36,144.0,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,FLYCRKWF,62.66,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,44.76,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,GPWFEST1,74.47,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,31.03,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,GPWFEST2,73.32,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,28.98,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,GPWFEST3,48.49,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,20.2,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,GRANWF1,34.67,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,31.23,Granville Harbour Wind Farm,-41.8,145.06,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,GSWF1A,120.95,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,60.17,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,GSWF1B1,99.05,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,50.54,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,GULLRWF1,106.32,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,66.04,Gullen Range Wind Farm,-34.34,149.27,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,GULLRWF2,107.49,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,100.46,Gullen Range Wind Farm,-34.34,149.27,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,GUNNING1,41.63,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,88.57,Gunning Wind Farm,-34.813333,149.4,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,HALLWF1,55.96,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,58.91,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,HALLWF2,48.57,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,68.41,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,HD1WF1,26.86,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,30.18,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,HDWF1,38.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,37.75,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,HDWF2,46.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,45.1,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,HDWF3,55.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,51.1,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,KABANWF1,1.12,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.74,Kaban Wind Farm,-17.56,145.41,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,KIATAWF1,30.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,99.68,Kiata Wind Farm,-36.4,141.75,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,LGAPWF1,90.94,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,73.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,LGAPWF1,90.94,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,73.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,LGAPWF2,85.18,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,100.21,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,LGAPWF2,85.18,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,100.21,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,LKBONNY1,3.04,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,3.75,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,LKBONNY2,5.65,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,3.55,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,LKBONNY3,1.56,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,4.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,MACARTH1,57.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,13.64,Macarthur Wind Farm,-38.048957,142.192112,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,MCINTYR1,371.16,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,41.7,MacIntyre Wind Farm,-28.32,151.54,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,MERCER01,18.8,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,14.35,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,MRTLSWF1,36.59,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,23.92,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,MTGELWF1,10.72,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,8.12,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,MTMILLAR,51.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,74.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,MUWAWF1,146.6,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,64.95,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,MUWAWF2,163.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,80.74,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,NBHWF1,93.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,70.98,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,OAKLAND1,17.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,26.98,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,PAREPW1,190.52,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,94.79,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,RYANCWF1,23.92,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,11.67,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,RYEPARK1,321.59,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,83.75,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,SALTCRK1,15.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,27.78,Salt Creek Wind Farm,-37.95,142.63,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,SAPHWF1,245.31,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,90.86,Sapphire Wind Farm,-29.7,151.41,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,SNOWNTH1,141.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,97.92,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,SNOWSTH1,122.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,97.22,Snowtown South Wind Farm,-33.83,138.118611,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,SNOWTWN1,93.04,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,93.98,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,STARHLWF,8.2,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,23.43,Starfish Hill Wind Farm,-35.58,138.14,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,STOCKYD1,351.13,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,68.71,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,STWF1,103.78,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,52.41,Silverton Wind Farm,-37.683168,142.551678,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,TARALGA1,42.16,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,39.77,Taralga Wind Farm,-34.42352,149.826267,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,WAMBOWF1,25.59,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,10.44,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,WATERLWF,58.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,44.62,Waterloo Wind Farm,-34.00094,138.911567,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,WGWF1,87.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,73.11,Willogoleche Wind Farm,-33.39,138.85,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,WOODLWN1,33.04,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,68.83,Woodlawn Wind Farm,-35.08,149.62,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,WPWF,73.39,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,80.65,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,WRWF1,123.9,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,72.03,White Rock Wind Farm,-29.79,151.54,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,YENDWF1,28.57,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,20.12,Yendon Wind Farm,-37.629987,144.022717,2026-02-12T11:55:55.170806
