SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/03 23:50:00,GULLRWF1,34.81,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,21.62,Gullen Range Wind Farm,-34.34,149.27,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,GULLRWF2,14.76,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,13.79,Gullen Range Wind Farm,-34.34,149.27,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,GUNNING1,9.45,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,20.11,Gunning Wind Farm,-34.813333,149.4,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,HALLWF1,78.75,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,82.89,Hallett 1 Wind Farm,-33.367778,138.728611,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,HALLWF2,61.12,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,86.08,Hallett 2 Wind Farm,-33.367778,138.728611,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,HDWF1,55.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,54.02,Hornsdale Wind Farm,-33.050556,138.543611,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,HDWF2,34.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,34.22,Hornsdale Wind Farm 2,-33.06,138.54,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,HDWF3,46.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,42.75,Hornsdale Wind Farm 3,-33.06,138.54,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,KABANWF1,108.97,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,71.69,Kaban Wind Farm,-17.56,145.41,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,KIATAWF1,23.2,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,74.84,Kiata Wind Farm,-36.4,141.75,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,LGAPWF1,60.59,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,49.26,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,LGAPWF1,60.59,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,49.26,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,LGAPWF2,66.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,77.65,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,LGAPWF2,66.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,77.65,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,LKBONNY2,39.9,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,25.09,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,MACARTH1,252.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,60.05,Macarthur Wind Farm,-38.048957,142.192112,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,MCINTYR1,262.93,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,29.54,MacIntyre Wind Farm,-28.32,151.54,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,MERCER01,97.5,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,74.43,Mt Mercer Wind Farm,-37.841111,143.871111,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,MEWF1,83.53,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,46.93,Mount Emerald Wind Farm,-17.133007,145.380644,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,MRTLSWF1,120.06,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,78.47,Mortlake South Wind Farm,-38.127337,142.857801,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,MTGELWF1,98.72,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,74.79,Mt Gellibrand Wind Farm,-38.23,143.77,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,MTMILLAR,38.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,54.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,MUSSELR1,27.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,16.25,Musselroe Wind Farm,-40.780225,148.010799,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,MUWAWF2,179.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,88.23,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,NBHWF1,90.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,68.18,North Brown Hill Wind Farm,-33.367778,138.728611,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,OAKLAND1,37.4,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,59.37,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,PAREPW1,40.9,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,20.35,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,RYANCWF1,183.16,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,89.35,Ryan Corner Wind Farm,-38.271017,142.140647,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,RYEPARK1,206.56,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,53.79,Rye Park Renewable Energy,-32.138333,148.972778,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,SAPHWF1,188.18,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,69.7,Sapphire Wind Farm,-29.7,151.41,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,SNOWNTH1,136.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,94.44,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,SNOWSTH1,124.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,98.41,Snowtown South Wind Farm,-33.83,138.118611,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,SNOWTWN1,88.21,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,89.1,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,STARHLWF,28.99,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,82.83,Starfish Hill Wind Farm,-35.58,138.14,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,STOCKYD1,391.77,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,76.67,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,STWF1,74.18,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,37.46,Silverton Wind Farm,-37.683168,142.551678,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,TARALGA1,23.18,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,21.87,Taralga Wind Farm,-34.42352,149.826267,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,WAMBOWF1,218.48,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,89.18,Wambo Wind Farm 1,-35.187301,149.524945,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,WATERLWF,124.8,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,96.0,Waterloo Wind Farm,-34.00094,138.911567,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,WGWF1,115.3,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,96.89,Willogoleche Wind Farm,-33.39,138.85,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,WOODLWN1,6.7,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,13.96,Woodlawn Wind Farm,-35.08,149.62,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,WPWF,44.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,48.35,Wattle Point Wind Farm,-35.111624,137.7219,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,WRWF1,36.2,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,21.05,White Rock Wind Farm,-29.79,151.54,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,YENDWF1,101.51,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,71.49,Yendon Wind Farm,-37.629987,144.022717,2026-05-03T13:49:57.742861
