SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 21:50:00,CNUNDAWF,35.84,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,77.91,Canunda Wind Farm,-37.73,140.39,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,COLWF01,47.87,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,21.86,Collector Wind Farm 1,-34.8719,149.3967,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,COOPGWF1,370.98,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,84.31,Coopers Gap Wind Farm,-26.74,151.45,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,CROOKWF2,48.87,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,53.7,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,CROOKWF3,24.95,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,44.55,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,CROWLWF1,57.54,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,72.84,Crowlands Wind Farm,-37.13,143.16,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,CRURWF1,78.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,56.59,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,CTHLWF1,2.96,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,2.06,Cattle Hill Wind Farm,-42.15,146.69,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,DULAWF1,152.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,88.32,Dulacca Wind Farm,-26.63,149.87,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,DUNDWF1,89.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,52.98,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,DUNDWF2,26.75,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,58.15,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,DUNDWF3,72.53,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,59.45,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,ELAINWF1,18.64,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,22.73,Elaine Wind Farm,-37.36,144.0,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,FLYCRKWF,63.33,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,45.24,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,GPWFEST1,50.3,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,20.96,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,GPWFEST2,83.44,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,32.98,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,GPWFEST3,75.32,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,31.38,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,GRANWF1,19.55,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,17.61,Granville Harbour Wind Farm,-41.8,145.06,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,GSWF1A,83.22,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,41.4,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,GSWF1B1,65.66,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,33.5,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,GULLRWF1,52.03,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,32.32,Gullen Range Wind Farm,-34.34,149.27,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,GULLRWF2,95.41,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,89.17,Gullen Range Wind Farm,-34.34,149.27,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,GUNNING1,37.0,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,78.72,Gunning Wind Farm,-34.813333,149.4,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,HALLWF1,43.26,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,45.54,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,HALLWF2,46.16,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,65.01,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,HD1WF1,20.34,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,22.85,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,HDWF1,93.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,91.96,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,HDWF2,97.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,95.39,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,HDWF3,101.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,93.03,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,KABANWF1,0.39,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.26,Kaban Wind Farm,-17.56,145.41,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,KIATAWF1,30.3,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,97.74,Kiata Wind Farm,-36.4,141.75,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,LGAPWF1,67.04,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,54.5,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,LGAPWF1,67.04,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,54.5,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,LGAPWF2,46.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,54.78,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,LGAPWF2,46.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,54.78,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,LKBONNY1,50.46,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,62.3,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,LKBONNY2,113.86,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,71.61,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,LKBONNY3,26.68,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,68.41,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,MACARTH1,111.9,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,26.64,Macarthur Wind Farm,-38.048957,142.192112,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,MCINTYR1,357.22,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,40.14,MacIntyre Wind Farm,-28.32,151.54,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,MERCER01,35.7,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,27.25,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,MRTLSWF1,33.89,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,22.15,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,MTGELWF1,58.12,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,44.03,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,MTMILLAR,23.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,32.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,MUWAWF1,181.04,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,80.21,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,MUWAWF2,189.4,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,93.3,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,NBHWF1,101.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,76.52,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,OAKLAND1,31.2,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,49.52,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,PAREPW1,63.8,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,31.74,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,RYANCWF1,130.59,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,63.7,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,RYEPARK1,210.33,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,54.77,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,SALTCRK1,20.92,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,38.74,Salt Creek Wind Farm,-37.95,142.63,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,SAPHWF1,97.19,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,36.0,Sapphire Wind Farm,-29.7,151.41,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,SNOWNTH1,32.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,22.78,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,SNOWSTH1,47.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,37.7,Snowtown South Wind Farm,-33.83,138.118611,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,SNOWTWN1,32.61,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,32.94,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,STARHLWF,22.49,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,64.26,Starfish Hill Wind Farm,-35.58,138.14,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,STOCKYD1,180.71,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,35.36,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,STWF1,119.63,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,60.42,Silverton Wind Farm,-37.683168,142.551678,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,TARALGA1,20.08,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,18.94,Taralga Wind Farm,-34.42352,149.826267,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,WAMBOWF1,206.24,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,84.18,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,WATERLWF,71.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,54.92,Waterloo Wind Farm,-34.00094,138.911567,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,WGWF1,79.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,66.72,Willogoleche Wind Farm,-33.39,138.85,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,WOODLWN1,9.36,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,19.5,Woodlawn Wind Farm,-35.08,149.62,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,WPWF,71.64,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,78.73,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,WRWF1,149.33,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,86.82,White Rock Wind Farm,-29.79,151.54,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,YENDWF1,33.08,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,23.3,Yendon Wind Farm,-37.629987,144.022717,2026-02-14T11:51:46.261635
