SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 21:10:00,MTGELWF1,68.11,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,51.6,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,MTMILLAR,9.1,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,13.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,MUWAWF1,52.37,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,23.2,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,MUWAWF2,49.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,24.58,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,NBHWF1,64.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,49.02,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,OAKLAND1,27.6,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,43.81,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,PAREPW1,51.26,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,25.5,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,RYANCWF1,95.36,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,46.52,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,RYEPARK1,369.67,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,96.27,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,SALTCRK1,30.32,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,56.15,Salt Creek Wind Farm,-37.95,142.63,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,SAPHWF1,249.54,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,92.42,Sapphire Wind Farm,-29.7,151.41,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,SNOWNTH1,86.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,59.93,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,SNOWSTH1,85.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,67.54,Snowtown South Wind Farm,-33.83,138.118611,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,SNOWTWN1,64.67,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,65.32,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,STARHLWF,26.79,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,76.54,Starfish Hill Wind Farm,-35.58,138.14,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,STOCKYD1,265.71,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,52.0,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,TARALGA1,41.03,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,38.71,Taralga Wind Farm,-34.42352,149.826267,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,WAMBOWF1,108.27,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,44.19,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,WATERLWF,65.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,50.0,Waterloo Wind Farm,-34.00094,138.911567,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,WGWF1,55.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,46.72,Willogoleche Wind Farm,-33.39,138.85,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,WOODLWN1,30.98,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,64.54,Woodlawn Wind Farm,-35.08,149.62,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,WPWF,32.44,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,35.65,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,WRWF1,161.94,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,94.15,White Rock Wind Farm,-29.79,151.54,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,YENDWF1,73.67,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,51.88,Yendon Wind Farm,-37.629987,144.022717,2026-02-02T11:06:59.417993
