SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/20 18:20:00,GSWF1A,20.59,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,10.24,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,GSWF1B1,0.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,GULLRWF1,12.84,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,7.98,Gullen Range Wind Farm,-34.34,149.27,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,GULLRWF2,19.23,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,17.97,Gullen Range Wind Farm,-34.34,149.27,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,GUNNING1,7.58,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,16.13,Gunning Wind Farm,-34.813333,149.4,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,HD1WF1,31.08,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,34.92,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,HDWF1,3.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,3.63,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,HDWF2,8.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,8.73,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,HDWF3,8.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,8.07,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,KABANWF1,62.51,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,41.12,Kaban Wind Farm,-17.56,145.41,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,KEPWF1,18.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,42.09,Kennedy Energy Park,-20.88,144.42,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,KIATAWF1,4.8,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,15.48,Kiata Wind Farm,-36.4,141.75,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,LGAPWF1,15.71,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,12.77,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,LGAPWF1,15.71,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,12.77,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,LGAPWF2,20.25,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,23.82,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,LGAPWF2,20.25,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,23.82,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,LKBONNY1,6.34,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,7.83,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,LKBONNY2,19.04,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,11.97,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,LKBONNY3,4.63,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,11.87,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,MACARTH1,92.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,21.95,Macarthur Wind Farm,-38.048957,142.192112,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,MCINTYR1,241.34,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,27.12,MacIntyre Wind Farm,-28.32,151.54,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,MERCER01,21.9,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,16.72,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,MEWF1,71.29,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,40.05,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,MRTLSWF1,53.72,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,35.11,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,MTGELWF1,37.27,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,28.23,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,MTMILLAR,3.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,4.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,MUSSELR1,60.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,35.89,Musselroe Wind Farm,-40.780225,148.010799,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,MUWAWF1,4.74,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,2.1,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,MUWAWF2,1.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,0.59,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,NBHWF1,0.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,0.0,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,OAKLAND1,22.7,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,36.03,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,PAREPW1,94.44,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,46.99,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,RYANCWF1,51.87,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,25.3,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,RYEPARK1,0.0,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,0.0,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,SALTCRK1,15.7,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,29.07,Salt Creek Wind Farm,-37.95,142.63,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,SAPHWF1,107.2,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,39.7,Sapphire Wind Farm,-29.7,151.41,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,SNOWNTH1,36.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,25.0,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,SNOWSTH1,16.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,13.25,Snowtown South Wind Farm,-33.83,138.118611,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,SNOWTWN1,16.61,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,16.78,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,STARHLWF,6.4,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,18.29,Starfish Hill Wind Farm,-35.58,138.14,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,STOCKYD1,78.87,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,15.43,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,STWF1,31.23,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,15.77,Silverton Wind Farm,-37.683168,142.551678,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,TARALGA1,10.15,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,9.58,Taralga Wind Farm,-34.42352,149.826267,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,WAMBOWF1,55.76,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,22.76,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,WATERLWF,18.9,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,14.54,Waterloo Wind Farm,-34.00094,138.911567,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,WGWF1,0.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,0.0,Willogoleche Wind Farm,-33.39,138.85,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,WOODLWN1,5.36,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,11.17,Woodlawn Wind Farm,-35.08,149.62,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,WPWF,6.12,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,6.73,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,WRWF1,35.26,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,20.5,White Rock Wind Farm,-29.79,151.54,2026-03-20T08:22:54.125400
2026/03/20 18:20:00,YENDWF1,19.45,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,13.7,Yendon Wind Farm,-37.629987,144.022717,2026-03-20T08:22:54.125400
