SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/11 00:30:00,MCINTYR1,220.53,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,24.78,MacIntyre Wind Farm,-28.32,151.54,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,MERCER01,27.5,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,20.99,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,MRTLSWF1,103.98,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,67.96,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,MTGELWF1,84.57,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,64.07,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,MTMILLAR,4.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,6.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,MUSSELR1,5.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,3.45,Musselroe Wind Farm,-40.780225,148.010799,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,MUWAWF1,142.67,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,63.21,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,MUWAWF2,140.8,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,69.36,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,NBHWF1,72.9,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,55.23,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,OAKLAND1,23.3,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,36.98,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,PAREPW1,143.52,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,71.4,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,RYANCWF1,14.46,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,7.05,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,RYEPARK1,104.52,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,27.22,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,SALTCRK1,15.12,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,28.0,Salt Creek Wind Farm,-37.95,142.63,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,SAPHWF1,248.86,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,92.17,Sapphire Wind Farm,-29.7,151.41,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,SNOWNTH1,130.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,90.62,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,SNOWSTH1,121.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,96.43,Snowtown South Wind Farm,-33.83,138.118611,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,SNOWTWN1,92.96,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,93.9,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,STARHLWF,1.8,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,5.14,Starfish Hill Wind Farm,-35.58,138.14,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,STOCKYD1,261.62,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,51.2,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,STWF1,43.58,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,22.01,Silverton Wind Farm,-37.683168,142.551678,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,TARALGA1,12.78,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,12.06,Taralga Wind Farm,-34.42352,149.826267,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,WAMBOWF1,168.59,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,68.81,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,WATERLWF,113.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,86.92,Waterloo Wind Farm,-34.00094,138.911567,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,WGWF1,48.8,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,41.01,Willogoleche Wind Farm,-33.39,138.85,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,WOODLWN1,5.85,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,12.19,Woodlawn Wind Farm,-35.08,149.62,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,WPWF,6.57,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,7.22,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,WRWF1,123.02,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,71.52,White Rock Wind Farm,-29.79,151.54,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,YENDWF1,80.64,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,56.79,Yendon Wind Farm,-37.629987,144.022717,2026-03-10T14:26:50.166152
