SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/07 03:50:00,BRYB2WF2,63.23,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,60.22,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,BULGANA1,125.98,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,61.75,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,CATHROCK,20.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,30.91,Cathedral Rocks,-34.51,135.35,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,CHYTWF1,31.03,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,54.44,Cherry Tree Wind Farm,-37.1,145.26,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,CLEMGPWF,41.64,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,73.05,Clements Gap Wind Farm,-33.48,138.1,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,CLRKCWF1,85.23,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,25.22,Clarke Creek Wind Farm,-22.85,149.45,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,CLRKCWF2,19.75,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,19.55,Clarke Creek Wind Farm,-22.85,149.45,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,CNUNDAWF,41.55,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,90.33,Canunda Wind Farm,-37.73,140.39,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,COLWF01,107.94,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,49.29,Collector Wind Farm 1,-34.8719,149.3967,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,COOPGWF1,0.0,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.0,Coopers Gap Wind Farm,-26.74,151.45,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,CROOKWF2,59.29,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,65.15,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,CROOKWF3,36.61,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,65.38,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,CROWLWF1,48.27,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,61.1,Crowlands Wind Farm,-37.13,143.16,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,CRURWF1,48.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,35.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,CTHLWF1,115.29,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,80.06,Cattle Hill Wind Farm,-42.15,146.69,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,DULAWF1,54.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,31.33,Dulacca Wind Farm,-26.63,149.87,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,DUNDWF1,83.78,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.87,Dundonnell Wind Farm,-37.52,142.58,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,DUNDWF2,22.89,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,49.76,Dundonnell Wind Farm,-37.52,142.58,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,DUNDWF3,60.65,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.71,Dundonnell Wind Farm,-37.52,142.58,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,ELAINWF1,15.76,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,19.22,Elaine Wind Farm,-37.36,144.0,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,FLYCRKWF,22.75,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,16.25,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,GPWFEST1,76.4,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,31.83,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,GPWFEST2,72.65,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,28.72,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,GPWFEST3,25.76,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,10.73,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,GRANWF1,106.52,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,95.96,Granville Harbour Wind Farm,-41.8,145.06,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,GSWF1A,79.88,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,39.74,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,GSWF1B1,80.16,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,40.9,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,GULLRWF1,96.13,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,59.71,Gullen Range Wind Farm,-34.34,149.27,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,GULLRWF2,86.81,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,81.13,Gullen Range Wind Farm,-34.34,149.27,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,GUNNING1,41.11,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,87.47,Gunning Wind Farm,-34.813333,149.4,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,HALLWF1,48.26,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,50.8,Hallett 1 Wind Farm,-33.367778,138.728611,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,HALLWF2,18.82,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,26.51,Hallett 2 Wind Farm,-33.367778,138.728611,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,HD1WF1,84.42,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,94.85,Hawkesdale Wind Farm,-38.147894,142.361381,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,HDWF1,0.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,0.0,Hornsdale Wind Farm,-33.050556,138.543611,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,HDWF2,0.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,0.0,Hornsdale Wind Farm 2,-33.06,138.54,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,HDWF3,0.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,0.0,Hornsdale Wind Farm 3,-33.06,138.54,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,KABANWF1,93.79,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,61.7,Kaban Wind Farm,-17.56,145.41,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,KEPWF1,5.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,11.86,Kennedy Energy Park,-20.88,144.42,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,KIATAWF1,28.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,93.23,Kiata Wind Farm,-36.4,141.75,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,LGAPWF1,80.96,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,65.82,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,LGAPWF1,80.96,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,65.82,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,LGAPWF2,80.8,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,95.06,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,LGAPWF2,80.8,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,95.06,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,LKBONNY1,39.74,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,49.06,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,LKBONNY2,98.71,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,62.08,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,LKBONNY3,19.15,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,49.1,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,MACARTH1,227.6,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,54.19,Macarthur Wind Farm,-38.048957,142.192112,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,MCINTYR1,19.06,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,2.14,MacIntyre Wind Farm,-28.32,151.54,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,MERCER01,22.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,17.25,Mt Mercer Wind Farm,-37.841111,143.871111,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,MEWF1,97.67,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,54.87,Mount Emerald Wind Farm,-17.133007,145.380644,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,MRTLSWF1,100.31,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,65.56,Mortlake South Wind Farm,-38.127337,142.857801,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,MTGELWF1,70.18,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,53.17,Mt Gellibrand Wind Farm,-38.23,143.77,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,MTMILLAR,35.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,50.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,MUSSELR1,76.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,45.42,Musselroe Wind Farm,-40.780225,148.010799,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,MUWAWF1,137.46,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,60.9,Murra Warra Wind Farm,-36.432404,142.317853,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,MUWAWF2,124.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,61.08,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,NBHWF1,66.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,50.0,North Brown Hill Wind Farm,-33.367778,138.728611,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,OAKLAND1,35.1,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,55.71,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,PAREPW1,121.39,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,60.39,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,RYANCWF1,204.19,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,99.6,Ryan Corner Wind Farm,-38.271017,142.140647,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,RYEPARK1,273.14,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,71.13,Rye Park Renewable Energy,-32.138333,148.972778,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,SALTCRK1,0.78,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,1.44,Salt Creek Wind Farm,-37.95,142.63,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,SAPHWF1,4.29,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,1.59,Sapphire Wind Farm,-29.7,151.41,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,SNOWNTH1,71.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,49.65,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,SNOWSTH1,62.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,49.84,Snowtown South Wind Farm,-33.83,138.118611,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,SNOWTWN1,50.5,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,51.01,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,STARHLWF,23.89,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,68.26,Starfish Hill Wind Farm,-35.58,138.14,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,STOCKYD1,437.49,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,85.61,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,STWF1,160.35,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,80.98,Silverton Wind Farm,-37.683168,142.551678,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,TARALGA1,87.8,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,82.83,Taralga Wind Farm,-34.42352,149.826267,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,WAMBOWF1,0.0,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,0.0,Wambo Wind Farm 1,-35.187301,149.524945,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,WATERLWF,19.2,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,14.77,Waterloo Wind Farm,-34.00094,138.911567,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,WGWF1,62.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,52.44,Willogoleche Wind Farm,-33.39,138.85,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,WOODLWN1,36.86,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,76.79,Woodlawn Wind Farm,-35.08,149.62,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,WPWF,66.67,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,73.26,Wattle Point Wind Farm,-35.111624,137.7219,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,WRWF1,21.01,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,12.22,White Rock Wind Farm,-29.79,151.54,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,YENDWF1,3.58,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,2.52,Yendon Wind Farm,-37.629987,144.022717,2026-05-06T17:56:13.655105
