SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/16 18:00:00,GPWFEST1,238.84,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,99.52,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,GPWFEST2,243.93,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,96.42,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,GPWFEST3,228.36,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,95.15,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,GRANWF1,99.3,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,89.46,Granville Harbour Wind Farm,-41.8,145.06,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,GSWF1A,94.94,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,47.23,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,GSWF1B1,70.53,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,35.98,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,GULLRWF1,36.68,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,22.78,Gullen Range Wind Farm,-34.34,149.27,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,GULLRWF2,25.38,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,23.72,Gullen Range Wind Farm,-34.34,149.27,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,GUNNING1,6.01,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,12.79,Gunning Wind Farm,-34.813333,149.4,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,HALLWF1,12.71,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,13.38,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,HALLWF2,14.12,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,19.89,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,HD1WF1,49.79,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,55.94,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,HDWF1,5.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,4.9,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,HDWF2,4.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,4.71,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,HDWF3,5.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,5.05,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,KABANWF1,57.26,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,37.67,Kaban Wind Farm,-17.56,145.41,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,KEPWF1,25.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,58.6,Kennedy Energy Park,-20.88,144.42,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,KIATAWF1,4.3,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,13.87,Kiata Wind Farm,-36.4,141.75,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,LGAPWF1,0.26,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.21,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,LGAPWF1,0.26,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.21,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,LGAPWF2,3.69,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,4.34,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,LGAPWF2,3.69,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,4.34,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,LKBONNY1,19.38,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,23.93,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,LKBONNY2,38.36,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,24.13,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,LKBONNY3,16.19,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,41.51,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,MACARTH1,165.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,39.33,Macarthur Wind Farm,-38.048957,142.192112,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,MCINTYR1,26.12,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,2.93,MacIntyre Wind Farm,-28.32,151.54,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,MERCER01,86.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,66.11,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,MEWF1,76.81,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,43.15,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,MRTLSWF1,53.93,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,35.25,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,MTGELWF1,83.54,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,63.29,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,MTMILLAR,2.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,3.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,MUSSELR1,152.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,90.48,Musselroe Wind Farm,-40.780225,148.010799,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,MUWAWF1,131.96,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,58.47,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,MUWAWF2,89.7,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,44.19,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,NBHWF1,10.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,7.73,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,OAKLAND1,27.8,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,44.13,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,PAREPW1,0.0,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,0.0,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,RYANCWF1,107.15,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,52.27,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,RYEPARK1,43.62,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,11.36,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,SALTCRK1,19.27,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,35.69,Salt Creek Wind Farm,-37.95,142.63,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,SAPHWF1,31.24,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,11.57,Sapphire Wind Farm,-29.7,151.41,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,SNOWNTH1,5.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,4.03,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,SNOWSTH1,7.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,6.19,Snowtown South Wind Farm,-33.83,138.118611,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,SNOWTWN1,3.13,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,3.16,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,STARHLWF,1.1,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,3.14,Starfish Hill Wind Farm,-35.58,138.14,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,STOCKYD1,393.32,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,76.97,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,TARALGA1,57.84,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,54.57,Taralga Wind Farm,-34.42352,149.826267,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,WAMBOWF1,3.38,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,1.38,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,WATERLWF,38.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,29.46,Waterloo Wind Farm,-34.00094,138.911567,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,WGWF1,19.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,16.05,Willogoleche Wind Farm,-33.39,138.85,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,WOODLWN1,32.01,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,66.69,Woodlawn Wind Farm,-35.08,149.62,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,WPWF,7.57,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,8.32,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,WRWF1,29.84,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,17.35,White Rock Wind Farm,-29.79,151.54,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,YENDWF1,115.2,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,81.13,Yendon Wind Farm,-37.629987,144.022717,2026-04-16T08:00:56.845595
