SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/15 19:45:00,BALDHWF1,105.02,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,99.08,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,BANGOWF1,122.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,79.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,BANGOWF2,71.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,87.44,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,BLUFF1,24.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,46.6,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,BOCORWF1,42.23,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,38.05,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,BRYB1WF1,92.81,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,52.76,Berrybank Wind Farm,-37.94,143.52,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,BRYB2WF2,61.6,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,58.67,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,BULGANA1,6.44,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,3.16,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,CATHROCK,9.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,14.7,Cathedral Rocks,-34.51,135.35,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,CHYTWF1,8.67,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,15.21,Cherry Tree Wind Farm,-37.1,145.26,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,CLEMGPWF,8.86,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,15.54,Clements Gap Wind Farm,-33.48,138.1,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,CLRKCWF1,144.42,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,42.73,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,CLRKCWF2,68.31,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,67.63,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,CNUNDAWF,19.02,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,41.35,Canunda Wind Farm,-37.73,140.39,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,COLWF01,84.89,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,38.76,Collector Wind Farm 1,-34.8719,149.3967,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,COOPGWF1,342.38,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,77.81,Coopers Gap Wind Farm,-26.74,151.45,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,CROOKWF2,24.54,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,26.97,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,CROOKWF3,11.43,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,20.41,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,CROWLWF1,7.49,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,9.48,Crowlands Wind Farm,-37.13,143.16,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,CRURWF1,80.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,58.48,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,CTHLWF1,34.98,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,24.29,Cattle Hill Wind Farm,-42.15,146.69,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,DULAWF1,154.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,89.02,Dulacca Wind Farm,-26.63,149.87,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,DUNDWF1,100.93,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,60.08,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,DUNDWF2,34.38,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,74.74,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,DUNDWF3,80.66,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,66.11,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,ELAINWF1,18.48,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,22.54,Elaine Wind Farm,-37.36,144.0,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,FLYCRKWF,57.33,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,40.95,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,GPWFEST1,68.3,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,28.46,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,GPWFEST2,73.08,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,28.89,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,GPWFEST3,91.24,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,38.02,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,GRANWF1,6.74,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,6.07,Granville Harbour Wind Farm,-41.8,145.06,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,GSWF1A,31.11,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,15.48,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,GSWF1B1,30.01,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,15.31,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,GULLRWF1,58.71,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,36.47,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,GULLRWF2,96.85,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,90.51,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,GUNNING1,43.73,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,93.04,Gunning Wind Farm,-34.813333,149.4,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,HALLWF1,44.25,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,46.58,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,HALLWF2,18.94,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,26.68,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,HD1WF1,40.63,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,45.65,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,HDWF1,40.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,39.41,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,HDWF2,34.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,33.53,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,HDWF3,43.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,39.91,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,KIATAWF1,6.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,19.35,Kiata Wind Farm,-36.4,141.75,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,LGAPWF1,34.58,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,28.11,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,LGAPWF1,34.58,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,28.11,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,LGAPWF2,32.65,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,38.41,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,LGAPWF2,32.65,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,38.41,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,LKBONNY1,15.54,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,19.19,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,LKBONNY2,70.96,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,44.63,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,LKBONNY3,13.17,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,33.77,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,MACARTH1,61.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,14.57,Macarthur Wind Farm,-38.048957,142.192112,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,MCINTYR1,313.26,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,35.2,MacIntyre Wind Farm,-28.32,151.54,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,MERCER01,25.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,19.08,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,MEWF1,0.71,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.4,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,MRTLSWF1,89.68,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,58.61,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,MTGELWF1,47.63,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,36.08,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,MTMILLAR,10.5,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,15.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,MUSSELR1,66.4,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,39.52,Musselroe Wind Farm,-40.780225,148.010799,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,MUWAWF1,28.74,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,12.73,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,MUWAWF2,53.4,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,26.31,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,NBHWF1,52.3,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,39.62,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,OAKLAND1,37.6,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,59.68,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,PAREPW1,65.98,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,32.83,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,RYANCWF1,155.87,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,76.03,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,RYEPARK1,287.7,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,74.92,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,SALTCRK1,40.31,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,74.65,Salt Creek Wind Farm,-37.95,142.63,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,SAPHWF1,258.24,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,95.64,Sapphire Wind Farm,-29.7,151.41,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,SNOWNTH1,20.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,14.37,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,SNOWSTH1,34.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,27.14,Snowtown South Wind Farm,-33.83,138.118611,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,SNOWTWN1,15.57,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,15.73,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,STARHLWF,18.49,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,52.83,Starfish Hill Wind Farm,-35.58,138.14,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,STOCKYD1,237.76,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,46.53,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,STWF1,59.83,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,30.22,Silverton Wind Farm,-37.683168,142.551678,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,TARALGA1,13.72,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,12.94,Taralga Wind Farm,-34.42352,149.826267,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,WAMBOWF1,125.78,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,51.34,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,WATERLWF,12.8,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,9.85,Waterloo Wind Farm,-34.00094,138.911567,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,WGWF1,47.9,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,40.25,Willogoleche Wind Farm,-33.39,138.85,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,WOODLWN1,27.77,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,57.85,Woodlawn Wind Farm,-35.08,149.62,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,WPWF,33.09,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,36.36,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,WRWF1,167.62,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,97.45,White Rock Wind Farm,-29.79,151.54,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,YENDWF1,29.03,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,20.44,Yendon Wind Farm,-37.629987,144.022717,2026-02-15T09:41:25.580345
