SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/20 15:45:00,GPWFEST1,1.32,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.55,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,GPWFEST2,3.1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,1.23,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,GPWFEST3,1.53,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.64,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,GRANWF1,22.88,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,20.61,Granville Harbour Wind Farm,-41.8,145.06,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,GSWF1A,14.44,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,7.18,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,GSWF1B1,18.01,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,9.19,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,GULLRWF1,38.3,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,23.79,Gullen Range Wind Farm,-34.34,149.27,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,GULLRWF2,31.76,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,29.68,Gullen Range Wind Farm,-34.34,149.27,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,GUNNING1,12.5,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,26.6,Gunning Wind Farm,-34.813333,149.4,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,HALLWF1,28.85,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,30.37,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,HALLWF2,10.81,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,15.23,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,HD1WF1,66.96,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,75.24,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,HDWF1,11.3,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,11.08,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,HDWF2,16.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,15.88,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,HDWF3,13.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,12.02,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,KABANWF1,0.27,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.18,Kaban Wind Farm,-17.56,145.41,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,KEPWF1,0.9,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,2.09,Kennedy Energy Park,-20.88,144.42,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,KIATAWF1,1.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,5.16,Kiata Wind Farm,-36.4,141.75,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,LGAPWF1,3.11,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.53,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,LGAPWF1,3.11,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.53,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,LGAPWF2,10.91,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,12.84,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,LGAPWF2,10.91,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,12.84,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,LKBONNY1,14.83,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,18.31,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,LKBONNY2,31.17,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,19.6,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,LKBONNY3,8.71,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,22.33,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,MACARTH1,134.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,32.02,Macarthur Wind Farm,-38.048957,142.192112,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,MCINTYR1,117.76,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,13.23,MacIntyre Wind Farm,-28.32,151.54,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,MERCER01,1.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,1.22,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,MRTLSWF1,22.55,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,14.74,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,MTGELWF1,9.59,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,7.27,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,MTMILLAR,23.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,32.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,MUSSELR1,36.9,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,21.96,Musselroe Wind Farm,-40.780225,148.010799,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,MUWAWF1,14.12,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,6.26,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,MUWAWF2,12.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,6.01,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,NBHWF1,23.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,17.95,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,OAKLAND1,1.1,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,1.75,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,PAREPW1,0.0,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,0.0,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,RYANCWF1,128.86,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,62.86,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,RYEPARK1,167.67,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,43.66,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,SALTCRK1,10.75,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,19.91,Salt Creek Wind Farm,-37.95,142.63,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,SAPHWF1,18.56,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,6.87,Sapphire Wind Farm,-29.7,151.41,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,SNOWNTH1,4.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,2.92,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,SNOWSTH1,8.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,6.75,Snowtown South Wind Farm,-33.83,138.118611,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,STARHLWF,3.6,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,10.29,Starfish Hill Wind Farm,-35.58,138.14,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,STOCKYD1,47.63,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,9.32,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,TARALGA1,12.64,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,11.92,Taralga Wind Farm,-34.42352,149.826267,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,WAMBOWF1,41.79,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,17.06,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,WATERLWF,15.5,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,11.92,Waterloo Wind Farm,-34.00094,138.911567,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,WGWF1,22.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,18.49,Willogoleche Wind Farm,-33.39,138.85,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,WOODLWN1,3.38,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,7.04,Woodlawn Wind Farm,-35.08,149.62,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,WPWF,0.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.0,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,WRWF1,15.43,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,8.97,White Rock Wind Farm,-29.79,151.54,2026-02-20T05:43:56.934721
2026/02/20 15:45:00,YENDWF1,7.28,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,5.13,Yendon Wind Farm,-37.629987,144.022717,2026-02-20T05:43:56.934721
