SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/23 23:40:00,RYEPARK1,212.77,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,55.41,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,SALTCRK1,23.16,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,42.89,Salt Creek Wind Farm,-37.95,142.63,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,SAPHWF1,151.44,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,56.09,Sapphire Wind Farm,-29.7,151.41,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,SNOWNTH1,21.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,14.58,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,SNOWSTH1,16.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,12.78,Snowtown South Wind Farm,-33.83,138.118611,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,SNOWTWN1,31.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,31.31,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,STARHLWF,18.69,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,53.4,Starfish Hill Wind Farm,-35.58,138.14,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,STOCKYD1,65.52,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,12.82,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,STWF1,2.99,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,1.51,Silverton Wind Farm,-37.683168,142.551678,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,TARALGA1,12.18,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,11.49,Taralga Wind Farm,-34.42352,149.826267,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,WAMBOWF1,144.68,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,59.05,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,WATERLWF,30.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,23.31,Waterloo Wind Farm,-34.00094,138.911567,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,WGWF1,42.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,35.38,Willogoleche Wind Farm,-33.39,138.85,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,WOODLWN1,19.05,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,39.69,Woodlawn Wind Farm,-35.08,149.62,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,WPWF,19.36,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,21.27,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,WRWF1,147.39,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,85.69,White Rock Wind Farm,-29.79,151.54,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,YENDWF1,11.66,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,8.21,Yendon Wind Farm,-37.629987,144.022717,2026-02-23T13:39:10.987233
