SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/16 07:25:00,BANGOWF2,4.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,5.49,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,BLUFF1,12.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,23.21,The Bluff Wind Farm,-33.367778,138.728611,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,BOCORWF1,11.41,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,10.28,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,BRYB1WF1,173.81,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,98.81,Berrybank Wind Farm,-37.94,143.52,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,BRYB2WF2,100.44,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,95.66,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,BULGANA1,61.47,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,30.13,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,CATHROCK,9.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,13.64,Cathedral Rocks,-34.51,135.35,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,CHYTWF1,13.04,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,22.88,Cherry Tree Wind Farm,-37.1,145.26,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,CLEMGPWF,5.4,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,9.47,Clements Gap Wind Farm,-33.48,138.1,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,CLRKCWF1,168.4,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,49.82,Clarke Creek Wind Farm,-22.85,149.45,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,CLRKCWF2,60.5,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,59.9,Clarke Creek Wind Farm,-22.85,149.45,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,CNUNDAWF,15.52,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,33.74,Canunda Wind Farm,-37.73,140.39,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,COLWF01,94.77,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,43.27,Collector Wind Farm 1,-34.8719,149.3967,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,COOPGWF1,0.0,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.0,Coopers Gap Wind Farm,-26.74,151.45,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,CROOKWF2,17.72,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,19.47,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,CROOKWF3,12.95,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,23.12,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,CROWLWF1,58.04,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,73.47,Crowlands Wind Farm,-37.13,143.16,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,CRURWF1,0.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,0.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,CTHLWF1,140.6,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,97.64,Cattle Hill Wind Farm,-42.15,146.69,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,DULAWF1,45.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,26.07,Dulacca Wind Farm,-26.63,149.87,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,DUNDWF1,83.32,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.6,Dundonnell Wind Farm,-37.52,142.58,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,DUNDWF2,22.79,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,49.54,Dundonnell Wind Farm,-37.52,142.58,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,DUNDWF3,60.42,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.52,Dundonnell Wind Farm,-37.52,142.58,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,ELAINWF1,64.85,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,79.09,Elaine Wind Farm,-37.36,144.0,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,GPWFEST1,196.59,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,81.91,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,GPWFEST2,173.34,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,68.51,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,GPWFEST3,237.8,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,99.08,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,GRANWF1,73.11,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,65.86,Granville Harbour Wind Farm,-41.8,145.06,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,GSWF1A,167.87,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,83.52,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,GSWF1B1,181.29,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,92.49,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,GULLRWF1,62.96,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,39.11,Gullen Range Wind Farm,-34.34,149.27,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,GULLRWF2,29.89,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,27.93,Gullen Range Wind Farm,-34.34,149.27,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,GUNNING1,25.83,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,54.96,Gunning Wind Farm,-34.813333,149.4,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,HALLWF1,69.26,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,72.91,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,HALLWF2,43.82,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,61.72,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,HD1WF1,88.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,98.88,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,HDWF1,19.4,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,19.02,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,HDWF2,14.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,14.31,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,HDWF3,17.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,16.15,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,KABANWF1,57.97,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,38.14,Kaban Wind Farm,-17.56,145.41,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,KIATAWF1,30.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,99.03,Kiata Wind Farm,-36.4,141.75,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,LGAPWF1,1.73,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,1.41,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,LGAPWF1,1.73,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,1.41,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,LGAPWF2,0.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.66,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,LGAPWF2,0.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.66,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,LKBONNY1,20.54,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,25.36,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,LKBONNY2,51.44,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,32.35,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,LKBONNY3,14.12,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,36.21,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,MACARTH1,310.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,74.0,Macarthur Wind Farm,-38.048957,142.192112,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,MCINTYR1,9.93,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,1.12,MacIntyre Wind Farm,-28.32,151.54,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,MERCER01,120.9,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,92.29,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,MEWF1,120.52,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,67.71,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,MRTLSWF1,66.39,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,43.39,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,MTGELWF1,33.98,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,25.74,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,MTMILLAR,23.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,32.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,MUSSELR1,107.2,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,63.81,Musselroe Wind Farm,-40.780225,148.010799,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,MUWAWF1,124.96,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,55.37,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,MUWAWF2,5.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,2.51,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,NBHWF1,36.3,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,27.5,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,OAKLAND1,58.6,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,93.02,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,PAREPW1,0.0,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,0.0,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,RYANCWF1,86.3,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,42.1,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,RYEPARK1,32.44,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,8.45,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,SALTCRK1,47.39,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,87.76,Salt Creek Wind Farm,-37.95,142.63,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,SNOWNTH1,34.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,23.82,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,SNOWSTH1,36.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,28.89,Snowtown South Wind Farm,-33.83,138.118611,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,SNOWTWN1,24.63,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,24.88,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,STARHLWF,4.3,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,12.29,Starfish Hill Wind Farm,-35.58,138.14,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,STOCKYD1,426.88,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,83.54,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,TARALGA1,60.74,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,57.3,Taralga Wind Farm,-34.42352,149.826267,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,WAMBOWF1,0.07,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,0.03,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,WATERLWF,106.5,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,81.92,Waterloo Wind Farm,-34.00094,138.911567,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,WGWF1,22.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,18.49,Willogoleche Wind Farm,-33.39,138.85,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,WOODLWN1,27.23,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,56.73,Woodlawn Wind Farm,-35.08,149.62,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,WPWF,19.71,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,21.66,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,WRWF1,4.16,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,2.42,White Rock Wind Farm,-29.79,151.54,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,YENDWF1,121.12,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,85.3,Yendon Wind Farm,-37.629987,144.022717,2026-04-15T21:31:02.139184
