SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 17:35:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,COLWF01,145.71,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,66.53,Collector Wind Farm 1,-34.8719,149.3967,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,COOPGWF1,356.17,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,80.95,Coopers Gap Wind Farm,-26.74,151.45,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,CROOKWF2,77.55,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,85.22,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,CROOKWF3,43.21,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,77.16,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,CROWLWF1,27.65,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,35.0,Crowlands Wind Farm,-37.13,143.16,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,CRURWF1,131.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,95.58,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,DULAWF1,152.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,88.38,Dulacca Wind Farm,-26.63,149.87,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,DUNDWF1,45.77,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,27.24,Dundonnell Wind Farm,-37.52,142.58,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,DUNDWF2,14.39,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,31.28,Dundonnell Wind Farm,-37.52,142.58,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,DUNDWF3,39.72,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,32.56,Dundonnell Wind Farm,-37.52,142.58,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,ELAINWF1,28.88,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,35.22,Elaine Wind Farm,-37.36,144.0,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,FLYCRKWF,63.34,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,45.24,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,GPWFEST1,124.69,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,51.95,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,GPWFEST2,135.59,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,53.59,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,GPWFEST3,140.8,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,58.67,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,GRANWF1,11.31,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,10.19,Granville Harbour Wind Farm,-41.8,145.06,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,GSWF1A,62.51,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,31.1,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,GSWF1B1,15.89,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,8.11,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,GULLRWF1,126.91,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,78.83,Gullen Range Wind Farm,-34.34,149.27,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,GULLRWF2,92.78,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,86.71,Gullen Range Wind Farm,-34.34,149.27,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,GUNNING1,38.96,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,82.89,Gunning Wind Farm,-34.813333,149.4,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,HALLWF1,23.33,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,24.56,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,HALLWF2,32.67,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,46.01,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,HD1WF1,36.55,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,41.07,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,HDWF1,9.3,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,9.12,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,HDWF2,10.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,10.59,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,HDWF3,13.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,12.57,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,KABANWF1,13.22,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,8.7,Kaban Wind Farm,-17.56,145.41,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,KIATAWF1,5.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,16.13,Kiata Wind Farm,-36.4,141.75,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,LGAPWF1,4.97,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,4.04,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,LGAPWF1,4.97,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,4.04,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,LGAPWF2,6.45,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,7.59,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,LGAPWF2,6.45,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,7.59,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,LKBONNY1,40.01,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,49.4,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,LKBONNY2,73.4,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,46.16,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,LKBONNY3,15.02,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,38.51,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,MACARTH1,105.7,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,25.17,Macarthur Wind Farm,-38.048957,142.192112,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,MCINTYR1,341.57,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,38.38,MacIntyre Wind Farm,-28.32,151.54,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,MERCER01,53.2,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,40.61,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,MRTLSWF1,39.4,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,25.75,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,MTGELWF1,60.45,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,45.8,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,MTMILLAR,8.6,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,12.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,MUSSELR1,10.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,6.13,Musselroe Wind Farm,-40.780225,148.010799,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,MUWAWF1,73.42,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,32.53,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,MUWAWF2,0.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,0.1,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,NBHWF1,23.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,17.95,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,OAKLAND1,6.9,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,10.95,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,PAREPW1,95.38,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,47.45,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,RYANCWF1,71.62,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,34.94,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,RYEPARK1,352.34,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,91.76,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,SALTCRK1,19.55,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,36.2,Salt Creek Wind Farm,-37.95,142.63,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,SAPHWF1,252.66,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,93.58,Sapphire Wind Farm,-29.7,151.41,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,SNOWNTH1,20.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,14.17,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,SNOWSTH1,26.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,20.71,Snowtown South Wind Farm,-33.83,138.118611,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,SNOWTWN1,12.26,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,12.38,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,STARHLWF,17.1,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,48.86,Starfish Hill Wind Farm,-35.58,138.14,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,STOCKYD1,222.64,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,43.57,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,TARALGA1,59.93,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,56.54,Taralga Wind Farm,-34.42352,149.826267,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,WAMBOWF1,116.58,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,47.58,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,WATERLWF,42.5,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,32.69,Waterloo Wind Farm,-34.00094,138.911567,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,WGWF1,32.9,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,27.65,Willogoleche Wind Farm,-33.39,138.85,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,WOODLWN1,31.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,64.58,Woodlawn Wind Farm,-35.08,149.62,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,WPWF,41.72,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,45.85,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,WRWF1,159.02,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,92.45,White Rock Wind Farm,-29.79,151.54,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,YENDWF1,45.63,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,32.13,Yendon Wind Farm,-37.629987,144.022717,2026-02-02T07:31:50.021032
